user_id,user_archetype,page_name,entry_time,exit_time
10,a,/,2024-02-16 18:26:40.182198+00:00,2024-02-16 18:26:40.203505+00:00
10,a,/patients,2024-02-16 18:26:40.214570+00:00,2024-02-16 18:26:40.245429+00:00
10,a,/favicon.ico,2024-02-16 18:26:40.250532+00:00,2024-02-16 18:26:41.668153+00:00
10,a,/1/,2024-02-16 18:26:41.673203+00:00,2024-02-16 18:26:44.240289+00:00
10,a,/record_hover_event/,2024-02-16 18:26:44.245114+00:00,2024-02-16 18:26:45.925014+00:00
10,a,/track_link_click/,2024-02-16 18:26:45.930079+00:00,2024-02-16 18:26:45.956669+00:00
10,a,/1/guideline/,2024-02-16 18:26:45.961788+00:00,2024-02-16 18:26:46.539447+00:00
10,a,/record_hover_event/,2024-02-16 18:26:46.547354+00:00,2024-02-16 18:26:55.502644+00:00
10,a,/1/,2024-02-16 18:26:55.512100+00:00,2024-02-16 18:26:55.865815+00:00
10,a,/record_hover_event/,2024-02-16 18:26:55.870978+00:00,2024-02-16 18:26:59.196198+00:00
10,a,/patients,2024-02-16 18:26:59.204045+00:00,2024-02-16 18:27:01.019877+00:00
