user_id,user_archetype,page_name,entry_time,exit_time
10,a,/,2024-02-15 18:08:18.845200+00:00,2024-02-15 18:08:52.426507+00:00
10,a,/patients,2024-02-15 18:08:18.862717+00:00,2024-02-15 18:08:52.431590+00:00
10,a,/favicon.ico,2024-02-15 18:08:18.900899+00:00,2024-02-15 18:08:52.436294+00:00
10,a,/1/,2024-02-15 18:08:20.213975+00:00,2024-02-15 18:08:52.440994+00:00
10,a,/track_link_click/,2024-02-15 18:08:23.705738+00:00,2024-02-15 18:08:52.445607+00:00
10,a,/1/prediction/,2024-02-15 18:08:23.735801+00:00,2024-02-15 18:08:52.450320+00:00
10,a,/1/,2024-02-15 18:08:27.575100+00:00,2024-02-15 18:08:52.455279+00:00
10,a,/track_link_click/,2024-02-15 18:08:30.131429+00:00,2024-02-15 18:08:52.460333+00:00
10,a,/1/guideline/,2024-02-15 18:08:30.166363+00:00,2024-02-15 18:08:52.464932+00:00
10,a,/track_link_click/,2024-02-15 18:08:33.220670+00:00,2024-02-15 18:08:52.469709+00:00
10,a,/1/,2024-02-15 18:08:36.580440+00:00,2024-02-15 18:08:52.474580+00:00
10,a,/patients,2024-02-15 18:08:41.213806+00:00,2024-02-15 18:08:52.479495+00:00
10,a,/3/,2024-02-15 18:08:42.682558+00:00,2024-02-15 18:08:52.484297+00:00
10,a,/3/prediction/,2024-02-15 18:08:46.113100+00:00,2024-02-15 18:08:52.488924+00:00
10,a,/3/,2024-02-15 18:08:48.470808+00:00,2024-02-15 18:08:52.494084+00:00
10,a,/patients,2024-02-15 18:08:50.461429+00:00,2024-02-15 18:08:52.499032+00:00
