user_id,user_archetype,page_name,entry_time,exit_time
0,a,/,2024-03-21 18:24:29.145180+00:00,2024-03-21 18:24:29.167788+00:00
0,a,/patients,2024-03-21 18:24:29.175787+00:00,2024-03-21 18:24:29.252666+00:00
0,a,/favicon.ico,2024-03-21 18:24:29.260281+00:00,2024-03-21 18:24:36.883685+00:00
0,a,/1/,2024-03-21 18:24:36.888195+00:00,2024-03-21 18:24:37.149894+00:00
0,a,/record_hover_event/,2024-03-21 18:24:37.157448+00:00,2024-03-21 18:24:40.634234+00:00
0,a,/1/process_user_input/,2024-03-21 18:24:40.639270+00:00,2024-03-21 18:24:40.649445+00:00
0,a,/patients,2024-03-21 18:24:40.659247+00:00,2024-03-21 18:24:41.841842+00:00
0,a,/2/,2024-03-21 18:24:41.847154+00:00,2024-03-21 18:24:42.056694+00:00
0,a,/record_hover_event/,2024-03-21 18:24:42.065276+00:00,2024-03-21 18:24:47.080994+00:00
0,a,/2/process_user_input/,2024-03-21 18:24:47.085902+00:00,2024-03-21 18:24:47.095987+00:00
0,a,/patients,2024-03-21 18:24:47.102952+00:00,2024-03-21 18:24:48.251477+00:00
0,a,/3/,2024-03-21 18:24:48.256486+00:00,2024-03-21 18:24:48.427895+00:00
0,a,/record_hover_event/,2024-03-21 18:24:48.436679+00:00,2024-03-21 18:24:52.634316+00:00
0,a,/3/process_user_input/,2024-03-21 18:24:52.639222+00:00,2024-03-21 18:24:52.684203+00:00
0,a,/patients,2024-03-21 18:24:52.693669+00:00,2024-03-21 18:24:54.679427+00:00
0,a,/4/,2024-03-21 18:24:54.684579+00:00,2024-03-21 18:24:54.964435+00:00
0,a,/record_hover_event/,2024-03-21 18:24:54.969373+00:00,2024-03-21 18:24:59.105121+00:00
0,a,/4/process_user_input/,2024-03-21 18:24:59.110040+00:00,2024-03-21 18:24:59.139909+00:00
0,a,/patients,2024-03-21 18:24:59.149171+00:00,2024-03-21 18:25:00.202236+00:00
0,a,/5/,2024-03-21 18:25:00.207512+00:00,2024-03-21 18:25:00.382442+00:00
0,a,/record_hover_event/,2024-03-21 18:25:00.387539+00:00,2024-03-21 18:25:04.575154+00:00
0,a,/5/process_user_input/,2024-03-21 18:25:04.580194+00:00,2024-03-21 18:25:04.592238+00:00
0,a,/patients,2024-03-21 18:25:04.601413+00:00,2024-03-21 18:25:06.289725+00:00
0,a,/6/,2024-03-21 18:25:06.301364+00:00,2024-03-21 18:25:06.867835+00:00
0,a,/record_hover_event/,2024-03-21 18:25:06.873140+00:00,2024-03-21 18:25:11.178559+00:00
0,a,/6/process_user_input/,2024-03-21 18:25:11.183562+00:00,2024-03-21 18:25:11.193069+00:00
0,a,/patients,2024-03-21 18:25:11.202164+00:00,2024-03-21 18:25:12.760204+00:00
0,a,/7/,2024-03-21 18:25:12.765171+00:00,2024-03-21 18:25:12.947159+00:00
0,a,/record_hover_event/,2024-03-21 18:25:12.952047+00:00,2024-03-21 18:25:16.638418+00:00
0,a,/7/process_user_input/,2024-03-21 18:25:16.643354+00:00,2024-03-21 18:25:16.676511+00:00
0,a,/patients,2024-03-21 18:25:16.684548+00:00,2024-03-21 18:25:17.641505+00:00
0,a,/8/,2024-03-21 18:25:17.649452+00:00,2024-03-21 18:25:19.198158+00:00
0,a,/record_hover_event/,2024-03-21 18:25:19.208626+00:00,2024-03-21 18:25:22.661308+00:00
0,a,/8/process_user_input/,2024-03-21 18:25:22.666225+00:00,2024-03-21 18:25:22.686650+00:00
0,a,/patients,2024-03-21 18:25:22.696266+00:00,2024-03-21 18:25:23.994939+00:00
0,a,/9/,2024-03-21 18:25:24.000171+00:00,2024-03-21 18:25:24.256933+00:00
0,a,/record_hover_event/,2024-03-21 18:25:24.261903+00:00,2024-03-21 18:25:29.005467+00:00
0,a,/9/process_user_input/,2024-03-21 18:25:29.010281+00:00,2024-03-21 18:25:29.019485+00:00
0,a,/patients,2024-03-21 18:25:29.028636+00:00,2024-03-21 18:25:30.198258+00:00
0,a,/10/,2024-03-21 18:25:30.210128+00:00,2024-03-21 18:25:30.429125+00:00
0,a,/record_hover_event/,2024-03-21 18:25:30.434142+00:00,2024-03-21 18:25:35.014230+00:00
0,a,/10/process_user_input/,2024-03-21 18:25:35.019219+00:00,2024-03-21 18:25:35.060416+00:00
0,a,/patients,2024-03-21 18:25:35.069740+00:00,2024-03-21 18:25:36.885088+00:00
0,a,/11/,2024-03-21 18:25:36.893303+00:00,2024-03-21 18:25:37.099621+00:00
0,a,/record_hover_event/,2024-03-21 18:25:37.104601+00:00,2024-03-21 18:25:41.154129+00:00
0,a,/11/process_user_input/,2024-03-21 18:25:41.158877+00:00,2024-03-21 18:25:41.205630+00:00
0,a,/patients,2024-03-21 18:25:41.214799+00:00,2024-03-21 18:25:43.063701+00:00
0,a,/12/,2024-03-21 18:25:43.068740+00:00,2024-03-21 18:25:43.281044+00:00
0,a,/record_hover_event/,2024-03-21 18:25:43.286052+00:00,2024-03-21 18:25:48.302373+00:00
0,a,/12/process_user_input/,2024-03-21 18:25:48.307348+00:00,2024-03-21 18:25:48.349193+00:00
0,a,/patients,2024-03-21 18:25:48.358219+00:00,2024-03-21 18:25:51.533623+00:00
