user_id,user_archetype,page_name,entry_time,exit_time
0,a,/,2024-03-20 10:28:38.617909+00:00,2024-03-20 10:28:38.632380+00:00
0,a,/patients,2024-03-20 10:28:38.641737+00:00,2024-03-20 10:28:38.688946+00:00
0,a,/favicon.ico,2024-03-20 10:28:38.693835+00:00,2024-03-20 10:28:40.604327+00:00
0,a,/1/,2024-03-20 10:28:40.612050+00:00,2024-03-20 10:28:40.807410+00:00
0,a,/record_hover_event/,2024-03-20 10:28:40.812424+00:00,2024-03-20 10:28:43.121430+00:00
0,a,/track_link_click/,2024-03-20 10:28:43.126452+00:00,2024-03-20 10:28:43.136492+00:00
0,a,/1/guideline/,2024-03-20 10:28:43.141284+00:00,2024-03-20 10:28:45.463039+00:00
0,a,/record_hover_event/,2024-03-20 10:28:45.468008+00:00,2024-03-20 10:28:46.256004+00:00
0,a,/1/,2024-03-20 10:28:46.261004+00:00,2024-03-20 10:28:46.685390+00:00
0,a,/record_hover_event/,2024-03-20 10:28:46.690252+00:00,2024-03-20 10:28:48.665497+00:00
0,a,/patients,2024-03-20 10:28:48.675939+00:00,2024-03-20 10:28:51.120821+00:00
0,a,/3/,2024-03-20 10:28:51.125727+00:00,2024-03-20 10:28:51.368845+00:00
0,a,/record_hover_event/,2024-03-20 10:28:51.373778+00:00,2024-03-20 10:28:54.962036+00:00
0,a,/patients,2024-03-20 10:28:54.970568+00:00,2024-03-20 10:28:57.028549+00:00
0,a,/5/,2024-03-20 10:28:57.033569+00:00,2024-03-20 10:28:57.254452+00:00
0,a,/record_hover_event/,2024-03-20 10:28:57.259375+00:00,2024-03-20 10:29:00.394460+00:00
0,a,/patients,2024-03-20 10:29:00.403065+00:00,2024-03-20 10:29:02.531398+00:00
0,a,/4/,2024-03-20 10:29:02.536312+00:00,2024-03-20 10:29:02.783405+00:00
0,a,/record_hover_event/,2024-03-20 10:29:02.788226+00:00,2024-03-20 10:29:06.385177+00:00
0,a,/track_link_click/,2024-03-20 10:29:06.390419+00:00,2024-03-20 10:29:06.410806+00:00
0,a,/4/guideline/,2024-03-20 10:29:06.415714+00:00,2024-03-20 10:29:06.579898+00:00
0,a,/record_hover_event/,2024-03-20 10:29:06.587708+00:00,2024-03-20 10:29:10.896540+00:00
0,a,/4/,2024-03-20 10:29:10.901485+00:00,2024-03-20 10:29:11.325981+00:00
0,a,/record_hover_event/,2024-03-20 10:29:11.330903+00:00,2024-03-20 10:29:14.575104+00:00
0,a,/track_link_click/,2024-03-20 10:29:14.580214+00:00,2024-03-20 10:29:14.599691+00:00
0,a,/4/prediction/,2024-03-20 10:29:14.605062+00:00,2024-03-20 10:29:14.809350+00:00
0,a,/record_hover_event/,2024-03-20 10:29:14.816916+00:00,2024-03-20 10:29:19.874869+00:00
0,a,/4/,2024-03-20 10:29:19.882464+00:00,2024-03-20 10:29:20.184789+00:00
0,a,/record_hover_event/,2024-03-20 10:29:20.190163+00:00,2024-03-20 10:29:28.130566+00:00
0,a,/4/process_user_input/,2024-03-20 10:29:28.135446+00:00,2024-03-20 10:29:28.146923+00:00
0,a,/patients,2024-03-20 10:29:28.155521+00:00,2024-03-20 10:29:30.761199+00:00
