user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-03-21 18:30:59.212746+00:00,2024-03-21 18:30:59.230011+00:00
demo,a,/patients_demo,2024-03-21 18:30:59.239821+00:00,2024-03-21 18:30:59.335878+00:00
demo,a,/favicon.ico,2024-03-21 18:30:59.340918+00:00,2024-03-21 18:31:00.552924+00:00
demo,a,/1_demo/,2024-03-21 18:31:00.558633+00:00,2024-03-21 18:31:01.378924+00:00
demo,a,/record_hover_event/,2024-03-21 18:31:01.383853+00:00,2024-03-21 18:31:06.441912+00:00
demo,a,/1/process_user_input_demo/,2024-03-21 18:31:06.446822+00:00,2024-03-21 18:31:06.455394+00:00
demo,a,/patients_demo,2024-03-21 18:31:06.464434+00:00,2024-03-21 18:31:07.840127+00:00
demo,a,/2_demo/,2024-03-21 18:31:07.845184+00:00,2024-03-21 18:31:08.090277+00:00
demo,a,/record_hover_event/,2024-03-21 18:31:08.095118+00:00,2024-03-21 18:31:12.793176+00:00
demo,a,/2/process_user_input_demo/,2024-03-21 18:31:12.798016+00:00,2024-03-21 18:31:12.845046+00:00
demo,a,/patients_demo,2024-03-21 18:31:12.854537+00:00,2024-03-21 18:31:14.604371+00:00
demo,a,/3_demo/,2024-03-21 18:31:14.613001+00:00,2024-03-21 18:31:15.291540+00:00
demo,a,/record_hover_event/,2024-03-21 18:31:15.296423+00:00,2024-03-21 18:31:20.469794+00:00
demo,a,/3/process_user_input_demo/,2024-03-21 18:31:20.474695+00:00,2024-03-21 18:31:20.519957+00:00
demo,a,/patients_demo,2024-03-21 18:31:20.529469+00:00,2024-03-21 18:31:22.652717+00:00
