user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-18 08:30:13.078891+00:00,2024-07-18 08:30:13.238300+00:00
demo,a,/patients_demo,2024-07-18 08:30:13.245667+00:00,2024-07-18 08:30:27.871127+00:00
demo,a,/1_demo/,2024-07-18 08:30:27.883706+00:00,2024-07-18 08:30:37.713256+00:00
demo,a,/record_hover_event/,2024-07-18 08:30:37.717940+00:00,2024-07-18 08:31:38.316945+00:00
demo,a,/track_link_click/,2024-07-18 08:31:38.321874+00:00,2024-07-18 08:31:38.410429+00:00
demo,a,/1_demo/prediction/,2024-07-18 08:31:38.420664+00:00,2024-07-18 08:31:39.949606+00:00
demo,a,/record_hover_event/,2024-07-18 08:31:39.955462+00:00,2024-07-18 08:32:31.226125+00:00
demo,a,/1_demo/,2024-07-18 08:32:31.237758+00:00,2024-07-18 08:32:33.015301+00:00
demo,a,/record_hover_event/,2024-07-18 08:32:33.021886+00:00,2024-07-18 08:32:37.605008+00:00
demo,a,/track_link_click/,2024-07-18 08:32:37.609941+00:00,2024-07-18 08:32:37.634335+00:00
demo,a,/1_demo/guideline/,2024-07-18 08:32:37.638418+00:00,2024-07-18 08:32:39.306599+00:00
demo,a,/record_hover_event/,2024-07-18 08:32:39.311436+00:00,2024-07-18 08:33:20.697162+00:00
demo,a,/1_demo/,2024-07-18 08:33:20.705970+00:00,2024-07-18 08:33:22.070684+00:00
demo,a,/record_hover_event/,2024-07-18 08:33:22.075467+00:00,2024-07-18 08:34:14.136891+00:00
demo,a,/1/process_user_input_demo/,2024-07-18 08:34:14.141749+00:00,2024-07-18 08:34:14.264625+00:00
demo,a,/patients_demo,2024-07-18 08:34:14.273734+00:00,2024-07-18 08:34:17.172676+00:00
demo,a,/2_demo/,2024-07-18 08:34:17.177655+00:00,2024-07-18 08:34:25.803528+00:00
demo,a,/record_hover_event/,2024-07-18 08:34:25.812558+00:00,2024-07-18 08:34:51.725159+00:00
demo,a,/patients_demo,2024-07-18 08:34:51.738074+00:00,2024-07-18 08:35:02.827288+00:00
demo,a,/3_demo/,2024-07-18 08:35:02.832841+00:00,2024-07-18 08:35:05.959831+00:00
demo,a,/record_hover_event/,2024-07-18 08:35:05.965519+00:00,2024-07-18 08:35:10.075085+00:00
demo,a,/3_demo/prediction/,2024-07-18 08:35:10.080509+00:00,2024-07-18 08:35:10.091708+00:00
demo,a,/track_link_click/,2024-07-18 08:35:10.097599+00:00,2024-07-18 08:35:11.059375+00:00
demo,a,/record_hover_event/,2024-07-18 08:35:11.064334+00:00,2024-07-18 08:35:43.959195+00:00
demo,a,/3_demo/,2024-07-18 08:35:43.972650+00:00,2024-07-18 08:35:45.944363+00:00
demo,a,/record_hover_event/,2024-07-18 08:35:45.949834+00:00,2024-07-18 08:35:48.204308+00:00
demo,a,/patients_demo,2024-07-18 08:35:48.216281+00:00,2024-07-18 08:35:50.323045+00:00
