user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-03-12 19:16:42.637119+00:00,2024-03-12 19:16:42.676088+00:00
demo,a,/patients_demo,2024-03-12 19:16:42.682185+00:00,2024-03-12 19:16:46.723460+00:00
demo,a,/1_demo/,2024-03-12 19:16:46.736193+00:00,2024-03-12 19:16:54.250867+00:00
demo,a,/1_demo/prediction/,2024-03-12 19:16:54.262795+00:00,2024-03-12 19:17:01.274131+00:00
demo,a,/1_demo/,2024-03-12 19:17:01.281989+00:00,2024-03-12 19:17:05.488522+00:00
demo,a,/1_demo/guideline/,2024-03-12 19:17:05.500635+00:00,2024-03-12 19:17:11.258848+00:00
demo,a,/record_hover_event/,2024-03-12 19:17:11.264853+00:00,2024-03-12 19:17:11.693850+00:00
demo,a,/1_demo/,2024-03-12 19:17:11.702422+00:00,2024-03-12 19:17:14.388332+00:00
demo,a,/patients_demo,2024-03-12 19:17:14.400570+00:00,2024-03-12 19:17:15.889676+00:00
demo,a,/2_demo/,2024-03-12 19:17:15.902188+00:00,2024-03-12 19:17:20.943357+00:00
demo,a,/patients_demo,2024-03-12 19:17:20.956304+00:00,2024-03-12 19:17:22.491351+00:00
demo,a,/3_demo/,2024-03-12 19:17:22.503159+00:00,2024-03-12 19:17:25.431859+00:00
demo,a,/3_demo/prediction/,2024-03-12 19:17:25.443796+00:00,2024-03-12 19:17:28.334667+00:00
demo,a,/3_demo/,2024-03-12 19:17:28.346273+00:00,2024-03-12 19:17:31.201186+00:00
demo,a,/patients_demo,2024-03-12 19:17:31.213661+00:00,2024-03-12 19:17:33.206345+00:00
demo,a,/1_demo/,2024-03-12 19:17:33.218135+00:00,2024-03-12 19:17:58.582051+00:00
demo,a,/1/process_user_input_demo/,2024-03-12 19:17:58.587396+00:00,2024-03-12 19:17:58.637191+00:00
demo,a,/patients_demo,2024-03-12 19:17:58.642970+00:00,2024-03-12 19:18:07.489581+00:00
demo,a,/2_demo/,2024-03-12 19:18:07.502456+00:00,2024-03-12 19:18:13.615101+00:00
demo,a,/2/process_user_input_demo/,2024-03-12 19:18:13.623347+00:00,2024-03-12 19:18:13.671354+00:00
demo,a,/patients_demo,2024-03-12 19:18:13.677023+00:00,2024-03-12 19:18:15.255713+00:00
demo,a,/3_demo/,2024-03-12 19:18:15.267965+00:00,2024-03-12 19:18:21.561930+00:00
demo,a,/3/process_user_input_demo/,2024-03-12 19:18:21.567714+00:00,2024-03-12 19:18:21.600917+00:00
demo,a,/patients_demo,2024-03-12 19:18:21.605861+00:00,2024-03-12 19:18:27.979453+00:00
