user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-18 09:48:53.837379+00:00,2024-07-18 09:48:54.015471+00:00
demo,a,/patients_demo,2024-07-18 09:48:54.020364+00:00,2024-07-18 09:49:11.630603+00:00
demo,a,/1_demo/,2024-07-18 09:49:11.642977+00:00,2024-07-18 09:49:26.004825+00:00
demo,a,/record_hover_event/,2024-07-18 09:49:26.012329+00:00,2024-07-18 09:50:04.444226+00:00
demo,a,/track_link_click/,2024-07-18 09:50:04.449792+00:00,2024-07-18 09:50:04.525842+00:00
demo,a,/1_demo/prediction/,2024-07-18 09:50:04.532184+00:00,2024-07-18 09:50:08.166528+00:00
demo,a,/record_hover_event/,2024-07-18 09:50:08.172778+00:00,2024-07-18 09:50:58.521192+00:00
demo,a,/1_demo/,2024-07-18 09:50:58.533650+00:00,2024-07-18 09:51:00.216122+00:00
demo,a,/record_hover_event/,2024-07-18 09:51:00.222080+00:00,2024-07-18 09:51:13.145363+00:00
demo,a,/track_link_click/,2024-07-18 09:51:13.149412+00:00,2024-07-18 09:51:13.387812+00:00
demo,a,/1_demo/guideline/,2024-07-18 09:51:13.396133+00:00,2024-07-18 09:51:22.650254+00:00
demo,a,/record_hover_event/,2024-07-18 09:51:22.655920+00:00,2024-07-18 09:51:52.594749+00:00
demo,a,/1_demo/,2024-07-18 09:51:52.607528+00:00,2024-07-18 09:51:54.235308+00:00
demo,a,/record_hover_event/,2024-07-18 09:51:54.240635+00:00,2024-07-18 09:52:36.855063+00:00
demo,a,/1/process_user_input_demo/,2024-07-18 09:52:36.859844+00:00,2024-07-18 09:52:36.957958+00:00
demo,a,/patients_demo,2024-07-18 09:52:36.965945+00:00,2024-07-18 09:52:39.948546+00:00
demo,a,/2_demo/,2024-07-18 09:52:39.960472+00:00,2024-07-18 09:52:43.582603+00:00
demo,a,/record_hover_event/,2024-07-18 09:52:43.588575+00:00,2024-07-18 09:52:55.292230+00:00
demo,a,/patients_demo,2024-07-18 09:52:55.303751+00:00,2024-07-18 09:52:57.057738+00:00
demo,a,/3_demo/,2024-07-18 09:52:57.070107+00:00,2024-07-18 09:52:59.284502+00:00
demo,a,/record_hover_event/,2024-07-18 09:52:59.289467+00:00,2024-07-18 09:53:11.133994+00:00
demo,a,/track_link_click/,2024-07-18 09:53:11.140054+00:00,2024-07-18 09:53:11.154650+00:00
demo,a,/3_demo/prediction/,2024-07-18 09:53:11.160322+00:00,2024-07-18 09:53:12.200738+00:00
demo,a,/record_hover_event/,2024-07-18 09:53:12.206137+00:00,2024-07-18 09:53:50.014234+00:00
demo,a,/3_demo/,2024-07-18 09:53:50.022127+00:00,2024-07-18 09:53:52.740206+00:00
demo,a,/record_hover_event/,2024-07-18 09:53:52.745021+00:00,2024-07-18 09:53:55.762403+00:00
demo,a,/patients_demo,2024-07-18 09:53:55.774563+00:00,2024-07-18 09:54:01.675468+00:00
