user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-26 14:20:53.101143+00:00,2024-06-26 14:20:53.395543+00:00
demo,a,/patients_demo,2024-06-26 14:20:53.405540+00:00,2024-06-26 14:21:03.560323+00:00
demo,a,/1_demo/,2024-06-26 14:21:03.573089+00:00,2024-06-26 14:21:09.038503+00:00
demo,a,/record_hover_event/,2024-06-26 14:21:09.042940+00:00,2024-06-26 14:22:11.459563+00:00
demo,a,/track_link_click/,2024-06-26 14:22:11.464484+00:00,2024-06-26 14:22:11.525614+00:00
demo,a,/1_demo/prediction/,2024-06-26 14:22:11.531276+00:00,2024-06-26 14:22:19.996624+00:00
demo,a,/record_hover_event/,2024-06-26 14:22:20.005655+00:00,2024-06-26 14:23:31.628057+00:00
demo,a,/1_demo/,2024-06-26 14:23:31.640648+00:00,2024-06-26 14:23:33.106937+00:00
demo,a,/record_hover_event/,2024-06-26 14:23:33.112858+00:00,2024-06-26 14:23:36.317994+00:00
demo,a,/track_link_click/,2024-06-26 14:23:36.324040+00:00,2024-06-26 14:23:36.352232+00:00
demo,a,/1_demo/guideline/,2024-06-26 14:23:36.358105+00:00,2024-06-26 14:23:47.462611+00:00
demo,a,/record_hover_event/,2024-06-26 14:23:47.468430+00:00,2024-06-26 14:23:47.741702+00:00
demo,a,/1_demo/,2024-06-26 14:23:47.747620+00:00,2024-06-26 14:23:49.808982+00:00
demo,a,/record_hover_event/,2024-06-26 14:23:49.815028+00:00,2024-06-26 14:25:47.724051+00:00
demo,a,/track_link_click/,2024-06-26 14:25:47.728912+00:00,2024-06-26 14:25:47.742325+00:00
demo,a,/1_demo/guideline/,2024-06-26 14:25:47.747378+00:00,2024-06-26 14:25:53.718083+00:00
demo,a,/record_hover_event/,2024-06-26 14:25:53.722997+00:00,2024-06-26 14:26:28.280866+00:00
demo,a,/1_demo/,2024-06-26 14:26:28.292614+00:00,2024-06-26 14:26:29.664138+00:00
demo,a,/record_hover_event/,2024-06-26 14:26:29.668990+00:00,2024-06-26 14:27:18.110467+00:00
demo,a,/1/process_user_input_demo/,2024-06-26 14:27:18.115575+00:00,2024-06-26 14:27:18.316674+00:00
demo,a,/patients_demo,2024-06-26 14:27:18.325192+00:00,2024-06-26 14:27:22.998542+00:00
demo,a,/2_demo/,2024-06-26 14:27:23.006385+00:00,2024-06-26 14:27:24.694737+00:00
demo,a,/record_hover_event/,2024-06-26 14:27:24.699654+00:00,2024-06-26 14:27:50.497935+00:00
demo,a,/patients_demo,2024-06-26 14:27:50.510762+00:00,2024-06-26 14:27:52.428722+00:00
demo,a,/3_demo/,2024-06-26 14:27:52.434538+00:00,2024-06-26 14:27:55.847273+00:00
demo,a,/record_hover_event/,2024-06-26 14:27:55.852150+00:00,2024-06-26 14:28:50.482492+00:00
demo,a,/track_link_click/,2024-06-26 14:28:50.488505+00:00,2024-06-26 14:28:50.501498+00:00
demo,a,/3_demo/prediction/,2024-06-26 14:28:50.506380+00:00,2024-06-26 14:28:58.964575+00:00
demo,a,/record_hover_event/,2024-06-26 14:28:58.969655+00:00,2024-06-26 14:29:58.295543+00:00
demo,a,/3_demo/,2024-06-26 14:29:58.308646+00:00,2024-06-26 14:30:01.244405+00:00
demo,a,/record_hover_event/,2024-06-26 14:30:01.249391+00:00,2024-06-26 14:30:09.584100+00:00
demo,a,/patients_demo,2024-06-26 14:30:09.596696+00:00,2024-06-26 14:30:11.883541+00:00
