user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-03-28 11:59:18.624187+00:00,2024-03-28 11:59:18.678027+00:00
demo,a,/patients_demo,2024-03-28 11:59:18.682870+00:00,2024-03-28 11:59:30.301761+00:00
demo,a,/1_demo/,2024-03-28 11:59:30.313831+00:00,2024-03-28 12:00:09.656553+00:00
demo,a,/record_hover_event/,2024-03-28 12:00:09.662353+00:00,2024-03-28 12:00:29.657548+00:00
demo,a,/track_link_click/,2024-03-28 12:00:29.665824+00:00,2024-03-28 12:00:29.679856+00:00
demo,a,/1_demo/prediction/,2024-03-28 12:00:29.685368+00:00,2024-03-28 12:00:48.361718+00:00
demo,a,/record_hover_event/,2024-03-28 12:00:48.366521+00:00,2024-03-28 12:01:47.127004+00:00
demo,a,/1_demo/,2024-03-28 12:01:47.134575+00:00,2024-03-28 12:01:54.305128+00:00
demo,a,/track_link_click/,2024-03-28 12:01:54.309777+00:00,2024-03-28 12:01:54.333943+00:00
demo,a,/1_demo/guideline/,2024-03-28 12:01:54.339261+00:00,2024-03-28 12:02:14.380580+00:00
demo,a,/record_hover_event/,2024-03-28 12:02:14.385776+00:00,2024-03-28 12:02:26.813427+00:00
demo,a,/1_demo/,2024-03-28 12:02:26.825530+00:00,2024-03-28 12:02:46.669717+00:00
demo,a,/1/process_user_input_demo/,2024-03-28 12:02:46.675374+00:00,2024-03-28 12:02:46.717007+00:00
demo,a,/patients_demo,2024-03-28 12:02:46.722357+00:00,2024-03-28 12:02:53.178171+00:00
demo,a,/2_demo/,2024-03-28 12:02:53.190310+00:00,2024-03-28 12:04:08.279201+00:00
demo,a,/record_hover_event/,2024-03-28 12:04:08.284882+00:00,2024-03-28 12:04:42.606502+00:00
demo,a,/2/process_user_input_demo/,2024-03-28 12:04:42.612341+00:00,2024-03-28 12:04:42.706540+00:00
demo,a,/patients_demo,2024-03-28 12:04:42.714141+00:00,2024-03-28 12:04:49.945279+00:00
demo,a,/3_demo/,2024-03-28 12:04:49.953974+00:00,2024-03-28 12:04:57.233414+00:00
demo,a,/record_hover_event/,2024-03-28 12:04:57.239128+00:00,2024-03-28 12:05:28.962407+00:00
demo,a,/track_link_click/,2024-03-28 12:05:28.968292+00:00,2024-03-28 12:05:28.979768+00:00
demo,a,/3_demo/prediction/,2024-03-28 12:05:28.985355+00:00,2024-03-28 12:05:32.712127+00:00
demo,a,/record_hover_event/,2024-03-28 12:05:32.717627+00:00,2024-03-28 12:07:26.159018+00:00
demo,a,/3_demo/,2024-03-28 12:07:26.170605+00:00,2024-03-28 12:07:30.325441+00:00
demo,a,/record_hover_event/,2024-03-28 12:07:30.330965+00:00,2024-03-28 12:07:45.518705+00:00
demo,a,/3/process_user_input_demo/,2024-03-28 12:07:45.524376+00:00,2024-03-28 12:07:45.560374+00:00
demo,a,/patients_demo,2024-03-28 12:07:45.566037+00:00,2024-03-28 12:07:49.829320+00:00
