user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-02 08:55:30.206351+00:00,2024-07-02 08:55:30.367560+00:00
demo,a,/patients_demo,2024-07-02 08:55:30.376285+00:00,2024-07-02 08:55:47.332228+00:00
demo,a,/1_demo/,2024-07-02 08:55:47.344930+00:00,2024-07-02 08:56:10.709303+00:00
demo,a,/record_hover_event/,2024-07-02 08:56:10.714367+00:00,2024-07-02 08:57:59.356453+00:00
demo,a,/track_link_click/,2024-07-02 08:57:59.361501+00:00,2024-07-02 08:57:59.430938+00:00
demo,a,/1_demo/prediction/,2024-07-02 08:57:59.436721+00:00,2024-07-02 08:58:00.916287+00:00
demo,a,/record_hover_event/,2024-07-02 08:58:00.924044+00:00,2024-07-02 08:59:10.964663+00:00
demo,a,/1_demo/,2024-07-02 08:59:10.977194+00:00,2024-07-02 08:59:12.473773+00:00
demo,a,/record_hover_event/,2024-07-02 08:59:12.479412+00:00,2024-07-02 08:59:16.362571+00:00
demo,a,/1_demo/guideline/,2024-07-02 08:59:16.370939+00:00,2024-07-02 08:59:16.386134+00:00
demo,a,/track_link_click/,2024-07-02 08:59:16.390980+00:00,2024-07-02 08:59:19.471249+00:00
demo,a,/record_hover_event/,2024-07-02 08:59:19.477015+00:00,2024-07-02 09:00:07.313531+00:00
demo,a,/1_demo/,2024-07-02 09:00:07.325255+00:00,2024-07-02 09:00:08.991482+00:00
demo,a,/record_hover_event/,2024-07-02 09:00:08.996783+00:00,2024-07-02 09:00:18.764439+00:00
demo,a,/1/process_user_input_demo/,2024-07-02 09:00:18.769692+00:00,2024-07-02 09:00:18.887834+00:00
demo,a,/patients_demo,2024-07-02 09:00:18.896839+00:00,2024-07-02 09:00:24.081078+00:00
demo,a,/2_demo/,2024-07-02 09:00:24.086189+00:00,2024-07-02 09:00:29.057923+00:00
demo,a,/record_hover_event/,2024-07-02 09:00:29.062867+00:00,2024-07-02 09:00:52.918506+00:00
demo,a,/patients_demo,2024-07-02 09:00:52.931389+00:00,2024-07-02 09:00:54.682954+00:00
demo,a,/3_demo/,2024-07-02 09:00:54.690900+00:00,2024-07-02 09:00:58.041527+00:00
demo,a,/record_hover_event/,2024-07-02 09:00:58.047040+00:00,2024-07-02 09:01:10.804368+00:00
demo,a,/track_link_click/,2024-07-02 09:01:10.809830+00:00,2024-07-02 09:01:10.840877+00:00
demo,a,/3_demo/prediction/,2024-07-02 09:01:10.846738+00:00,2024-07-02 09:01:12.080740+00:00
demo,a,/record_hover_event/,2024-07-02 09:01:12.085709+00:00,2024-07-02 09:02:37.478356+00:00
demo,a,/3_demo/,2024-07-02 09:02:37.490505+00:00,2024-07-02 09:02:40.180655+00:00
demo,a,/record_hover_event/,2024-07-02 09:02:40.185650+00:00,2024-07-02 09:03:26.359382+00:00
demo,a,/patients_demo,2024-07-02 09:03:26.371900+00:00,2024-07-02 09:04:12.046898+00:00
demo,a,/3_demo/,2024-07-02 09:04:12.055929+00:00,2024-07-02 09:04:15.634033+00:00
demo,a,/record_hover_event/,2024-07-02 09:04:15.639837+00:00,2024-07-02 09:04:18.962451+00:00
demo,a,/track_link_click/,2024-07-02 09:04:18.967927+00:00,2024-07-02 09:04:19.107361+00:00
demo,a,/3_demo/prediction/,2024-07-02 09:04:19.116193+00:00,2024-07-02 09:04:20.946743+00:00
demo,a,/record_hover_event/,2024-07-02 09:04:20.952644+00:00,2024-07-02 09:05:55.239064+00:00
demo,a,/3_demo/,2024-07-02 09:05:55.246783+00:00,2024-07-02 09:05:57.816221+00:00
demo,a,/record_hover_event/,2024-07-02 09:05:57.822042+00:00,2024-07-02 09:06:07.410678+00:00
demo,a,/patients_demo,2024-07-02 09:06:07.423476+00:00,2024-07-02 09:06:52.283985+00:00
demo,a,/,2024-07-02 10:45:20.527799+00:00,2024-07-02 10:45:20.707838+00:00
demo,a,/patients_demo,2024-07-02 10:45:20.716203+00:00,2024-07-02 10:45:26.921760+00:00
demo,a,/1_demo/,2024-07-02 10:45:26.933692+00:00,2024-07-02 10:45:42.444438+00:00
demo,a,/record_hover_event/,2024-07-02 10:45:42.449315+00:00,2024-07-02 10:46:43.672709+00:00
demo,a,/track_link_click/,2024-07-02 10:46:43.678271+00:00,2024-07-02 10:46:43.696344+00:00
demo,a,/1_demo/prediction/,2024-07-02 10:46:43.701660+00:00,2024-07-02 10:46:45.168604+00:00
demo,a,/record_hover_event/,2024-07-02 10:46:45.180673+00:00,2024-07-02 10:47:53.580204+00:00
demo,a,/1_demo/,2024-07-02 10:47:53.593379+00:00,2024-07-02 10:47:55.336245+00:00
demo,a,/record_hover_event/,2024-07-02 10:47:55.342269+00:00,2024-07-02 10:48:16.904338+00:00
demo,a,/track_link_click/,2024-07-02 10:48:16.910181+00:00,2024-07-02 10:48:16.947299+00:00
demo,a,/1_demo/guideline/,2024-07-02 10:48:16.952496+00:00,2024-07-02 10:48:18.145542+00:00
demo,a,/record_hover_event/,2024-07-02 10:48:18.155722+00:00,
demo,a,/record_hover_event/,2024-07-02 10:48:18.169866+00:00,2024-07-02 10:48:53.076933+00:00
demo,a,/1_demo/,2024-07-02 10:48:53.085138+00:00,2024-07-02 10:48:54.861724+00:00
demo,a,/record_hover_event/,2024-07-02 10:48:54.867211+00:00,2024-07-02 10:49:53.905206+00:00
demo,a,/1/process_user_input_demo/,2024-07-02 10:49:53.917698+00:00,2024-07-02 10:49:54.094086+00:00
demo,a,/patients_demo,2024-07-02 10:49:54.102158+00:00,2024-07-02 10:49:57.224139+00:00
demo,a,/2_demo/,2024-07-02 10:49:57.236608+00:00,2024-07-02 10:50:05.509969+00:00
demo,a,/patients_demo,2024-07-02 10:50:05.515741+00:00,2024-07-02 10:50:07.439710+00:00
demo,a,/3_demo/,2024-07-02 10:50:07.444901+00:00,2024-07-02 10:50:10.592846+00:00
demo,a,/record_hover_event/,2024-07-02 10:50:10.597877+00:00,2024-07-02 10:50:34.066273+00:00
demo,a,/track_link_click/,2024-07-02 10:50:34.072277+00:00,2024-07-02 10:50:34.110284+00:00
demo,a,/3_demo/prediction/,2024-07-02 10:50:34.115731+00:00,2024-07-02 10:50:34.983602+00:00
demo,a,/record_hover_event/,2024-07-02 10:50:34.988415+00:00,2024-07-02 10:51:17.516132+00:00
demo,a,/3_demo/,2024-07-02 10:51:17.524745+00:00,2024-07-02 10:51:19.137074+00:00
demo,a,/record_hover_event/,2024-07-02 10:51:19.141982+00:00,2024-07-02 10:51:25.857438+00:00
demo,a,/patients_demo,2024-07-02 10:51:25.862434+00:00,2024-07-02 10:51:28.575189+00:00
