user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-13 08:24:06.348949+00:00,2024-06-13 08:24:06.433361+00:00
demo,a,/patients_demo,2024-06-13 08:24:06.438966+00:00,2024-06-13 08:24:26.403261+00:00
demo,a,/1_demo/,2024-06-13 08:24:26.414795+00:00,2024-06-13 08:25:00.268026+00:00
demo,a,/record_hover_event/,2024-06-13 08:25:00.278160+00:00,2024-06-13 08:26:12.159733+00:00
demo,a,/track_link_click/,2024-06-13 08:26:12.166343+00:00,2024-06-13 08:26:12.511602+00:00
demo,a,/1_demo/prediction/,2024-06-13 08:26:12.520606+00:00,2024-06-13 08:26:14.814480+00:00
demo,a,/record_hover_event/,2024-06-13 08:26:14.820172+00:00,2024-06-13 08:27:57.611043+00:00
demo,a,/1_demo/,2024-06-13 08:27:57.624127+00:00,2024-06-13 08:28:00.186700+00:00
demo,a,/record_hover_event/,2024-06-13 08:28:00.191623+00:00,2024-06-13 08:28:07.394484+00:00
demo,a,/track_link_click/,2024-06-13 08:28:07.399382+00:00,2024-06-13 08:28:07.431017+00:00
demo,a,/1_demo/guideline/,2024-06-13 08:28:07.435704+00:00,2024-06-13 08:28:22.848449+00:00
demo,a,/record_hover_event/,2024-06-13 08:28:22.853314+00:00,2024-06-13 08:29:00.674573+00:00
demo,a,/1_demo/,2024-06-13 08:29:00.686623+00:00,2024-06-13 08:29:03.258520+00:00
demo,a,/record_hover_event/,2024-06-13 08:29:03.263469+00:00,2024-06-13 08:30:18.986514+00:00
demo,a,/patients_demo,2024-06-13 08:30:18.999016+00:00,2024-06-13 08:30:21.852976+00:00
demo,a,/1_demo/,2024-06-13 08:30:21.858233+00:00,2024-06-13 08:30:24.885032+00:00
demo,a,/record_hover_event/,2024-06-13 08:30:24.889946+00:00,2024-06-13 08:30:31.939385+00:00
demo,a,/1/process_user_input_demo/,2024-06-13 08:30:31.944928+00:00,2024-06-13 08:30:32.231773+00:00
demo,a,/patients_demo,2024-06-13 08:30:32.239208+00:00,2024-06-13 08:31:00.900094+00:00
demo,a,/2_demo/,2024-06-13 08:31:00.912445+00:00,2024-06-13 08:31:10.800485+00:00
demo,a,/record_hover_event/,2024-06-13 08:31:10.805438+00:00,2024-06-13 08:31:35.677658+00:00
demo,a,/patients_demo,2024-06-13 08:31:35.689689+00:00,2024-06-13 08:31:38.108374+00:00
demo,a,/3_demo/,2024-06-13 08:31:38.119859+00:00,2024-06-13 08:31:58.941426+00:00
demo,a,/record_hover_event/,2024-06-13 08:31:58.946589+00:00,2024-06-13 08:32:02.079663+00:00
demo,a,/track_link_click/,2024-06-13 08:32:02.084601+00:00,2024-06-13 08:32:02.160027+00:00
demo,a,/3_demo/prediction/,2024-06-13 08:32:02.168920+00:00,2024-06-13 08:32:04.006273+00:00
demo,a,/record_hover_event/,2024-06-13 08:32:04.011097+00:00,2024-06-13 08:34:17.713127+00:00
demo,a,/3_demo/,2024-06-13 08:34:17.724678+00:00,2024-06-13 08:34:22.668846+00:00
demo,a,/record_hover_event/,2024-06-13 08:34:22.673950+00:00,2024-06-13 08:34:30.356565+00:00
demo,a,/patients_demo,2024-06-13 08:34:30.368677+00:00,2024-06-13 08:34:37.539754+00:00
