user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-02 06:57:58.515137+00:00,2024-07-02 06:57:58.602117+00:00
demo,a,/patients_demo,2024-07-02 06:57:58.610597+00:00,2024-07-02 07:26:50.043013+00:00
demo,a,/,2024-07-02 07:26:50.048861+00:00,2024-07-02 07:26:50.743428+00:00
demo,a,/patients_demo,2024-07-02 07:26:50.755768+00:00,2024-07-02 07:26:54.066508+00:00
demo,a,/1_demo/,2024-07-02 07:26:54.078555+00:00,2024-07-02 07:26:58.644176+00:00
demo,a,/record_hover_event/,2024-07-02 07:26:58.648904+00:00,2024-07-02 07:27:37.680495+00:00
demo,a,/track_link_click/,2024-07-02 07:27:37.685633+00:00,2024-07-02 07:27:37.784460+00:00
demo,a,/1_demo/prediction/,2024-07-02 07:27:37.792651+00:00,2024-07-02 07:27:39.164281+00:00
demo,a,/record_hover_event/,2024-07-02 07:27:39.169154+00:00,2024-07-02 07:27:49.651993+00:00
demo,a,/1_demo/,2024-07-02 07:27:49.664024+00:00,2024-07-02 07:27:51.651213+00:00
demo,a,/record_hover_event/,2024-07-02 07:27:51.656052+00:00,2024-07-02 07:27:56.833140+00:00
demo,a,/track_link_click/,2024-07-02 07:27:56.838619+00:00,2024-07-02 07:27:56.928303+00:00
demo,a,/1_demo/guideline/,2024-07-02 07:27:56.935804+00:00,2024-07-02 07:27:59.788351+00:00
demo,a,/record_hover_event/,2024-07-02 07:27:59.793994+00:00,2024-07-02 07:28:31.094100+00:00
demo,a,/1_demo/,2024-07-02 07:28:31.106174+00:00,2024-07-02 07:28:32.452154+00:00
demo,a,/record_hover_event/,2024-07-02 07:28:32.457647+00:00,2024-07-02 07:29:21.549035+00:00
demo,a,/1/process_user_input_demo/,2024-07-02 07:29:21.554762+00:00,2024-07-02 07:29:21.782594+00:00
demo,a,/patients_demo,2024-07-02 07:29:21.790682+00:00,2024-07-02 07:29:31.546838+00:00
