user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-18 15:02:11.285425+00:00,2024-06-18 15:02:11.408361+00:00
demo,a,/patients_demo,2024-06-18 15:02:11.416833+00:00,2024-06-18 15:22:41.016955+00:00
demo,a,/,2024-06-18 15:22:41.022490+00:00,2024-06-18 15:22:41.109349+00:00
demo,a,/patients_demo,2024-06-18 15:22:41.121457+00:00,2024-06-18 15:22:52.109838+00:00
demo,a,/1_demo/,2024-06-18 15:22:52.122187+00:00,2024-06-18 15:23:32.980244+00:00
demo,a,/record_hover_event/,2024-06-18 15:23:32.985111+00:00,2024-06-18 15:24:49.940462+00:00
demo,a,/1/process_user_input_demo/,2024-06-18 15:24:49.946335+00:00,2024-06-18 15:24:50.027339+00:00
demo,a,/patients_demo,2024-06-18 15:24:50.035402+00:00,2024-06-18 15:24:55.545758+00:00
demo,a,/1_demo/,2024-06-18 15:24:55.553779+00:00,2024-06-18 15:25:00.243938+00:00
demo,a,/record_hover_event/,2024-06-18 15:25:00.249162+00:00,2024-06-18 15:25:28.831785+00:00
demo,a,/track_link_click/,2024-06-18 15:25:28.836780+00:00,2024-06-18 15:25:28.876428+00:00
demo,a,/1_demo/prediction/,2024-06-18 15:25:28.882179+00:00,2024-06-18 15:25:30.566242+00:00
demo,a,/record_hover_event/,2024-06-18 15:25:30.571118+00:00,2024-06-18 15:26:22.692687+00:00
demo,a,/1_demo/,2024-06-18 15:26:22.704953+00:00,2024-06-18 15:26:24.889401+00:00
demo,a,/record_hover_event/,2024-06-18 15:26:24.895174+00:00,2024-06-18 15:26:28.038065+00:00
demo,a,/track_link_click/,2024-06-18 15:26:28.046953+00:00,2024-06-18 15:26:28.063194+00:00
demo,a,/1_demo/guideline/,2024-06-18 15:26:28.069058+00:00,2024-06-18 15:26:41.342478+00:00
demo,a,/record_hover_event/,2024-06-18 15:26:41.347578+00:00,2024-06-18 15:27:12.500606+00:00
demo,a,/1_demo/,2024-06-18 15:27:12.512333+00:00,2024-06-18 15:27:14.005746+00:00
demo,a,/record_hover_event/,2024-06-18 15:27:14.010890+00:00,2024-06-18 15:27:17.200034+00:00
demo,a,/patients_demo,2024-06-18 15:27:17.212062+00:00,2024-06-18 15:27:18.960613+00:00
demo,a,/3_demo/,2024-06-18 15:27:18.972214+00:00,2024-06-18 15:27:21.132479+00:00
demo,a,/record_hover_event/,2024-06-18 15:27:21.138480+00:00,2024-06-18 15:27:46.362856+00:00
demo,a,/track_link_click/,2024-06-18 15:27:46.367844+00:00,2024-06-18 15:27:46.377939+00:00
demo,a,/3_demo/prediction/,2024-06-18 15:27:46.383857+00:00,2024-06-18 15:27:48.642944+00:00
demo,a,/record_hover_event/,2024-06-18 15:27:48.649076+00:00,2024-06-18 15:28:16.254602+00:00
demo,a,/3_demo/,2024-06-18 15:28:16.267715+00:00,2024-06-18 15:28:18.189914+00:00
demo,a,/record_hover_event/,2024-06-18 15:28:18.195784+00:00,2024-06-18 15:28:20.707029+00:00
demo,a,/patients_demo,2024-06-18 15:28:20.720039+00:00,2024-06-18 15:28:29.735537+00:00
