user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-15 07:05:33.466800+00:00,2024-07-15 07:05:33.630780+00:00
demo,a,/patients_demo,2024-07-15 07:05:33.635540+00:00,2024-07-15 07:05:36.801623+00:00
demo,a,/1_demo/,2024-07-15 07:05:36.806378+00:00,2024-07-15 07:05:54.799589+00:00
demo,a,/record_hover_event/,2024-07-15 07:05:54.804441+00:00,2024-07-15 07:06:17.176661+00:00
demo,a,/track_link_click/,2024-07-15 07:06:17.181513+00:00,2024-07-15 07:06:17.339717+00:00
demo,a,/1_demo/prediction/,2024-07-15 07:06:17.344711+00:00,2024-07-15 07:06:19.289431+00:00
demo,a,/record_hover_event/,2024-07-15 07:06:19.294487+00:00,2024-07-15 07:06:25.083137+00:00
demo,a,/1_demo/,2024-07-15 07:06:25.095454+00:00,2024-07-15 07:06:26.604975+00:00
demo,a,/record_hover_event/,2024-07-15 07:06:26.619061+00:00,2024-07-15 07:07:22.745996+00:00
demo,a,/1/process_user_input_demo/,2024-07-15 07:07:22.753493+00:00,2024-07-15 07:07:22.962553+00:00
demo,a,/patients_demo,2024-07-15 07:07:22.970116+00:00,2024-07-15 07:07:30.987768+00:00
