user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-05-17 11:24:52.939165+00:00,2024-05-17 11:24:53.014360+00:00
demo,a,/patients_demo,2024-05-17 11:24:53.020002+00:00,2024-05-17 11:24:55.301348+00:00
demo,a,/1_demo/,2024-05-17 11:24:55.310487+00:00,2024-05-17 11:24:58.348646+00:00
demo,a,/record_hover_event/,2024-05-17 11:24:58.354027+00:00,2024-05-17 11:25:08.174847+00:00
demo,a,/1/process_user_input_demo/,2024-05-17 11:25:08.180442+00:00,2024-05-17 11:25:08.283296+00:00
demo,a,/patients_demo,2024-05-17 11:25:08.291706+00:00,2024-05-17 11:35:12.715581+00:00
demo,a,/,2024-05-17 11:35:12.721133+00:00,2024-05-17 11:35:12.805842+00:00
demo,a,/patients_demo,2024-05-17 11:35:12.814117+00:00,2024-05-17 11:35:15.949171+00:00
demo,a,/1_demo/,2024-05-17 11:35:15.961678+00:00,2024-05-17 11:35:47.095851+00:00
demo,a,/record_hover_event/,2024-05-17 11:35:47.100643+00:00,2024-05-17 11:36:52.057446+00:00
demo,a,/track_link_click/,2024-05-17 11:36:52.062215+00:00,2024-05-17 11:36:52.166669+00:00
demo,a,/1_demo/guideline/,2024-05-17 11:36:52.174357+00:00,2024-05-17 11:37:10.701230+00:00
demo,a,/record_hover_event/,2024-05-17 11:37:10.706737+00:00,2024-05-17 11:37:54.888768+00:00
demo,a,/1_demo/,2024-05-17 11:37:54.897242+00:00,2024-05-17 11:37:56.225468+00:00
demo,a,/record_hover_event/,2024-05-17 11:37:56.230258+00:00,2024-05-17 11:38:08.812929+00:00
demo,a,/track_link_click/,2024-05-17 11:38:08.820677+00:00,2024-05-17 11:38:08.846754+00:00
demo,a,/1_demo/prediction/,2024-05-17 11:38:08.852521+00:00,2024-05-17 11:38:17.316794+00:00
demo,a,/record_hover_event/,2024-05-17 11:38:17.322559+00:00,2024-05-17 11:39:43.592440+00:00
demo,a,/1_demo/,2024-05-17 11:39:43.604591+00:00,2024-05-17 11:39:44.733141+00:00
demo,a,/record_hover_event/,2024-05-17 11:39:44.742980+00:00,2024-05-17 11:40:24.664822+00:00
demo,a,/1/process_user_input_demo/,2024-05-17 11:40:24.676516+00:00,2024-05-17 11:40:24.929836+00:00
demo,a,/patients_demo,2024-05-17 11:40:24.935603+00:00,2024-05-17 11:40:31.311016+00:00
demo,a,/2_demo/,2024-05-17 11:40:31.326509+00:00,2024-05-17 11:40:35.267464+00:00
demo,a,/record_hover_event/,2024-05-17 11:40:35.272159+00:00,2024-05-17 11:40:39.745297+00:00
demo,a,/patients_demo,2024-05-17 11:40:39.754292+00:00,2024-05-17 11:40:41.127817+00:00
demo,a,/3_demo/,2024-05-17 11:40:41.140296+00:00,2024-05-17 11:40:43.163874+00:00
demo,a,/record_hover_event/,2024-05-17 11:40:43.168755+00:00,2024-05-17 11:41:03.842938+00:00
demo,a,/track_link_click/,2024-05-17 11:41:03.848709+00:00,2024-05-17 11:41:03.862705+00:00
demo,a,/3_demo/prediction/,2024-05-17 11:41:03.868167+00:00,2024-05-17 11:41:04.810532+00:00
demo,a,/record_hover_event/,2024-05-17 11:41:04.815390+00:00,2024-05-17 11:42:30.944964+00:00
demo,a,/3_demo/,2024-05-17 11:42:30.953488+00:00,2024-05-17 11:42:32.891772+00:00
demo,a,/record_hover_event/,2024-05-17 11:42:32.897459+00:00,2024-05-17 11:43:21.250400+00:00
demo,a,/patients_demo,2024-05-17 11:43:21.263238+00:00,2024-05-17 11:43:22.855075+00:00
demo,a,/1_demo/,2024-05-17 11:43:22.862584+00:00,2024-05-17 11:43:25.654855+00:00
demo,a,/record_hover_event/,2024-05-17 11:43:25.660479+00:00,2024-05-17 11:43:26.352087+00:00
demo,a,/track_link_click/,2024-05-17 11:43:26.356857+00:00,2024-05-17 11:43:26.368979+00:00
demo,a,/1_demo/prediction/,2024-05-17 11:43:26.373777+00:00,2024-05-17 11:43:26.979055+00:00
demo,a,/record_hover_event/,2024-05-17 11:43:26.984607+00:00,2024-05-17 11:44:37.045994+00:00
demo,a,/1_demo/,2024-05-17 11:44:37.058474+00:00,2024-05-17 11:44:38.021043+00:00
demo,a,/record_hover_event/,2024-05-17 11:44:38.025848+00:00,2024-05-17 11:44:40.386159+00:00
demo,a,/patients_demo,2024-05-17 11:44:40.398783+00:00,2024-05-17 11:45:15.468495+00:00
