user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-08-06 10:28:14.531795+00:00,2024-08-06 10:28:14.703323+00:00
demo,a,/patients_demo,2024-08-06 10:28:14.716194+00:00,2024-08-06 10:28:22.824038+00:00
demo,a,/1_demo/,2024-08-06 10:28:22.836207+00:00,2024-08-06 10:28:27.174593+00:00
demo,a,/record_hover_event/,2024-08-06 10:28:27.179940+00:00,2024-08-06 10:30:31.840830+00:00
demo,a,/1/process_user_input_demo/,2024-08-06 10:30:31.846792+00:00,2024-08-06 10:30:31.910618+00:00
demo,a,/patients_demo,2024-08-06 10:30:31.915817+00:00,2024-08-06 10:30:35.505089+00:00
demo,a,/2_demo/,2024-08-06 10:30:35.516575+00:00,2024-08-06 10:30:41.249067+00:00
demo,a,/record_hover_event/,2024-08-06 10:30:41.253794+00:00,2024-08-06 10:30:58.457100+00:00
demo,a,/patients_demo,2024-08-06 10:30:58.469281+00:00,2024-08-06 10:31:00.885957+00:00
demo,a,/1_demo/,2024-08-06 10:31:00.898861+00:00,2024-08-06 10:31:02.291156+00:00
demo,a,/record_hover_event/,2024-08-06 10:31:02.297139+00:00,2024-08-06 10:31:06.829069+00:00
demo,a,/track_link_click/,2024-08-06 10:31:06.834058+00:00,2024-08-06 10:31:06.844821+00:00
demo,a,/1_demo/prediction/,2024-08-06 10:31:06.850611+00:00,2024-08-06 10:31:10.762752+00:00
demo,a,/record_hover_event/,2024-08-06 10:31:10.768055+00:00,2024-08-06 10:31:43.074299+00:00
demo,a,/1_demo/,2024-08-06 10:31:43.081762+00:00,2024-08-06 10:31:44.695668+00:00
demo,a,/record_hover_event/,2024-08-06 10:31:44.704616+00:00,2024-08-06 10:31:47.260469+00:00
demo,a,/track_link_click/,2024-08-06 10:31:47.266012+00:00,2024-08-06 10:31:47.273465+00:00
demo,a,/1_demo/guideline/,2024-08-06 10:31:47.279115+00:00,2024-08-06 10:31:52.287662+00:00
demo,a,/record_hover_event/,2024-08-06 10:31:52.292427+00:00,2024-08-06 10:32:28.108178+00:00
demo,a,/1_demo/,2024-08-06 10:32:28.119921+00:00,2024-08-06 10:32:29.167583+00:00
demo,a,/record_hover_event/,2024-08-06 10:32:29.173064+00:00,2024-08-06 10:32:42.855034+00:00
demo,a,/patients_demo,2024-08-06 10:32:42.866570+00:00,2024-08-06 10:32:45.152773+00:00
