user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-04-23 12:22:21.677683+00:00,2024-04-23 12:22:21.712438+00:00
demo,a,/patients_demo,2024-04-23 12:22:21.717937+00:00,2024-04-23 12:22:27.832400+00:00
demo,a,/1_demo/,2024-04-23 12:22:27.844371+00:00,2024-04-23 12:23:08.751535+00:00
demo,a,/record_hover_event/,2024-04-23 12:23:08.756534+00:00,2024-04-23 12:24:02.631930+00:00
demo,a,/track_link_click/,2024-04-23 12:24:02.637549+00:00,2024-04-23 12:24:02.654042+00:00
demo,a,/1_demo/prediction/,2024-04-23 12:24:02.659169+00:00,2024-04-23 12:24:05.289907+00:00
demo,a,/record_hover_event/,2024-04-23 12:24:05.294660+00:00,2024-04-23 12:24:41.360875+00:00
demo,a,/1_demo/,2024-04-23 12:24:41.372589+00:00,2024-04-23 12:24:43.929694+00:00
demo,a,/record_hover_event/,2024-04-23 12:24:43.942186+00:00,2024-04-23 12:24:47.602196+00:00
demo,a,/track_link_click/,2024-04-23 12:24:47.607737+00:00,2024-04-23 12:24:47.623777+00:00
demo,a,/1_demo/guideline/,2024-04-23 12:24:47.628807+00:00,2024-04-23 12:24:49.295695+00:00
demo,a,/record_hover_event/,2024-04-23 12:24:49.307288+00:00,2024-04-23 12:24:58.721632+00:00
demo,a,/1_demo/,2024-04-23 12:24:58.733061+00:00,2024-04-23 12:25:34.336559+00:00
demo,a,/patients_demo,2024-04-23 12:25:34.348296+00:00,2024-04-23 12:27:11.290436+00:00
demo,a,/1_demo/,2024-04-23 12:27:11.298320+00:00,2024-04-23 12:27:50.598416+00:00
demo,a,/record_hover_event/,2024-04-23 12:27:50.603374+00:00,2024-04-23 12:28:43.113038+00:00
demo,a,/patients_demo,2024-04-23 12:28:43.118799+00:00,2024-04-23 12:28:49.219849+00:00
demo,a,/3_demo/,2024-04-23 12:28:49.231444+00:00,2024-04-23 12:29:04.193920+00:00
demo,a,/patients_demo,2024-04-23 12:29:04.206965+00:00,2024-04-23 12:32:31.220121+00:00
demo,a,/3_demo/,2024-04-23 12:32:31.232283+00:00,2024-04-23 12:32:34.552122+00:00
demo,a,/record_hover_event/,2024-04-23 12:32:34.557288+00:00,2024-04-23 12:32:41.447923+00:00
demo,a,/track_link_click/,2024-04-23 12:32:41.453020+00:00,2024-04-23 12:32:41.534593+00:00
demo,a,/3_demo/guideline/,2024-04-23 12:32:41.542742+00:00,2024-04-23 12:32:43.084439+00:00
demo,a,/record_hover_event/,2024-04-23 12:32:43.097247+00:00,2024-04-23 12:34:36.839106+00:00
demo,a,/3_demo/,2024-04-23 12:34:36.851390+00:00,2024-04-23 12:34:42.902924+00:00
demo,a,/patients_demo,2024-04-23 12:34:42.915486+00:00,2024-04-23 12:34:50.878656+00:00
