user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-11 08:22:55.226937+00:00,2024-06-11 08:22:55.274673+00:00
demo,a,/patients_demo,2024-06-11 08:22:55.280308+00:00,2024-06-11 08:22:56.582914+00:00
demo,a,/1_demo/,2024-06-11 08:22:56.590372+00:00,2024-06-11 08:22:59.857791+00:00
demo,a,/record_hover_event/,2024-06-11 08:22:59.865397+00:00,2024-06-11 08:23:00.226308+00:00
demo,a,/1_demo/prediction/,2024-06-11 08:23:00.234582+00:00,2024-06-11 08:23:00.252934+00:00
demo,a,/track_link_click/,2024-06-11 08:23:00.257768+00:00,2024-06-11 08:23:14.183708+00:00
demo,a,/record_hover_event/,2024-06-11 08:23:14.189507+00:00,2024-06-11 08:23:15.022792+00:00
demo,a,/1_demo/,2024-06-11 08:23:15.031211+00:00,2024-06-11 08:23:16.179591+00:00
demo,a,/record_hover_event/,2024-06-11 08:23:16.184711+00:00,2024-06-11 08:23:17.789665+00:00
demo,a,/patients_demo,2024-06-11 08:23:17.802326+00:00,2024-06-11 08:23:19.209005+00:00
demo,a,/3_demo/,2024-06-11 08:23:19.221149+00:00,2024-06-11 08:23:20.144699+00:00
demo,a,/record_hover_event/,2024-06-11 08:23:20.150341+00:00,2024-06-11 08:23:23.233702+00:00
demo,a,/track_link_click/,2024-06-11 08:23:23.241302+00:00,2024-06-11 08:23:23.256437+00:00
demo,a,/3_demo/prediction/,2024-06-11 08:23:23.264066+00:00,2024-06-11 08:23:25.476125+00:00
demo,a,/record_hover_event/,2024-06-11 08:23:25.482534+00:00,2024-06-11 08:23:32.433272+00:00
demo,a,/3_demo/,2024-06-11 08:23:32.444342+00:00,2024-06-11 08:23:33.405942+00:00
demo,a,/record_hover_event/,2024-06-11 08:23:33.411583+00:00,2024-06-11 08:23:35.503889+00:00
demo,a,/patients_demo,2024-06-11 08:23:35.516290+00:00,2024-06-11 08:23:37.051204+00:00
