user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-04 14:59:40.741392+00:00,2024-06-04 14:59:40.844348+00:00
demo,a,/patients_demo,2024-06-04 14:59:40.851962+00:00,2024-06-04 14:59:42.201981+00:00
demo,a,/1_demo/,2024-06-04 14:59:42.210150+00:00,2024-06-04 14:59:47.974887+00:00
demo,a,/record_hover_event/,2024-06-04 14:59:47.980856+00:00,2024-06-04 15:14:54.166815+00:00
demo,a,/,2024-06-04 15:14:54.172194+00:00,2024-06-04 15:14:54.253182+00:00
demo,a,/patients_demo,2024-06-04 15:14:54.260649+00:00,2024-06-04 15:15:21.308263+00:00
demo,a,/1_demo/,2024-06-04 15:15:21.316820+00:00,2024-06-04 15:15:24.221505+00:00
demo,a,/record_hover_event/,2024-06-04 15:15:24.226360+00:00,2024-06-04 15:17:20.198333+00:00
demo,a,/track_link_click/,2024-06-04 15:17:20.204082+00:00,2024-06-04 15:17:20.252079+00:00
demo,a,/1_demo/guideline/,2024-06-04 15:17:20.256978+00:00,2024-06-04 15:17:23.724314+00:00
demo,a,/record_hover_event/,2024-06-04 15:17:23.729682+00:00,2024-06-04 15:17:30.645405+00:00
demo,a,/1_demo/,2024-06-04 15:17:30.654154+00:00,2024-06-04 15:17:31.719029+00:00
demo,a,/record_hover_event/,2024-06-04 15:17:31.724024+00:00,2024-06-04 15:17:34.287524+00:00
demo,a,/track_link_click/,2024-06-04 15:17:34.292594+00:00,2024-06-04 15:17:34.308728+00:00
demo,a,/1_demo/prediction/,2024-06-04 15:17:34.313610+00:00,2024-06-04 15:17:35.326317+00:00
demo,a,/record_hover_event/,2024-06-04 15:17:35.331080+00:00,2024-06-04 15:18:24.762563+00:00
demo,a,/1_demo/,2024-06-04 15:18:24.774791+00:00,2024-06-04 15:18:27.911621+00:00
demo,a,/record_hover_event/,2024-06-04 15:18:27.916742+00:00,2024-06-04 15:18:35.951040+00:00
demo,a,/1/process_user_input_demo/,2024-06-04 15:18:35.955789+00:00,2024-06-04 15:18:36.091436+00:00
demo,a,/patients_demo,2024-06-04 15:18:36.100547+00:00,2024-06-04 15:18:47.275930+00:00
demo,a,/2_demo/,2024-06-04 15:18:47.280952+00:00,2024-06-04 15:18:56.316463+00:00
demo,a,/patients_demo,2024-06-04 15:18:56.322482+00:00,2024-06-04 15:18:57.809772+00:00
demo,a,/3_demo/,2024-06-04 15:18:57.818026+00:00,2024-06-04 15:19:00.867008+00:00
demo,a,/record_hover_event/,2024-06-04 15:19:00.878901+00:00,2024-06-04 15:19:16.399400+00:00
demo,a,/track_link_click/,2024-06-04 15:19:16.404238+00:00,2024-06-04 15:19:16.487735+00:00
demo,a,/3_demo/prediction/,2024-06-04 15:19:16.495869+00:00,2024-06-04 15:19:17.858014+00:00
demo,a,/record_hover_event/,2024-06-04 15:19:17.866517+00:00,2024-06-04 15:19:53.196539+00:00
demo,a,/3_demo/,2024-06-04 15:19:53.208732+00:00,2024-06-04 15:19:55.991420+00:00
demo,a,/record_hover_event/,2024-06-04 15:19:55.996332+00:00,2024-06-04 15:20:04.792779+00:00
demo,a,/patients_demo,2024-06-04 15:20:04.801279+00:00,2024-06-04 15:20:14.102310+00:00
demo,a,/2_demo/,2024-06-04 15:20:14.114256+00:00,2024-06-04 15:20:17.987026+00:00
demo,a,/record_hover_event/,2024-06-04 15:20:17.992615+00:00,2024-06-04 15:20:36.619418+00:00
demo,a,/patients_demo,2024-06-04 15:20:36.632094+00:00,2024-06-04 15:20:38.221484+00:00
