user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-19 08:00:09.509081+00:00,2024-06-19 08:00:09.574447+00:00
demo,a,/patients_demo,2024-06-19 08:00:09.579797+00:00,2024-06-19 08:31:50.410087+00:00
demo,a,/,2024-06-19 08:31:50.414936+00:00,2024-06-19 08:31:50.568117+00:00
demo,a,/patients_demo,2024-06-19 08:31:50.576669+00:00,2024-06-19 08:32:11.649537+00:00
demo,a,/1_demo/,2024-06-19 08:32:11.661715+00:00,2024-06-19 08:32:15.700965+00:00
demo,a,/record_hover_event/,2024-06-19 08:32:15.706572+00:00,2024-06-19 08:33:13.130679+00:00
demo,a,/track_link_click/,2024-06-19 08:33:13.135428+00:00,2024-06-19 08:33:13.227536+00:00
demo,a,/1_demo/prediction/,2024-06-19 08:33:13.235399+00:00,2024-06-19 08:33:18.176957+00:00
demo,a,/record_hover_event/,2024-06-19 08:33:18.182814+00:00,2024-06-19 08:35:39.210495+00:00
demo,a,/1_demo/,2024-06-19 08:35:39.223068+00:00,2024-06-19 08:35:40.374881+00:00
demo,a,/record_hover_event/,2024-06-19 08:35:40.379730+00:00,2024-06-19 08:36:02.503862+00:00
demo,a,/track_link_click/,2024-06-19 08:36:02.509120+00:00,2024-06-19 08:36:02.516957+00:00
demo,a,/1_demo/guideline/,2024-06-19 08:36:02.522569+00:00,2024-06-19 08:36:04.405701+00:00
demo,a,/record_hover_event/,2024-06-19 08:36:04.411665+00:00,2024-06-19 08:36:42.202731+00:00
demo,a,/1_demo/,2024-06-19 08:36:42.214473+00:00,2024-06-19 08:36:43.498664+00:00
demo,a,/record_hover_event/,2024-06-19 08:36:43.504133+00:00,2024-06-19 08:37:39.960591+00:00
demo,a,/1/process_user_input_demo/,2024-06-19 08:37:39.965890+00:00,2024-06-19 08:37:40.056242+00:00
demo,a,/patients_demo,2024-06-19 08:37:40.064568+00:00,2024-06-19 08:37:45.567247+00:00
demo,a,/2_demo/,2024-06-19 08:37:45.572594+00:00,2024-06-19 08:37:59.776898+00:00
demo,a,/patients_demo,2024-06-19 08:37:59.788868+00:00,2024-06-19 08:38:01.366481+00:00
demo,a,/3_demo/,2024-06-19 08:38:01.379306+00:00,2024-06-19 08:38:03.227784+00:00
demo,a,/record_hover_event/,2024-06-19 08:38:03.233137+00:00,2024-06-19 08:38:40.217980+00:00
demo,a,/track_link_click/,2024-06-19 08:38:40.229548+00:00,2024-06-19 08:38:40.252549+00:00
demo,a,/3_demo/prediction/,2024-06-19 08:38:40.257047+00:00,2024-06-19 08:38:42.219654+00:00
demo,a,/record_hover_event/,2024-06-19 08:38:42.224561+00:00,2024-06-19 08:39:37.425666+00:00
demo,a,/3_demo/,2024-06-19 08:39:37.435039+00:00,2024-06-19 08:39:40.321454+00:00
demo,a,/record_hover_event/,2024-06-19 08:39:40.326207+00:00,2024-06-19 08:39:51.787448+00:00
demo,a,/patients_demo,2024-06-19 08:39:51.800178+00:00,2024-06-19 08:40:30.741553+00:00
