user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-11 09:56:28.535628+00:00,2024-07-11 09:56:28.581512+00:00
demo,a,/patients_demo,2024-07-11 09:56:28.586311+00:00,2024-07-11 10:25:31.920425+00:00
demo,a,/,2024-07-11 10:25:31.925149+00:00,2024-07-11 10:25:32.008022+00:00
demo,a,/patients_demo,2024-07-11 10:25:32.015544+00:00,2024-07-11 10:25:33.904238+00:00
demo,a,/1_demo/,2024-07-11 10:25:33.916060+00:00,2024-07-11 10:25:56.931790+00:00
demo,a,/record_hover_event/,2024-07-11 10:25:56.936600+00:00,2024-07-11 10:28:00.985535+00:00
demo,a,/track_link_click/,2024-07-11 10:28:00.990370+00:00,2024-07-11 10:28:01.047053+00:00
demo,a,/1_demo/guideline/,2024-07-11 10:28:01.051847+00:00,2024-07-11 10:28:04.217285+00:00
demo,a,/record_hover_event/,2024-07-11 10:28:04.222252+00:00,2024-07-11 10:28:05.826098+00:00
demo,a,/1_demo/,2024-07-11 10:28:05.833841+00:00,2024-07-11 10:28:07.170759+00:00
demo,a,/record_hover_event/,2024-07-11 10:28:07.175632+00:00,2024-07-11 10:28:09.782344+00:00
demo,a,/track_link_click/,2024-07-11 10:28:09.787519+00:00,2024-07-11 10:28:09.822030+00:00
demo,a,/1_demo/prediction/,2024-07-11 10:28:09.826950+00:00,2024-07-11 10:28:10.751592+00:00
demo,a,/record_hover_event/,2024-07-11 10:28:10.756496+00:00,2024-07-11 10:28:37.829166+00:00
demo,a,/1_demo/,2024-07-11 10:28:37.836837+00:00,2024-07-11 10:28:39.331382+00:00
demo,a,/record_hover_event/,2024-07-11 10:28:39.336725+00:00,2024-07-11 10:28:48.400816+00:00
demo,a,/patients_demo,2024-07-11 10:28:48.412353+00:00,2024-07-11 10:29:02.046924+00:00
