user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-05-15 08:17:53.159673+00:00,2024-05-15 08:17:53.211319+00:00
demo,a,/patients_demo,2024-05-15 08:17:53.216123+00:00,2024-05-15 08:18:12.462169+00:00
demo,a,/1_demo/,2024-05-15 08:18:12.467959+00:00,2024-05-15 08:18:25.316573+00:00
demo,a,/record_hover_event/,2024-05-15 08:18:25.321646+00:00,2024-05-15 08:19:59.013025+00:00
demo,a,/track_link_click/,2024-05-15 08:19:59.025140+00:00,
demo,a,/1_demo/prediction/,2024-05-15 08:19:59.037745+00:00,2024-05-15 08:20:14.189894+00:00
demo,a,/record_hover_event/,2024-05-15 08:20:14.195338+00:00,2024-05-15 08:23:33.942178+00:00
demo,a,/1_demo/,2024-05-15 08:23:33.954250+00:00,2024-05-15 08:23:35.067259+00:00
demo,a,/record_hover_event/,2024-05-15 08:23:35.072146+00:00,2024-05-15 08:23:38.814557+00:00
demo,a,/track_link_click/,2024-05-15 08:23:38.820151+00:00,2024-05-15 08:23:38.828267+00:00
demo,a,/1_demo/guideline/,2024-05-15 08:23:38.833792+00:00,2024-05-15 08:23:39.883357+00:00
demo,a,/record_hover_event/,2024-05-15 08:23:39.895713+00:00,2024-05-15 08:24:12.398394+00:00
demo,a,/1_demo/,2024-05-15 08:24:12.410504+00:00,2024-05-15 08:24:21.048584+00:00
demo,a,/1/process_user_input_demo/,2024-05-15 08:24:21.053885+00:00,2024-05-15 08:24:21.104158+00:00
demo,a,/patients_demo,2024-05-15 08:24:21.109925+00:00,2024-05-15 08:24:26.577429+00:00
demo,a,/2_demo/,2024-05-15 08:24:26.588914+00:00,2024-05-15 08:24:30.572617+00:00
demo,a,/record_hover_event/,2024-05-15 08:24:30.577370+00:00,2024-05-15 08:24:44.766224+00:00
demo,a,/patients_demo,2024-05-15 08:24:44.778227+00:00,2024-05-15 08:24:46.227515+00:00
demo,a,/3_demo/,2024-05-15 08:24:46.249540+00:00,2024-05-15 08:24:48.019409+00:00
demo,a,/record_hover_event/,2024-05-15 08:24:48.032298+00:00,2024-05-15 08:25:30.528469+00:00
demo,a,/track_link_click/,2024-05-15 08:25:30.533771+00:00,2024-05-15 08:25:30.544296+00:00
demo,a,/3_demo/prediction/,2024-05-15 08:25:30.550209+00:00,2024-05-15 08:25:31.452540+00:00
demo,a,/record_hover_event/,2024-05-15 08:25:31.457621+00:00,2024-05-15 08:26:55.195269+00:00
demo,a,/3_demo/,2024-05-15 08:26:55.207804+00:00,2024-05-15 08:26:57.953421+00:00
demo,a,/patients_demo,2024-05-15 08:26:57.966294+00:00,2024-05-15 08:27:09.045078+00:00
demo,a,/2_demo/,2024-05-15 08:27:09.053706+00:00,2024-05-15 08:27:53.544342+00:00
demo,a,/record_hover_event/,2024-05-15 08:27:53.549058+00:00,2024-05-15 08:28:52.400492+00:00
demo,a,/patients_demo,2024-05-15 08:28:52.405263+00:00,2024-05-15 08:29:00.439496+00:00
