user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-08-09 08:19:04.460718+00:00,2024-08-09 08:19:04.562548+00:00
demo,a,/patients_demo,2024-08-09 08:19:04.574044+00:00,2024-08-09 08:19:12.463489+00:00
demo,a,/1_demo/,2024-08-09 08:19:12.475825+00:00,2024-08-09 08:19:16.932867+00:00
demo,a,/record_hover_event/,2024-08-09 08:19:16.940386+00:00,2024-08-09 08:20:48.814391+00:00
demo,a,/1_demo/prediction/,2024-08-09 08:20:48.827362+00:00,2024-08-09 08:20:48.841181+00:00
demo,a,/track_link_click/,2024-08-09 08:20:48.846792+00:00,2024-08-09 08:20:57.232691+00:00
demo,a,/record_hover_event/,2024-08-09 08:20:57.238471+00:00,2024-08-09 08:21:57.410516+00:00
demo,a,/1_demo/,2024-08-09 08:21:57.422034+00:00,2024-08-09 08:21:59.245044+00:00
demo,a,/record_hover_event/,2024-08-09 08:21:59.249882+00:00,2024-08-09 08:22:31.575026+00:00
demo,a,/track_link_click/,2024-08-09 08:22:31.580832+00:00,2024-08-09 08:22:31.711804+00:00
demo,a,/1_demo/guideline/,2024-08-09 08:22:31.723846+00:00,2024-08-09 08:22:33.234287+00:00
demo,a,/record_hover_event/,2024-08-09 08:22:33.239125+00:00,2024-08-09 08:23:03.181678+00:00
demo,a,/1_demo/,2024-08-09 08:23:03.189433+00:00,2024-08-09 08:23:05.145840+00:00
demo,a,/record_hover_event/,2024-08-09 08:23:05.158007+00:00,2024-08-09 08:23:19.290061+00:00
demo,a,/patients_demo,2024-08-09 08:23:19.302926+00:00,2024-08-09 08:23:20.463732+00:00
demo,a,/2_demo/,2024-08-09 08:23:20.472334+00:00,2024-08-09 08:23:24.078817+00:00
demo,a,/record_hover_event/,2024-08-09 08:23:24.083785+00:00,2024-08-09 08:23:49.219872+00:00
demo,a,/patients_demo,2024-08-09 08:23:49.228868+00:00,2024-08-09 08:23:52.465256+00:00
