user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-09 08:40:16.676146+00:00,2024-07-09 08:40:16.797679+00:00
demo,a,/patients_demo,2024-07-09 08:40:16.805778+00:00,2024-07-09 08:40:28.130926+00:00
demo,a,/1_demo/,2024-07-09 08:40:28.135938+00:00,2024-07-09 08:41:00.939698+00:00
demo,a,/record_hover_event/,2024-07-09 08:41:00.944680+00:00,2024-07-09 08:41:41.961688+00:00
demo,a,/1_demo/prediction/,2024-07-09 08:41:41.974417+00:00,2024-07-09 08:41:41.991954+00:00
demo,a,/track_link_click/,2024-07-09 08:41:41.999781+00:00,2024-07-09 08:41:44.151275+00:00
demo,a,/record_hover_event/,2024-07-09 08:41:44.155935+00:00,2024-07-09 08:42:06.242588+00:00
demo,a,/1_demo/,2024-07-09 08:42:06.250286+00:00,2024-07-09 08:42:08.155780+00:00
demo,a,/record_hover_event/,2024-07-09 08:42:08.160497+00:00,2024-07-09 08:42:11.317669+00:00
demo,a,/1_demo/guideline/,2024-07-09 08:42:11.325169+00:00,2024-07-09 08:42:11.336905+00:00
demo,a,/track_link_click/,2024-07-09 08:42:11.341772+00:00,2024-07-09 08:42:13.335870+00:00
demo,a,/record_hover_event/,2024-07-09 08:42:13.340558+00:00,2024-07-09 08:42:38.151331+00:00
demo,a,/1_demo/,2024-07-09 08:42:38.162984+00:00,2024-07-09 08:42:39.379733+00:00
demo,a,/record_hover_event/,2024-07-09 08:42:39.384733+00:00,2024-07-09 08:43:48.435850+00:00
demo,a,/1/process_user_input_demo/,2024-07-09 08:43:48.440702+00:00,2024-07-09 08:43:48.587102+00:00
demo,a,/patients_demo,2024-07-09 08:43:48.598241+00:00,2024-07-09 08:44:00.432584+00:00
