user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-04-23 09:36:27.358615+00:00,2024-04-23 09:36:27.406867+00:00
demo,a,/patients_demo,2024-04-23 09:36:27.411633+00:00,2024-04-23 09:36:31.517748+00:00
demo,a,/1_demo/,2024-04-23 09:36:31.529671+00:00,2024-04-23 09:36:46.591648+00:00
demo,a,/record_hover_event/,2024-04-23 09:36:46.596339+00:00,2024-04-23 09:37:43.575477+00:00
demo,a,/track_link_click/,2024-04-23 09:37:43.580494+00:00,2024-04-23 09:37:43.615217+00:00
demo,a,/1_demo/prediction/,2024-04-23 09:37:43.620054+00:00,2024-04-23 09:37:44.471255+00:00
demo,a,/record_hover_event/,2024-04-23 09:37:44.483720+00:00,2024-04-23 09:38:02.727667+00:00
demo,a,/1_demo/,2024-04-23 09:38:02.740509+00:00,2024-04-23 09:38:04.499129+00:00
demo,a,/record_hover_event/,2024-04-23 09:38:04.504670+00:00,2024-04-23 09:38:07.556395+00:00
demo,a,/track_link_click/,2024-04-23 09:38:07.561887+00:00,2024-04-23 09:38:07.663295+00:00
demo,a,/1_demo/prediction/,2024-04-23 09:38:07.672241+00:00,2024-04-23 09:38:09.080847+00:00
demo,a,/record_hover_event/,2024-04-23 09:38:09.086611+00:00,2024-04-23 09:41:47.434012+00:00
demo,a,/1_demo/,2024-04-23 09:41:47.439097+00:00,2024-04-23 09:41:48.920273+00:00
demo,a,/record_hover_event/,2024-04-23 09:41:48.932689+00:00,2024-04-23 09:41:54.204610+00:00
demo,a,/track_link_click/,2024-04-23 09:41:54.210597+00:00,2024-04-23 09:41:54.218595+00:00
demo,a,/1_demo/guideline/,2024-04-23 09:41:54.224299+00:00,2024-04-23 09:41:55.851695+00:00
demo,a,/record_hover_event/,2024-04-23 09:41:55.857695+00:00,2024-04-23 09:42:09.425801+00:00
demo,a,/track_link_click/,2024-04-23 09:42:09.437383+00:00,2024-04-23 09:42:14.821773+00:00
demo,a,/record_hover_event/,2024-04-23 09:42:14.827760+00:00,2024-04-23 09:42:15.741759+00:00
demo,a,/1_demo/,2024-04-23 09:42:15.753848+00:00,2024-04-23 09:42:18.124391+00:00
demo,a,/record_hover_event/,2024-04-23 09:42:18.130362+00:00,2024-04-23 09:42:27.511050+00:00
demo,a,/1/process_user_input_demo/,2024-04-23 09:42:27.516637+00:00,2024-04-23 09:42:27.556947+00:00
demo,a,/patients_demo,2024-04-23 09:42:27.562493+00:00,2024-04-23 09:42:35.428655+00:00
