user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-26 10:56:17.817760+00:00,2024-06-26 10:56:17.884016+00:00
demo,a,/patients_demo,2024-06-26 10:56:17.888712+00:00,2024-06-26 10:56:31.385650+00:00
demo,a,/1_demo/,2024-06-26 10:56:31.397836+00:00,2024-06-26 10:56:33.492149+00:00
demo,a,/record_hover_event/,2024-06-26 10:56:33.497555+00:00,2024-06-26 10:58:30.057051+00:00
demo,a,/track_link_click/,2024-06-26 10:58:30.061679+00:00,2024-06-26 10:58:30.079302+00:00
demo,a,/1_demo/prediction/,2024-06-26 10:58:30.084720+00:00,2024-06-26 10:58:33.803841+00:00
demo,a,/record_hover_event/,2024-06-26 10:58:33.808794+00:00,2024-06-26 11:01:04.886948+00:00
demo,a,/1_demo/,2024-06-26 11:01:04.899073+00:00,2024-06-26 11:01:05.941113+00:00
demo,a,/record_hover_event/,2024-06-26 11:01:05.949442+00:00,2024-06-26 11:01:08.832125+00:00
demo,a,/track_link_click/,2024-06-26 11:01:08.837489+00:00,2024-06-26 11:01:08.849194+00:00
demo,a,/1_demo/guideline/,2024-06-26 11:01:08.855030+00:00,2024-06-26 11:01:34.808025+00:00
demo,a,/record_hover_event/,2024-06-26 11:01:34.813668+00:00,2024-06-26 11:01:35.466680+00:00
demo,a,/1_demo/,2024-06-26 11:01:35.474912+00:00,2024-06-26 11:01:36.380386+00:00
demo,a,/record_hover_event/,2024-06-26 11:01:36.386337+00:00,2024-06-26 11:02:11.608063+00:00
demo,a,/1/process_user_input_demo/,2024-06-26 11:02:11.613290+00:00,2024-06-26 11:02:11.719656+00:00
demo,a,/patients_demo,2024-06-26 11:02:11.727945+00:00,2024-06-26 11:02:39.812511+00:00
demo,a,/,2024-06-26 11:59:33.077586+00:00,2024-06-26 11:59:33.180841+00:00
demo,a,/patients_demo,2024-06-26 11:59:33.189468+00:00,2024-06-26 12:14:29.110609+00:00
demo,a,/,2024-06-26 12:14:29.115528+00:00,2024-06-26 12:14:29.232659+00:00
demo,a,/patients_demo,2024-06-26 12:14:29.241074+00:00,2024-06-26 12:14:31.095170+00:00
demo,a,/1_demo/,2024-06-26 12:14:31.107695+00:00,2024-06-26 12:14:35.952720+00:00
demo,a,/record_hover_event/,2024-06-26 12:14:35.957914+00:00,2024-06-26 12:16:49.414857+00:00
demo,a,/patients_demo,2024-06-26 12:16:49.426881+00:00,2024-06-26 12:16:52.372149+00:00
