user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-05 11:55:41.167058+00:00,2024-06-05 11:55:41.209815+00:00
demo,a,/patients_demo,2024-06-05 11:55:41.215477+00:00,2024-06-05 11:55:42.914202+00:00
demo,a,/1_demo/,2024-06-05 11:55:42.925608+00:00,2024-06-05 11:55:45.326206+00:00
demo,a,/record_hover_event/,2024-06-05 11:55:45.341066+00:00,2024-06-05 11:55:51.375845+00:00
demo,a,/patients_demo,2024-06-05 11:55:51.383742+00:00,2024-06-05 12:08:36.506287+00:00
demo,a,/,2024-06-05 12:08:36.511287+00:00,2024-06-05 12:08:36.552596+00:00
demo,a,/patients_demo,2024-06-05 12:08:36.557846+00:00,2024-06-05 12:09:34.338160+00:00
demo,a,/,2024-06-05 12:09:34.343879+00:00,2024-06-05 12:09:34.429360+00:00
demo,a,/patients_demo,2024-06-05 12:09:34.437128+00:00,2024-06-05 12:09:53.619906+00:00
demo,a,/1_demo/,2024-06-05 12:09:53.633041+00:00,2024-06-05 12:10:04.323217+00:00
demo,a,/record_hover_event/,2024-06-05 12:10:04.328054+00:00,2024-06-05 12:11:22.864441+00:00
demo,a,/track_link_click/,2024-06-05 12:11:22.868584+00:00,2024-06-05 12:11:22.964913+00:00
demo,a,/1_demo/guideline/,2024-06-05 12:11:22.973001+00:00,2024-06-05 12:11:26.522408+00:00
demo,a,/record_hover_event/,2024-06-05 12:11:26.528226+00:00,2024-06-05 12:12:18.262400+00:00
demo,a,/track_link_click/,2024-06-05 12:12:18.268293+00:00,2024-06-05 12:12:27.742507+00:00
demo,a,/record_hover_event/,2024-06-05 12:12:27.747367+00:00,2024-06-05 12:12:29.331137+00:00
demo,a,/1_demo/,2024-06-05 12:12:29.339472+00:00,2024-06-05 12:12:31.148943+00:00
demo,a,/record_hover_event/,2024-06-05 12:12:31.153646+00:00,2024-06-05 12:12:41.888979+00:00
demo,a,/1_demo/prediction/,2024-06-05 12:12:41.901077+00:00,2024-06-05 12:12:41.914646+00:00
demo,a,/track_link_click/,2024-06-05 12:12:41.919493+00:00,2024-06-05 12:12:44.629861+00:00
demo,a,/record_hover_event/,2024-06-05 12:12:44.637939+00:00,2024-06-05 12:13:40.656852+00:00
demo,a,/1_demo/,2024-06-05 12:13:40.668737+00:00,2024-06-05 12:13:42.959893+00:00
demo,a,/record_hover_event/,2024-06-05 12:13:42.964641+00:00,2024-06-05 12:16:10.775359+00:00
demo,a,/1/process_user_input_demo/,2024-06-05 12:16:10.780924+00:00,2024-06-05 12:16:10.923064+00:00
demo,a,/patients_demo,2024-06-05 12:16:10.931696+00:00,2024-06-05 12:16:15.703972+00:00
demo,a,/2_demo/,2024-06-05 12:16:15.715841+00:00,2024-06-05 12:16:20.872813+00:00
demo,a,/record_hover_event/,2024-06-05 12:16:20.877642+00:00,2024-06-05 12:16:47.247437+00:00
demo,a,/patients_demo,2024-06-05 12:16:47.262886+00:00,2024-06-05 12:16:48.991900+00:00
demo,a,/3_demo/,2024-06-05 12:16:49.004032+00:00,2024-06-05 12:16:51.658156+00:00
demo,a,/record_hover_event/,2024-06-05 12:16:51.663266+00:00,2024-06-05 12:17:39.493192+00:00
demo,a,/track_link_click/,2024-06-05 12:17:39.498086+00:00,2024-06-05 12:17:39.540451+00:00
demo,a,/3_demo/prediction/,2024-06-05 12:17:39.546029+00:00,2024-06-05 12:17:41.765070+00:00
demo,a,/record_hover_event/,2024-06-05 12:17:41.770539+00:00,2024-06-05 12:18:59.879754+00:00
demo,a,/3_demo/,2024-06-05 12:18:59.885080+00:00,2024-06-05 12:19:02.622815+00:00
demo,a,/record_hover_event/,2024-06-05 12:19:02.627402+00:00,2024-06-05 12:19:10.002811+00:00
demo,a,/patients_demo,2024-06-05 12:19:10.015690+00:00,2024-06-05 12:19:12.800386+00:00
