user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-17 13:57:51.086097+00:00,2024-06-17 13:57:51.273268+00:00
demo,a,/patients_demo,2024-06-17 13:57:51.281946+00:00,2024-06-17 14:25:53.726891+00:00
demo,a,/,2024-06-17 14:25:53.736054+00:00,2024-06-17 14:25:53.833366+00:00
demo,a,/patients_demo,2024-06-17 14:25:53.839648+00:00,2024-06-17 14:26:33.395374+00:00
demo,a,/1_demo/,2024-06-17 14:26:33.407649+00:00,2024-06-17 14:26:42.376723+00:00
demo,a,/record_hover_event/,2024-06-17 14:26:42.381664+00:00,2024-06-17 14:27:32.437234+00:00
demo,a,/track_link_click/,2024-06-17 14:27:32.442522+00:00,2024-06-17 14:27:32.515578+00:00
demo,a,/1_demo/prediction/,2024-06-17 14:27:32.520499+00:00,2024-06-17 14:27:41.416848+00:00
demo,a,/record_hover_event/,2024-06-17 14:27:41.421555+00:00,2024-06-17 14:28:59.603254+00:00
demo,a,/1_demo/,2024-06-17 14:28:59.615262+00:00,2024-06-17 14:29:01.060599+00:00
demo,a,/record_hover_event/,2024-06-17 14:29:01.066483+00:00,2024-06-17 14:29:18.450103+00:00
demo,a,/track_link_click/,2024-06-17 14:29:18.455877+00:00,2024-06-17 14:29:18.462866+00:00
demo,a,/1_demo/guideline/,2024-06-17 14:29:18.468677+00:00,2024-06-17 14:29:24.848008+00:00
demo,a,/record_hover_event/,2024-06-17 14:29:24.853170+00:00,2024-06-17 14:30:03.662317+00:00
demo,a,/1_demo/,2024-06-17 14:30:03.674418+00:00,2024-06-17 14:30:05.177860+00:00
demo,a,/record_hover_event/,2024-06-17 14:30:05.183354+00:00,2024-06-17 14:30:49.153095+00:00
demo,a,/patients_demo,2024-06-17 14:30:49.165765+00:00,2024-06-17 14:31:01.247713+00:00
demo,a,/3_demo/,2024-06-17 14:31:01.255580+00:00,2024-06-17 14:31:04.852520+00:00
demo,a,/record_hover_event/,2024-06-17 14:31:04.857526+00:00,2024-06-17 14:31:19.471557+00:00
demo,a,/track_link_click/,2024-06-17 14:31:19.477395+00:00,2024-06-17 14:31:19.521165+00:00
demo,a,/3_demo/prediction/,2024-06-17 14:31:19.526792+00:00,2024-06-17 14:31:21.873235+00:00
demo,a,/record_hover_event/,2024-06-17 14:31:21.878231+00:00,2024-06-17 14:32:13.810295+00:00
demo,a,/3_demo/,2024-06-17 14:32:13.818174+00:00,2024-06-17 14:32:15.715091+00:00
demo,a,/record_hover_event/,2024-06-17 14:32:15.720897+00:00,2024-06-17 14:32:23.131179+00:00
demo,a,/patients_demo,2024-06-17 14:32:23.143860+00:00,2024-06-17 14:32:25.211073+00:00
