user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-18 07:59:53.591449+00:00,2024-06-18 07:59:53.744304+00:00
demo,a,/patients_demo,2024-06-18 07:59:53.752035+00:00,2024-06-18 08:31:10.625831+00:00
demo,a,/,2024-06-18 08:31:10.631193+00:00,2024-06-18 08:31:10.721637+00:00
demo,a,/patients_demo,2024-06-18 08:31:10.730217+00:00,2024-06-18 08:31:25.507195+00:00
demo,a,/1_demo/,2024-06-18 08:31:25.519140+00:00,2024-06-18 08:32:03.657539+00:00
demo,a,/record_hover_event/,2024-06-18 08:32:03.663115+00:00,2024-06-18 08:33:07.342659+00:00
demo,a,/track_link_click/,2024-06-18 08:33:07.347625+00:00,2024-06-18 08:33:07.374137+00:00
demo,a,/1_demo/prediction/,2024-06-18 08:33:07.379799+00:00,2024-06-18 08:33:16.360877+00:00
demo,a,/record_hover_event/,2024-06-18 08:33:16.367032+00:00,2024-06-18 08:34:16.711147+00:00
demo,a,/1_demo/,2024-06-18 08:34:16.718811+00:00,2024-06-18 08:34:18.486996+00:00
demo,a,/record_hover_event/,2024-06-18 08:34:18.492888+00:00,2024-06-18 08:34:25.993619+00:00
demo,a,/track_link_click/,2024-06-18 08:34:25.999197+00:00,2024-06-18 08:34:26.021519+00:00
demo,a,/1_demo/guideline/,2024-06-18 08:34:26.026217+00:00,2024-06-18 08:34:33.207912+00:00
demo,a,/record_hover_event/,2024-06-18 08:34:33.212885+00:00,2024-06-18 08:35:13.090246+00:00
demo,a,/1_demo/,2024-06-18 08:35:13.103479+00:00,2024-06-18 08:35:14.991185+00:00
demo,a,/record_hover_event/,2024-06-18 08:35:14.996433+00:00,2024-06-18 08:36:21.111694+00:00
demo,a,/1/process_user_input_demo/,2024-06-18 08:36:21.116953+00:00,2024-06-18 08:36:21.207119+00:00
demo,a,/patients_demo,2024-06-18 08:36:21.216272+00:00,2024-06-18 08:36:26.916275+00:00
demo,a,/3_demo/,2024-06-18 08:36:26.924040+00:00,2024-06-18 08:36:28.920038+00:00
demo,a,/record_hover_event/,2024-06-18 08:36:28.925341+00:00,2024-06-18 08:36:52.316477+00:00
demo,a,/track_link_click/,2024-06-18 08:36:52.322121+00:00,2024-06-18 08:36:52.339036+00:00
demo,a,/3_demo/prediction/,2024-06-18 08:36:52.344903+00:00,2024-06-18 08:36:55.362467+00:00
demo,a,/record_hover_event/,2024-06-18 08:36:55.373476+00:00,2024-06-18 08:38:00.122963+00:00
demo,a,/3_demo/,2024-06-18 08:38:00.134936+00:00,2024-06-18 08:38:02.058095+00:00
demo,a,/record_hover_event/,2024-06-18 08:38:02.063045+00:00,2024-06-18 08:38:05.151402+00:00
demo,a,/patients_demo,2024-06-18 08:38:05.163377+00:00,2024-06-18 08:38:15.128407+00:00
demo,a,/3_demo/,2024-06-18 08:38:15.140711+00:00,2024-06-18 08:38:17.220946+00:00
demo,a,/record_hover_event/,2024-06-18 08:38:17.225987+00:00,2024-06-18 08:38:48.353249+00:00
demo,a,/patients_demo,2024-06-18 08:38:48.365898+00:00,2024-06-18 08:38:54.263174+00:00
