user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-02 14:37:08.426437+00:00,2024-07-02 14:37:08.549371+00:00
demo,a,/patients_demo,2024-07-02 14:37:08.558071+00:00,2024-07-02 14:37:19.040002+00:00
demo,a,/1_demo/,2024-07-02 14:37:19.045270+00:00,2024-07-02 14:37:44.724749+00:00
demo,a,/record_hover_event/,2024-07-02 14:37:44.730347+00:00,2024-07-02 14:38:37.712427+00:00
demo,a,/track_link_click/,2024-07-02 14:38:37.717454+00:00,2024-07-02 14:38:37.735061+00:00
demo,a,/1_demo/prediction/,2024-07-02 14:38:37.739932+00:00,2024-07-02 14:38:41.332901+00:00
demo,a,/record_hover_event/,2024-07-02 14:38:41.337814+00:00,2024-07-02 14:39:57.473453+00:00
demo,a,/1_demo/,2024-07-02 14:39:57.481513+00:00,2024-07-02 14:39:59.029273+00:00
demo,a,/record_hover_event/,2024-07-02 14:39:59.035148+00:00,2024-07-02 14:40:09.048473+00:00
demo,a,/track_link_click/,2024-07-02 14:40:09.054460+00:00,2024-07-02 14:40:09.071405+00:00
demo,a,/1_demo/guideline/,2024-07-02 14:40:09.077044+00:00,2024-07-02 14:40:10.524124+00:00
demo,a,/record_hover_event/,2024-07-02 14:40:10.529689+00:00,2024-07-02 14:40:49.719904+00:00
demo,a,/1_demo/,2024-07-02 14:40:49.727568+00:00,2024-07-02 14:40:51.806809+00:00
demo,a,/record_hover_event/,2024-07-02 14:40:51.812895+00:00,2024-07-02 14:41:53.324627+00:00
demo,a,/1/process_user_input_demo/,2024-07-02 14:41:53.330485+00:00,2024-07-02 14:41:53.458937+00:00
demo,a,/patients_demo,2024-07-02 14:41:53.468143+00:00,2024-07-02 14:41:58.561923+00:00
demo,a,/2_demo/,2024-07-02 14:41:58.573977+00:00,2024-07-02 14:42:02.309782+00:00
demo,a,/record_hover_event/,2024-07-02 14:42:02.314922+00:00,2024-07-02 14:42:31.931670+00:00
demo,a,/patients_demo,2024-07-02 14:42:31.944055+00:00,2024-07-02 14:42:33.340706+00:00
demo,a,/3_demo/,2024-07-02 14:42:33.353820+00:00,2024-07-02 14:42:35.968005+00:00
demo,a,/record_hover_event/,2024-07-02 14:42:35.973810+00:00,2024-07-02 14:43:17.610735+00:00
demo,a,/patients_demo,2024-07-02 14:43:17.623643+00:00,2024-07-02 14:44:07.682525+00:00
demo,a,/3_demo/,2024-07-02 14:44:07.694730+00:00,2024-07-02 14:44:10.562739+00:00
demo,a,/record_hover_event/,2024-07-02 14:44:10.567813+00:00,2024-07-02 14:45:27.327102+00:00
demo,a,/patients_demo,2024-07-02 14:45:27.349108+00:00,2024-07-02 14:45:50.355986+00:00
