user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-06-10 08:33:05.117640+00:00,2024-06-10 08:33:05.268634+00:00
demo,a,/patients_demo,2024-06-10 08:33:05.277004+00:00,2024-06-10 08:33:18.434173+00:00
demo,a,/1_demo/,2024-06-10 08:33:18.445838+00:00,2024-06-10 08:33:25.707699+00:00
demo,a,/record_hover_event/,2024-06-10 08:33:25.713339+00:00,2024-06-10 08:35:17.233978+00:00
demo,a,/track_link_click/,2024-06-10 08:35:17.239364+00:00,2024-06-10 08:35:17.249495+00:00
demo,a,/1_demo/prediction/,2024-06-10 08:35:17.254969+00:00,2024-06-10 08:35:32.808315+00:00
demo,a,/record_hover_event/,2024-06-10 08:35:32.814350+00:00,2024-06-10 08:36:33.039674+00:00
demo,a,/1_demo/,2024-06-10 08:36:33.052140+00:00,2024-06-10 08:36:34.568167+00:00
demo,a,/record_hover_event/,2024-06-10 08:36:34.573256+00:00,2024-06-10 08:36:37.934436+00:00
demo,a,/track_link_click/,2024-06-10 08:36:37.939315+00:00,2024-06-10 08:36:37.959450+00:00
demo,a,/1_demo/guideline/,2024-06-10 08:36:37.964713+00:00,2024-06-10 08:36:39.535129+00:00
demo,a,/record_hover_event/,2024-06-10 08:36:39.540717+00:00,2024-06-10 08:37:22.640518+00:00
demo,a,/1_demo/,2024-06-10 08:37:22.652608+00:00,2024-06-10 08:37:23.728523+00:00
demo,a,/record_hover_event/,2024-06-10 08:37:23.733413+00:00,2024-06-10 08:37:26.062680+00:00
demo,a,/patients_demo,2024-06-10 08:37:26.074399+00:00,2024-06-10 08:37:27.748137+00:00
demo,a,/2_demo/,2024-06-10 08:37:27.759830+00:00,2024-06-10 08:37:31.607773+00:00
demo,a,/record_hover_event/,2024-06-10 08:37:31.612549+00:00,2024-06-10 08:37:41.447219+00:00
demo,a,/patients_demo,2024-06-10 08:37:41.456153+00:00,2024-06-10 08:37:43.133634+00:00
demo,a,/3_demo/,2024-06-10 08:37:43.146722+00:00,2024-06-10 08:37:48.385249+00:00
demo,a,/record_hover_event/,2024-06-10 08:37:48.390100+00:00,2024-06-10 08:38:46.634077+00:00
demo,a,/track_link_click/,2024-06-10 08:38:46.639887+00:00,2024-06-10 08:38:46.659113+00:00
demo,a,/3_demo/prediction/,2024-06-10 08:38:46.664127+00:00,2024-06-10 08:38:47.941910+00:00
demo,a,/record_hover_event/,2024-06-10 08:38:47.947729+00:00,2024-06-10 08:41:05.112282+00:00
demo,a,/3_demo/,2024-06-10 08:41:05.124891+00:00,2024-06-10 08:41:07.597841+00:00
demo,a,/record_hover_event/,2024-06-10 08:41:07.602836+00:00,2024-06-10 08:42:15.530636+00:00
demo,a,/patients_demo,2024-06-10 08:42:15.543136+00:00,2024-06-10 08:43:34.618133+00:00
demo,a,/,2024-06-10 09:51:54.243212+00:00,2024-06-10 09:51:54.298808+00:00
demo,a,/patients_demo,2024-06-10 09:51:54.302948+00:00,2024-06-10 09:56:52.574668+00:00
demo,a,/,2024-06-10 10:59:04.059015+00:00,2024-06-10 10:59:04.157713+00:00
demo,a,/patients_demo,2024-06-10 10:59:04.164148+00:00,2024-06-10 11:20:09.475309+00:00
demo,a,/,2024-06-10 11:20:09.480440+00:00,2024-06-10 11:20:09.577556+00:00
demo,a,/patients_demo,2024-06-10 11:20:09.586369+00:00,2024-06-10 11:20:12.505270+00:00
