user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-08-09 09:26:16.145073+00:00,2024-08-09 09:26:16.532964+00:00
demo,a,/patients_demo,2024-08-09 09:26:16.541194+00:00,2024-08-09 09:26:19.417205+00:00
demo,a,/1_demo/,2024-08-09 09:26:19.428726+00:00,2024-08-09 09:26:34.311133+00:00
demo,a,/record_hover_event/,2024-08-09 09:26:34.317014+00:00,2024-08-09 09:27:47.218097+00:00
demo,a,/track_link_click/,2024-08-09 09:27:47.223067+00:00,2024-08-09 09:27:47.261921+00:00
demo,a,/1_demo/prediction/,2024-08-09 09:27:47.267281+00:00,2024-08-09 09:27:50.254842+00:00
demo,a,/record_hover_event/,2024-08-09 09:27:50.262902+00:00,2024-08-09 09:29:43.878981+00:00
demo,a,/1_demo/,2024-08-09 09:29:43.890520+00:00,2024-08-09 09:29:45.522483+00:00
demo,a,/record_hover_event/,2024-08-09 09:29:45.527148+00:00,2024-08-09 09:29:52.408700+00:00
demo,a,/patients_demo,2024-08-09 09:29:52.420575+00:00,2024-08-09 09:29:54.168841+00:00
