user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-03-22 14:48:37.563218+00:00,2024-03-22 14:48:37.599823+00:00
demo,a,/patients_demo,2024-03-22 14:48:37.605375+00:00,2024-03-22 14:48:41.553688+00:00
demo,a,/1_demo/,2024-03-22 14:48:41.565437+00:00,2024-03-22 14:48:42.864649+00:00
demo,a,/record_hover_event/,2024-03-22 14:48:42.870472+00:00,2024-03-22 14:49:22.004638+00:00
demo,a,/track_link_click/,2024-03-22 14:49:22.009055+00:00,2024-03-22 14:49:22.033144+00:00
demo,a,/1_demo/prediction/,2024-03-22 14:49:22.037819+00:00,2024-03-22 14:49:24.705504+00:00
demo,a,/record_hover_event/,2024-03-22 14:49:24.712389+00:00,2024-03-22 14:51:10.004825+00:00
demo,a,/1_demo/,2024-03-22 14:51:10.013088+00:00,2024-03-22 14:51:14.552304+00:00
demo,a,/record_hover_event/,2024-03-22 14:51:14.558249+00:00,2024-03-22 14:51:35.251092+00:00
demo,a,/track_link_click/,2024-03-22 14:51:35.255911+00:00,2024-03-22 14:51:35.277488+00:00
demo,a,/1_demo/guideline/,2024-03-22 14:51:35.282257+00:00,2024-03-22 14:51:36.458973+00:00
demo,a,/record_hover_event/,2024-03-22 14:51:36.463876+00:00,2024-03-22 14:51:45.826878+00:00
demo,a,/1_demo/,2024-03-22 14:51:45.835185+00:00,2024-03-22 14:51:46.705392+00:00
demo,a,/record_hover_event/,2024-03-22 14:51:46.711080+00:00,2024-03-22 14:52:12.450573+00:00
demo,a,/1/process_user_input_demo/,2024-03-22 14:52:12.456322+00:00,2024-03-22 14:52:12.509353+00:00
demo,a,/patients_demo,2024-03-22 14:52:12.515387+00:00,2024-03-22 14:52:17.765875+00:00
demo,a,/2_demo/,2024-03-22 14:52:17.778015+00:00,2024-03-22 14:52:19.028497+00:00
demo,a,/record_hover_event/,2024-03-22 14:52:19.034122+00:00,2024-03-22 14:52:59.786538+00:00
demo,a,/2/process_user_input_demo/,2024-03-22 14:52:59.792150+00:00,2024-03-22 14:52:59.830392+00:00
demo,a,/patients_demo,2024-03-22 14:52:59.835249+00:00,2024-03-22 14:53:01.888853+00:00
demo,a,/3_demo/,2024-03-22 14:53:01.901325+00:00,2024-03-22 14:53:02.526950+00:00
demo,a,/record_hover_event/,2024-03-22 14:53:02.534461+00:00,2024-03-22 14:55:21.657462+00:00
demo,a,/1_demo/,2024-03-22 14:55:21.665851+00:00,2024-03-22 14:55:22.780214+00:00
demo,a,/record_hover_event/,2024-03-22 14:55:22.785575+00:00,2024-03-22 14:55:36.975496+00:00
demo,a,/patients_demo,2024-03-22 14:55:36.982882+00:00,2024-03-22 14:55:38.545649+00:00
demo,a,/3_demo/,2024-03-22 14:55:38.567663+00:00,2024-03-22 14:55:39.553160+00:00
demo,a,/record_hover_event/,2024-03-22 14:55:39.559029+00:00,2024-03-22 14:56:07.986740+00:00
demo,a,/track_link_click/,2024-03-22 14:56:07.992450+00:00,2024-03-22 14:56:08.005368+00:00
demo,a,/3_demo/prediction/,2024-03-22 14:56:08.011167+00:00,2024-03-22 14:56:10.308820+00:00
demo,a,/record_hover_event/,2024-03-22 14:56:10.313695+00:00,2024-03-22 14:57:38.980083+00:00
demo,a,/3_demo/,2024-03-22 14:57:38.992264+00:00,2024-03-22 14:57:54.377450+00:00
demo,a,/patients_demo,2024-03-22 14:57:54.390008+00:00,2024-03-22 14:57:59.042992+00:00
demo,a,/3_demo/,2024-03-22 14:57:59.055255+00:00,2024-03-22 14:58:00.665326+00:00
demo,a,/record_hover_event/,2024-03-22 14:58:00.670572+00:00,2024-03-22 14:58:04.210354+00:00
demo,a,/3/process_user_input_demo/,2024-03-22 14:58:04.216158+00:00,2024-03-22 14:58:04.258278+00:00
demo,a,/patients_demo,2024-03-22 14:58:04.263671+00:00,2024-03-22 14:58:05.650845+00:00
