user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-08 14:59:18.428797+00:00,2024-07-08 14:59:18.569205+00:00
demo,a,/patients_demo,2024-07-08 14:59:18.576991+00:00,2024-07-08 14:59:24.226033+00:00
demo,a,/1_demo/,2024-07-08 14:59:24.230849+00:00,2024-07-08 14:59:43.261216+00:00
demo,a,/record_hover_event/,2024-07-08 14:59:43.267268+00:00,2024-07-08 15:00:21.371635+00:00
demo,a,/track_link_click/,2024-07-08 15:00:21.376405+00:00,2024-07-08 15:00:21.393615+00:00
demo,a,/1_demo/prediction/,2024-07-08 15:00:21.398420+00:00,2024-07-08 15:00:29.339186+00:00
demo,a,/record_hover_event/,2024-07-08 15:00:29.345074+00:00,2024-07-08 15:00:37.755240+00:00
demo,a,/1_demo/,2024-07-08 15:00:37.766233+00:00,2024-07-08 15:00:38.851566+00:00
demo,a,/record_hover_event/,2024-07-08 15:00:38.856556+00:00,2024-07-08 15:00:48.764700+00:00
demo,a,/track_link_click/,2024-07-08 15:00:48.769492+00:00,2024-07-08 15:00:48.786608+00:00
demo,a,/1_demo/guideline/,2024-07-08 15:00:48.791152+00:00,2024-07-08 15:00:50.341886+00:00
demo,a,/record_hover_event/,2024-07-08 15:00:50.350167+00:00,2024-07-08 15:01:18.731273+00:00
demo,a,/1_demo/,2024-07-08 15:01:18.742804+00:00,2024-07-08 15:01:20.055796+00:00
demo,a,/record_hover_event/,2024-07-08 15:01:20.060122+00:00,2024-07-08 15:02:18.907009+00:00
demo,a,/1/process_user_input_demo/,2024-07-08 15:02:18.911719+00:00,2024-07-08 15:02:19.015697+00:00
demo,a,/patients_demo,2024-07-08 15:02:19.023528+00:00,2024-07-08 15:03:38.519204+00:00
