user_id,user_archetype,page_name,entry_time,exit_time
demo,a,/,2024-07-22 08:29:42.919792+00:00,2024-07-22 08:29:43.115441+00:00
demo,a,/patients_demo,2024-07-22 08:29:43.123923+00:00,2024-07-22 08:29:56.597264+00:00
demo,a,/1_demo/,2024-07-22 08:29:56.609864+00:00,2024-07-22 08:30:05.387455+00:00
demo,a,/record_hover_event/,2024-07-22 08:30:05.392510+00:00,2024-07-22 08:31:01.416462+00:00
demo,a,/track_link_click/,2024-07-22 08:31:01.421792+00:00,2024-07-22 08:31:01.501188+00:00
demo,a,/1_demo/prediction/,2024-07-22 08:31:01.509682+00:00,2024-07-22 08:31:03.203784+00:00
demo,a,/record_hover_event/,2024-07-22 08:31:03.209575+00:00,2024-07-22 08:31:56.736992+00:00
demo,a,/1_demo/,2024-07-22 08:31:56.749587+00:00,2024-07-22 08:31:58.198691+00:00
demo,a,/record_hover_event/,2024-07-22 08:31:58.204267+00:00,2024-07-22 08:32:02.366117+00:00
demo,a,/track_link_click/,2024-07-22 08:32:02.371069+00:00,2024-07-22 08:32:02.472824+00:00
demo,a,/1_demo/guideline/,2024-07-22 08:32:02.481076+00:00,2024-07-22 08:32:06.710257+00:00
demo,a,/record_hover_event/,2024-07-22 08:32:06.715195+00:00,2024-07-22 08:32:45.652077+00:00
demo,a,/1_demo/,2024-07-22 08:32:45.664396+00:00,2024-07-22 08:32:47.046252+00:00
demo,a,/record_hover_event/,2024-07-22 08:32:47.051916+00:00,2024-07-22 08:33:51.389489+00:00
demo,a,/1/process_user_input_demo/,2024-07-22 08:33:51.394930+00:00,2024-07-22 08:33:51.602045+00:00
demo,a,/patients_demo,2024-07-22 08:33:51.610432+00:00,2024-07-22 08:34:02.063716+00:00
demo,a,/2_demo/,2024-07-22 08:34:02.076471+00:00,2024-07-22 08:34:06.368060+00:00
demo,a,/record_hover_event/,2024-07-22 08:34:06.373272+00:00,2024-07-22 08:34:25.903256+00:00
demo,a,/patients_demo,2024-07-22 08:34:25.914997+00:00,2024-07-22 08:34:32.976201+00:00
