user_id,user_archetype,page_name,entry_time,exit_time
9,b,/,2024-02-15 18:11:42.462655+00:00,2024-02-15 18:12:26.463787+00:00
9,b,/patients,2024-02-15 18:11:42.477133+00:00,2024-02-15 18:12:26.470415+00:00
9,b,/favicon.ico,2024-02-15 18:11:42.517501+00:00,2024-02-15 18:12:26.480145+00:00
9,b,/1/,2024-02-15 18:11:43.838420+00:00,2024-02-15 18:12:26.484706+00:00
9,b,/track_link_click/,2024-02-15 18:11:46.566800+00:00,2024-02-15 18:12:26.489394+00:00
9,b,/1/prediction/,2024-02-15 18:11:46.595327+00:00,2024-02-15 18:12:26.493984+00:00
9,b,/1/,2024-02-15 18:11:48.723295+00:00,2024-02-15 18:12:26.498646+00:00
9,b,/track_link_click/,2024-02-15 18:11:51.306803+00:00,2024-02-15 18:12:26.503085+00:00
9,b,/1/guideline/,2024-02-15 18:11:51.318735+00:00,2024-02-15 18:12:26.514316+00:00
9,b,/track_link_click/,2024-02-15 18:11:53.566687+00:00,2024-02-15 18:12:26.522012+00:00
9,b,/1/,2024-02-15 18:11:57.210969+00:00,2024-02-15 18:12:26.529962+00:00
9,b,/track_link_click/,2024-02-15 18:11:59.547113+00:00,2024-02-15 18:12:26.534622+00:00
9,b,/1/guideline/,2024-02-15 18:11:59.560809+00:00,2024-02-15 18:12:26.539210+00:00
9,b,/track_link_click/,2024-02-15 18:12:01.879314+00:00,2024-02-15 18:12:26.544234+00:00
9,b,/1/,2024-02-15 18:12:04.883520+00:00,2024-02-15 18:12:26.548842+00:00
9,b,/patients,2024-02-15 18:12:06.586761+00:00,2024-02-15 18:12:26.553577+00:00
9,b,/2/,2024-02-15 18:12:08.170828+00:00,2024-02-15 18:12:26.558252+00:00
9,b,/track_link_click/,2024-02-15 18:12:10.723658+00:00,2024-02-15 18:12:26.562842+00:00
9,b,/2/prediction/,2024-02-15 18:12:10.735947+00:00,2024-02-15 18:12:26.567528+00:00
9,b,/2/,2024-02-15 18:12:13.628115+00:00,2024-02-15 18:12:26.572144+00:00
9,b,/track_link_click/,2024-02-15 18:12:16.810776+00:00,2024-02-15 18:12:26.576830+00:00
9,b,/2/guideline/,2024-02-15 18:12:16.822169+00:00,2024-02-15 18:12:26.581688+00:00
9,b,/track_link_click/,2024-02-15 18:12:18.822726+00:00,2024-02-15 18:12:26.586692+00:00
9,b,/2/,2024-02-15 18:12:21.523985+00:00,2024-02-15 18:12:26.592262+00:00
9,b,/patients,2024-02-15 18:12:24.387628+00:00,2024-02-15 18:12:26.596826+00:00
