user_id,user_archetype,page_name,entry_time,exit_time
2,a,/,2024-04-03 12:12:34.598278+00:00,2024-04-03 12:12:34.715681+00:00
2,a,/details,2024-04-03 12:12:34.723220+00:00,2024-04-03 12:12:44.295978+00:00
2,a,/patients,2024-04-03 12:12:44.307554+00:00,2024-04-03 12:12:51.612905+00:00
2,a,/1/,2024-04-03 12:12:51.625740+00:00,2024-04-03 12:12:53.520742+00:00
2,a,/record_hover_event/,2024-04-03 12:12:53.526220+00:00,2024-04-03 12:12:56.483893+00:00
2,a,/1/process_user_input/,2024-04-03 12:12:56.489109+00:00,2024-04-03 12:12:56.534278+00:00
2,a,/patients,2024-04-03 12:12:56.539903+00:00,2024-04-03 12:12:57.938378+00:00
2,a,/2/,2024-04-03 12:12:57.950836+00:00,2024-04-03 12:12:59.987568+00:00
2,a,/record_hover_event/,2024-04-03 12:12:59.996219+00:00,2024-04-03 12:13:02.843320+00:00
2,a,/2/process_user_input/,2024-04-03 12:13:02.849106+00:00,2024-04-03 12:13:02.891057+00:00
2,a,/patients,2024-04-03 12:13:02.896662+00:00,2024-04-03 12:13:04.353228+00:00
2,a,/3/,2024-04-03 12:13:04.360696+00:00,2024-04-03 12:13:06.312646+00:00
2,a,/record_hover_event/,2024-04-03 12:13:06.317454+00:00,2024-04-03 12:13:09.376015+00:00
2,a,/3/process_user_input/,2024-04-03 12:13:09.381137+00:00,2024-04-03 12:13:09.447606+00:00
2,a,/patients,2024-04-03 12:13:09.453317+00:00,2024-04-03 12:13:11.241630+00:00
2,a,/4/,2024-04-03 12:13:11.253289+00:00,2024-04-03 12:13:14.788370+00:00
2,a,/4/process_user_input/,2024-04-03 12:13:14.793486+00:00,2024-04-03 12:13:14.867319+00:00
2,a,/patients,2024-04-03 12:13:14.873062+00:00,2024-04-03 12:13:16.510187+00:00
2,a,/5/,2024-04-03 12:13:16.517888+00:00,2024-04-03 12:13:17.205341+00:00
2,a,/record_hover_event/,2024-04-03 12:13:17.211118+00:00,2024-04-03 12:13:27.061528+00:00
2,a,/5/process_user_input/,2024-04-03 12:13:27.067155+00:00,2024-04-03 12:13:27.116033+00:00
2,a,/patients,2024-04-03 12:13:27.121628+00:00,2024-04-03 12:13:28.918876+00:00
2,a,/6/,2024-04-03 12:13:28.930643+00:00,2024-04-03 12:13:29.643123+00:00
2,a,/record_hover_event/,2024-04-03 12:13:29.648244+00:00,2024-04-03 12:13:33.018519+00:00
2,a,/6/process_user_input/,2024-04-03 12:13:33.024541+00:00,2024-04-03 12:13:33.086333+00:00
2,a,/patients,2024-04-03 12:13:33.091479+00:00,2024-04-03 12:13:34.961478+00:00
2,a,/7/,2024-04-03 12:13:34.973957+00:00,2024-04-03 12:13:39.168874+00:00
2,a,/7/process_user_input/,2024-04-03 12:13:39.174664+00:00,2024-04-03 12:13:39.218703+00:00
2,a,/patients,2024-04-03 12:13:39.224450+00:00,2024-04-03 12:13:42.290640+00:00
2,a,/8/,2024-04-03 12:13:42.302736+00:00,2024-04-03 12:13:44.502761+00:00
2,a,/record_hover_event/,2024-04-03 12:13:44.508659+00:00,2024-04-03 12:13:46.192081+00:00
2,a,/8/process_user_input/,2024-04-03 12:13:46.196865+00:00,2024-04-03 12:13:46.262267+00:00
2,a,/patients,2024-04-03 12:13:46.267737+00:00,2024-04-03 12:13:48.722562+00:00
2,a,/9/,2024-04-03 12:13:48.730046+00:00,2024-04-03 12:13:50.257116+00:00
2,a,/record_hover_event/,2024-04-03 12:13:50.262717+00:00,2024-04-03 12:13:53.190089+00:00
2,a,/9/process_user_input/,2024-04-03 12:13:53.194919+00:00,2024-04-03 12:13:53.292889+00:00
2,a,/patients,2024-04-03 12:13:53.301793+00:00,2024-04-03 12:13:55.218504+00:00
2,a,/10/,2024-04-03 12:13:55.230470+00:00,2024-04-03 12:13:59.091182+00:00
2,a,/10/process_user_input/,2024-04-03 12:13:59.097215+00:00,2024-04-03 12:13:59.133863+00:00
2,a,/patients,2024-04-03 12:13:59.139714+00:00,2024-04-03 12:14:01.341385+00:00
2,a,/11/,2024-04-03 12:14:01.353592+00:00,2024-04-03 12:14:05.624348+00:00
2,a,/11/process_user_input/,2024-04-03 12:14:05.629959+00:00,2024-04-03 12:14:05.694111+00:00
2,a,/patients,2024-04-03 12:14:05.699055+00:00,2024-04-03 12:14:07.714531+00:00
2,a,/12/,2024-04-03 12:14:07.722502+00:00,2024-04-03 12:14:12.875660+00:00
2,a,/12/process_user_input/,2024-04-03 12:14:12.881380+00:00,2024-04-03 12:14:12.919864+00:00
2,a,/patients,2024-04-03 12:14:12.925370+00:00,2024-04-03 12:15:20.157462+00:00
2,a,/sus,2024-04-03 12:15:20.165904+00:00,2024-04-03 12:15:20.207401+00:00
2,a,/sus/,2024-04-03 12:15:20.212756+00:00,2024-04-03 12:15:56.840784+00:00
2,a,/tam/,2024-04-03 12:15:56.853624+00:00,2024-04-03 12:17:06.244086+00:00
