user_id,user_archetype,page_name,entry_time,exit_time
7,b,/,2024-03-27 00:03:50.765000+00:00,2024-03-27 00:03:50.854613+00:00
7,b,/details,2024-03-27 00:03:50.862894+00:00,2024-03-27 00:03:57.148486+00:00
7,b,/patients,2024-03-27 00:03:57.156201+00:00,2024-03-27 00:03:59.731734+00:00
7,b,/1/,2024-03-27 00:03:59.744255+00:00,2024-03-27 00:04:05.477887+00:00
7,b,/save_legend_click/,2024-03-27 00:04:05.486228+00:00,2024-03-27 00:04:07.584975+00:00
7,b,/record_hover_event/,2024-03-27 00:04:07.590844+00:00,2024-03-27 00:04:10.735026+00:00
7,b,/track_link_click/,2024-03-27 00:04:10.740727+00:00,2024-03-27 00:04:13.878558+00:00
7,b,/record_hover_event/,2024-03-27 00:04:13.884060+00:00,2024-03-27 00:04:17.062224+00:00
7,b,/patients,2024-03-27 00:04:17.067628+00:00,2024-03-27 00:04:23.021209+00:00
7,b,/7/,2024-03-27 00:04:23.033188+00:00,2024-03-27 00:04:29.071006+00:00
7,b,/save_legend_click/,2024-03-27 00:04:29.079893+00:00,2024-03-27 00:04:30.659072+00:00
7,b,/record_hover_event/,2024-03-27 00:04:30.664697+00:00,2024-03-27 00:04:31.838949+00:00
7,b,/save_legend_click/,2024-03-27 00:04:31.850638+00:00,2024-03-27 00:04:32.754882+00:00
7,b,/record_hover_event/,2024-03-27 00:04:32.760646+00:00,2024-03-27 00:04:36.943130+00:00
7,b,/patients,2024-03-27 00:04:36.951493+00:00,2024-03-27 00:04:40.606399+00:00
