user,page_name,entry_time,exit_time
11,/,2024-02-15 11:51:16.177103+00:00,
11,/patients,2024-02-15 11:51:16.192366+00:00,
11,/favicon.ico,2024-02-15 11:51:16.264238+00:00,
11,/1/,2024-02-15 11:51:18.087096+00:00,
11,/patients,2024-02-15 11:51:41.106932+00:00,2024-02-15 11:51:42.772622+00:00
