user_id,user_archetype,patient,component,hover_duration
10,a,1,prediction_alert,0.483
10,a,1,guideline_alert,0.111
10,a,1,guidelines_flowchart,0.483
10,a,1,guidelines_flowchart,0.066
10,a,1,guidelines_flowchart,0.016
10,a,1,guidelines_flowchart,0.016
10,a,1,guidelines_flowchart,0.016
10,a,1,guidelines_flowchart,0.051
10,a,1,guidelines_flowchart,0.099
10,a,1,guidelines_flowchart,0.1
10,a,1,guidelines_flowchart,0.598
10,a,1,guidelines_flowchart,0.266
10,a,1,guidelines_flowchart,0.183
10,a,1,guidelines_flowchart,0.283
10,a,1,guidelines_flowchart,0.108
10,a,1,guidelines_pdf,0.551
10,a,1,guidelines_pdf,0.765
10,a,1,guidelines_pdf,0.3
10,a,1,patient_details_diagnosis:,0.084
10,a,1,patient_details_diagnosis:,0.035
10,a,1,patient_details_imddecil:,0.015
10,a,1,patient_details_ethnicity:,0.015
10,a,1,patient_details_age:,0.016
