user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_age:,0.033
demo,a,1,patient_details_sex:,0.029
demo,a,1,patient_details_ethnicity:,0.089
demo,a,1,patient_details_co-morbidities:,0.046
demo,a,1,patient_details_co-morbidities:,0.073
demo,a,1,patient_details_antibiotic_treatment:,0.827
demo,a,1,vitals_table_Temperature,0.087
demo,a,1,vitals_table_Respiratory Rate,0.139
demo,a,1,vitals_table_Heart Rate,0.047
demo,a,1,vitals_table_Diastolic Blood Pressure,0.029
demo,a,1,echarts_plot,5.661
demo,a,1,echarts_plot,2.855
demo,a,1,prediction_alert,0.175
demo,a,1,prediction_alert,0.02
demo,a,1,prediction_alert,0.966
demo,a,1,guideline_alert,0.005
demo,a,1,guideline_alert,0.008
demo,a,1,guideline_alert,0.02
demo,a,1,guideline_alert,0.018
demo,a,1,guideline_alert,0.007
demo,a,1,guideline_alert,0.225
demo,a,1,guideline_alert,0.199
demo,a,1,guideline_alert,0.267
demo,a,1,guideline_alert,6.731
demo,a,1,guideline_alert,0.063
demo,a,1,guideline_alert,0.106
demo,a,1,guideline_alert,0.013
demo,a,1,guideline_alert,0.38
demo,a,1,guideline_alert,0.033
demo,a,1,prediction_alert,0.074
demo,a,1,prediction_alert,0.003
demo,a,1,patient_table,0.086
demo,a,1,patient_table,0.015
demo,a,1,patient_table,0.123
demo,a,1,similar_table_Similar patient,0.073
demo,a,1,similar_table_Similar patient,0.072
demo,a,1,similar_table_Similar patient,0.893
demo,a,1,similar_table_Similar patient,2.171
demo,a,1,similar_table_Similar patient,1.625
demo,a,1,similar_table_Similar patient,0.07
demo,a,1,similar_table_1,0.01
demo,a,1,feature_image,1.105
demo,a,1,feature_image,8.673
demo,a,1,feature_image,0.42
demo,a,1,feature_image,3.087
demo,a,1,LLM_positive_points,0.308
demo,a,1,LLM_positive_points,4.972
demo,a,1,LLM_positive_points,0.193
demo,a,1,vitals_table_Heart Rate,0.323
demo,a,1,guideline_alert,0.125
demo,a,1,guideline_alert,0.071
demo,a,1,guidelines_flowchart,0.087
demo,a,1,guidelines_flowchart,1.838
demo,a,1,guidelines_flowchart,0.828
demo,a,1,guidelines_flowchart,0.2
demo,a,1,guidelines_flowchart,0.673
demo,a,1,guidelines_pdf,0.301
demo,a,1,guidelines_pdf,0.273
demo,a,1,guidelines_pdf,33.514
demo,a,1,vitals_table_Respiratory Rate,0.064
demo,a,2,vitals_table_Mean Arterial Pressure,0.014
demo,a,2,vitals_table_Temperature,0.121
demo,a,2,vitals_table_Diastolic Blood Pressure,0.038
demo,a,2,vitals_table_Systolic Blood Pressure,0.121
demo,a,2,vitals_table_Metric / Time (hours),0.029
demo,a,2,vitals_table_Metric / Time (hours),2.304
demo,a,2,vitals_table_Temperature,0.037
demo,a,2,vitals_table_Respiratory Rate,0.054
demo,a,2,vitals_table_Diastolic Blood Pressure,0.07
demo,a,2,vitals_table_Systolic Blood Pressure,0.07
demo,a,2,vitals_table_Mean Arterial Pressure,0.19
demo,a,2,vitals_table_Respiratory Rate,0.024
demo,a,2,vitals_table_Mean Arterial Pressure,0.143
demo,a,2,vitals_table_Systolic Blood Pressure,0.028
demo,a,2,vitals_table_Supplemental Oxygen,0.179
demo,a,2,vitals_table_Conscious Level,0.058
demo,a,2,vitals_table_Supplemental Oxygen,0.062
demo,a,2,vitals_table_SpO2,0.018
demo,a,2,vitals_table_Mean Arterial Pressure,0.018
demo,a,2,vitals_table_Temperature,0.111
demo,a,2,vitals_table_Respiratory Rate,0.06
demo,a,2,vitals_table_Diastolic Blood Pressure,0.021
demo,a,2,vitals_table_Metric / Time (hours),0.035
demo,a,2,vitals_table_Respiratory Rate,0.025
demo,a,2,vitals_table_Metric / Time (hours),0.439
demo,a,2,vitals_table_Temperature,0.073
demo,a,3,patient_details_antibiotic_treatment:,0.17
demo,a,3,prediction_alert,0.029
demo,a,3,similar_table_Similar patient,0.039
demo,a,3,patient_table,0.074
demo,a,3,patient_table,0.001
demo,a,3,patient_table,0.018
demo,a,3,patient_table,0.224
demo,a,3,similar_table_Similar patient,0.031
demo,a,3,patient_table,0.03
demo,a,3,similar_table_Similar patient,0.085
demo,a,3,similar_table_Similar patient,0.068
demo,a,3,patient_table,0.024
demo,a,3,patient_table,0.104
demo,a,3,patient_table,0.342
demo,a,3,patient_table,0.087
demo,a,3,patient_table,0.03
demo,a,3,patient_table,0.123
demo,a,3,patient_table,1.241
demo,a,3,patient_table,0.019
demo,a,3,patient_table,0.016
demo,a,3,patient_table,0.041
demo,a,3,patient_table,0.016
demo,a,3,similar_table_Similar patient,0.143
demo,a,3,feature_image,7.576
demo,a,3,feature_image,1.06
demo,a,3,feature_image,9.344
demo,a,3,LLM_positive_points,0.042
demo,a,3,LLM_positive_points,0.003
demo,a,3,vitals_table_Systolic Blood Pressure,0.055
