user_id,user_archetype,patient,component,hover_duration
demo,a,1,vitals_table_Heart Rate,0.022
demo,a,1,vitals_table_Systolic Blood Pressure,0.025
demo,a,1,vitals_table_SpO2,0.036
demo,a,1,vitals_table_Diastolic Blood Pressure,0.024
demo,a,1,vitals_table_Glasgow Coma Score,0.218
demo,a,1,vitals_table_Conscious Level,0.057
demo,a,1,vitals_table_Supplemental Oxygen,1.283
demo,a,1,vitals_table_Supplemental Oxygen,0.009
demo,a,1,vitals_table_Conscious Level,0.254
demo,a,1,echarts_plot,0.07
demo,a,1,echarts_plot,0.163
demo,a,1,echarts_plot,5.717
demo,a,1,echarts_plot,0.665
demo,a,1,echarts_plot,3.455
demo,a,1,echarts_plot,1.601
demo,a,1,echarts_plot,0.063
demo,a,1,guideline_alert,0.201
demo,a,1,prediction_alert,0.015
demo,a,1,prediction_alert,0.034
demo,a,1,prediction_alert,0.011
demo,a,1,prediction_alert,0.017
demo,a,1,prediction_alert,0.015
demo,a,1,prediction_alert,0.015
demo,a,1,prediction_alert,0.017
demo,a,1,prediction_alert,0.015
demo,a,1,prediction_alert,0.022
demo,a,1,prediction_alert,0.03
demo,a,1,guideline_alert,0.018
demo,a,1,echarts_plot,2.978
demo,a,1,guideline_alert,0.022
demo,a,1,guideline_alert,0.101
demo,a,1,prediction_alert,0.079
demo,a,1,prediction_alert,0.007
demo,a,1,prediction_alert,0.39
demo,a,1,prediction_alert,0.032
demo,a,1,guideline_alert,0.067
demo,a,1,prediction_alert,0.019
demo,a,1,prediction_alert,0.021
demo,a,1,prediction_alert,0.027
demo,a,1,guideline_alert,0.077
demo,a,1,prediction_alert,0.056
demo,a,1,prediction_alert,0.041
demo,a,1,prediction_alert,0.035
demo,a,1,prediction_alert,0.011
demo,a,1,prediction_alert,0.015
demo,a,1,prediction_alert,0.019
demo,a,1,prediction_alert,0.088
demo,a,1,similar_table_2,0.033
demo,a,1,similar_table_1,0.008
demo,a,1,similar_table_Similar patient,0.029
demo,a,1,similar_table_Similar patient,0.338
demo,a,1,similar_table_Similar patient,0.729
demo,a,1,similar_table_Similar patient,0.667
demo,a,1,similar_table_Similar patient,0.47
demo,a,1,similar_table_Similar patient,0.504
demo,a,1,similar_table_Similar patient,0.018
demo,a,1,patient_table,0.022
demo,a,1,patient_table,0.281
demo,a,1,patient_table,0.017
demo,a,1,patient_table,0.18
demo,a,1,patient_table,0.048
demo,a,1,patient_table,0.171
demo,a,1,similar_table_1,0.032
demo,a,1,similar_table_Similar patient,0.048
demo,a,1,similar_table_Similar patient,0.07
demo,a,1,similar_table_1,0.046
demo,a,1,similar_table_2,0.131
demo,a,1,similar_table_Similar patient,0.107
demo,a,1,similar_table_1,0.018
demo,a,1,similar_table_Similar patient,0.02
demo,a,1,similar_table_2,0.054
demo,a,1,similar_table_2,0.006
demo,a,1,similar_table_3,0.048
demo,a,1,similar_table_1,0.207
demo,a,1,similar_table_1,0.047
demo,a,1,similar_table_1,0.162
demo,a,1,similar_table_Similar patient,0.066
demo,a,1,similar_table_Similar patient,0.978
demo,a,1,similar_table_Similar patient,1.27
demo,a,1,similar_table_Similar patient,0.143
demo,a,1,similar_table_Similar patient,0.278
demo,a,1,similar_table_Similar patient,0.243
demo,a,1,similar_table_Similar patient,0.021
demo,a,1,similar_table_Similar patient,0.078
demo,a,1,similar_table_1,0.032
demo,a,1,similar_table_1,0.038
demo,a,1,similar_table_2,0.062
demo,a,1,similar_table_2,0.227
demo,a,1,similar_table_1,0.06
demo,a,1,similar_table_Similar patient,0.031
demo,a,1,similar_table_Similar patient,0.017
demo,a,1,similar_table_Similar patient,0.084
demo,a,1,similar_table_1,2.09
demo,a,1,similar_table_1,8.244
demo,a,1,similar_table_Similar patient,0.104
demo,a,1,patient_table,0.034
demo,a,1,patient_table,0.013
demo,a,1,patient_table,0.021
demo,a,1,patient_table,0.173
demo,a,1,patient_table,0.109
demo,a,1,patient_table,0.011
demo,a,1,patient_table,0.484
demo,a,1,patient_table,0.432
demo,a,1,patient_table,0.031
demo,a,1,patient_table,0.021
demo,a,1,patient_table,0.027
demo,a,1,patient_table,0.016
demo,a,1,patient_table,0.164
demo,a,1,patient_table,0.267
demo,a,1,patient_table,0.861
demo,a,1,similar_table_Similar patient,0.041
demo,a,1,similar_table_2,0.007
demo,a,1,similar_table_1,0.036
demo,a,1,similar_table_2,0.012
demo,a,1,similar_table_2,0.251
demo,a,1,similar_table_1,0.092
demo,a,1,similar_table_Similar patient,0.108
demo,a,1,similar_table_1,0.623
demo,a,1,similar_table_1,0.683
demo,a,1,similar_table_1,0.016
demo,a,1,similar_table_2,0.018
demo,a,1,similar_table_2,0.012
demo,a,1,similar_table_3,0.013
demo,a,1,similar_table_3,0.016
demo,a,1,similar_table_4,0.766
demo,a,1,similar_table_4,0.041
demo,a,1,similar_table_4,0.016
demo,a,1,similar_table_4,0.243
demo,a,1,similar_table_4,0.075
demo,a,1,feature_image,1.212
demo,a,1,feature_image,17.79
demo,a,1,feature_image,1.465
demo,a,1,feature_image,0.616
demo,a,1,similar_table_5,1.91
demo,a,1,feature_image,5.452
demo,a,1,feature_image,0.827
demo,a,1,LLM_positive_points,0.566
demo,a,1,feature_image,5.465
demo,a,1,similar_table_1,0.034
demo,a,1,similar_table_Similar patient,0.078
demo,a,1,patient_table,0.191
demo,a,1,patient_table,0.094
demo,a,1,patient_table,0.069
demo,a,1,patient_table,0.089
demo,a,1,patient_table,0.018
demo,a,1,patient_table,0.016
demo,a,1,patient_table,0.072
demo,a,1,patient_table,0.056
demo,a,1,patient_table,0.078
demo,a,1,patient_table,0.046
demo,a,1,patient_table,0.064
demo,a,1,patient_table,0.042
demo,a,1,feature_image,0.033
demo,a,1,feature_image,8.884
demo,a,1,LLM_positive_points,0.636
demo,a,1,LLM_positive_points,0.484
demo,a,1,LLM_positive_points,0.128
demo,a,1,LLM_positive_points,0.017
demo,a,1,feature_image,0.949
demo,a,1,feature_image,0.358
demo,a,1,LLM_positive_points,1.436
demo,a,1,LLM_positive_points,0.35
demo,a,1,LLM_positive_points,0.166
demo,a,1,LLM_positive_points,0.073
demo,a,1,LLM_positive_points,0.032
demo,a,1,LLM_positive_points,0.092
demo,a,1,LLM_positive_points,0.286
demo,a,1,LLM_positive_points,0.248
demo,a,1,LLM_positive_points,0.104
demo,a,1,LLM_positive_points,0.241
demo,a,1,LLM_positive_points,7.507
demo,a,1,LLM_positive_points,0.065
demo,a,1,vitals_table_Temperature,0.233
demo,a,1,guideline_alert,0.101
demo,a,1,guideline_alert,0.083
demo,a,1,guidelines_flowchart,0.045
demo,a,1,guidelines_flowchart,0.013
demo,a,1,guidelines_flowchart,0.001
demo,a,1,guidelines_flowchart,0.385
demo,a,1,guidelines_flowchart,0.037
demo,a,1,guidelines_flowchart,0.1
