user_id,user_archetype,patient,component,hover_duration
demo,a,1,vitals_table_Heart Rate,0.035
demo,a,1,vitals_table_Systolic Blood Pressure,0.059
demo,a,1,vitals_table_Respiratory Rate,0.083
demo,a,1,vitals_table_Heart Rate,0.363
demo,a,1,vitals_table_Diastolic Blood Pressure,0.001
demo,a,1,vitals_table_Diastolic Blood Pressure,0.016
demo,a,1,vitals_table_Mean Arterial Pressure,0.066
demo,a,1,vitals_table_SpO2,0.426
demo,a,1,vitals_table_Mean Arterial Pressure,0.304
demo,a,1,echarts_plot,16.03
demo,a,1,prediction_alert,0.146
demo,a,1,guideline_alert,0.252
demo,a,1,prediction_alert,0.155
demo,a,1,prediction_alert,0.108
demo,a,1,prediction_alert,0.44
demo,a,1,prediction_alert,0.005
demo,a,1,prediction_alert,0.224
demo,a,1,prediction_alert,1.763
demo,a,1,prediction_alert,0.082
demo,a,1,guideline_alert,0.038
demo,a,1,guideline_alert,0.045
demo,a,1,guideline_alert,7.803
demo,a,1,guideline_alert,0.065
demo,a,1,guideline_alert,0.044
demo,a,1,prediction_alert,0.218
demo,a,1,prediction_alert,0.268
demo,a,1,prediction_alert,0.269
demo,a,1,prediction_alert,0.15
demo,a,1,patient_table,0.094
demo,a,1,patient_table,0.169
demo,a,1,patient_table,0.028
demo,a,1,similar_table_Similar patient,0.103
demo,a,1,similar_table_Similar patient,0.281
demo,a,1,similar_table_Similar patient,0.324
demo,a,1,similar_table_Similar patient,0.061
demo,a,1,similar_table_Similar patient,2.6
demo,a,1,similar_table_Similar patient,0.358
demo,a,1,similar_table_Similar patient,0.087
demo,a,1,similar_table_Similar patient,0.956
demo,a,1,similar_table_Similar patient,0.198
demo,a,1,similar_table_1,0.221
demo,a,1,similar_table_2,0.46
demo,a,1,similar_table_3,0.013
demo,a,1,feature_image,1.116
demo,a,1,feature_image,0.908
demo,a,1,feature_image,0.166
demo,a,1,feature_image,19.362
demo,a,1,LLM_positive_points,0.361
demo,a,1,LLM_positive_points,0.267
demo,a,1,LLM_positive_points,4.98
demo,a,1,vitals_table_Heart Rate,0.12
demo,a,1,guideline_alert,0.031
demo,a,1,guideline_alert,0.005
demo,a,1,guidelines_flowchart,0.132
demo,a,1,guidelines_pdf,0.103
demo,a,1,guidelines_pdf,3.874
demo,a,1,guidelines_pdf,33.601
demo,a,1,vitals_table_Systolic Blood Pressure,0.027
demo,a,2,vitals_table_Mean Arterial Pressure,0.044
demo,a,2,vitals_table_Systolic Blood Pressure,0.039
demo,a,2,vitals_table_Diastolic Blood Pressure,0.019
demo,a,2,vitals_table_Systolic Blood Pressure,0.271
demo,a,2,vitals_table_Temperature,0.202
demo,a,2,vitals_table_Metric / Time (hours),0.097
demo,a,2,vitals_table_Conscious Level,0.179
demo,a,2,vitals_table_Supplemental Oxygen,0.202
demo,a,2,echarts_plot,2.242
demo,a,3,patient_details_age:,0.454
demo,a,3,prediction_alert,0.139
demo,a,3,prediction_alert,0.186
demo,a,3,prediction_alert,0.216
demo,a,3,prediction_alert,0.984
demo,a,3,prediction_alert,0.431
demo,a,3,prediction_alert,0.023
demo,a,3,prediction_alert,0.1
demo,a,3,prediction_alert,0.06
demo,a,3,patient_table,0.072
demo,a,3,patient_table,0.069
demo,a,3,patient_table,0.032
demo,a,3,patient_table,2.698
demo,a,3,patient_table,2.501
demo,a,3,patient_table,4.596
demo,a,3,patient_table,0.208
demo,a,3,patient_table,0.267
demo,a,3,patient_table,4.02
demo,a,3,patient_table,3.665
demo,a,3,patient_table,3.153
demo,a,3,patient_table,0.299
demo,a,3,patient_table,3.139
demo,a,3,patient_table,2.701
demo,a,3,patient_table,0.038
