user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_sex:,0.339
demo,a,1,patient_details_age:,0.243
demo,a,1,patient_details_age:,1.309
demo,a,1,patient_details_ethnicity:,0.006
demo,a,1,patient_details_sex:,0.014
demo,a,1,patient_details_co-morbidities:,0.005
demo,a,1,patient_details_imddecil:,0.003
demo,a,1,patient_details_diagnosis:,0.544
demo,a,1,echarts_plot,0.379
demo,a,1,echarts_plot,1.775
demo,a,1,echarts_plot,2.367
demo,a,1,prediction_alert,0.138
demo,a,1,prediction_alert,0.18
demo,a,1,similar_table_Similar patient,1.663
demo,a,1,patient_table,0.103
demo,a,1,patient_table,0.226
demo,a,1,patient_table,0.133
demo,a,1,patient_table,0.235
demo,a,1,similar_table_3,0.336
demo,a,1,similar_table_1,0.129
demo,a,1,similar_table_Similar patient,0.202
demo,a,1,feature_image,3.57
demo,a,1,feature_image,15.807
demo,a,1,guideline_alert,0.17
demo,a,1,guidelines_pdf,0.516
demo,a,1,guidelines_pdf,0.422
demo,a,1,prediction_alert,0.303
demo,a,1,prediction_alert,0.621
demo,a,1,guideline_alert,0.403
demo,a,3,patient_details_age:,0.872
demo,a,3,guideline_alert,0.082
demo,a,3,guideline_alert,0.288
demo,a,3,guidelines_flowchart,0.064
demo,a,3,guidelines_pdf,0.855
demo,a,3,guidelines_pdf,54.996
demo,a,3,guidelines_pdf,29.21
