user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_age:,0.004
demo,a,1,patient_details_age:,0.005
demo,a,1,patient_details_sex:,0.006
demo,a,1,patient_details_co-morbidities:,0.007
demo,a,1,patient_details_ethnicity:,0.015
demo,a,1,patient_details_diagnosis:,0.003
demo,a,1,vitals_table_Systolic Blood Pressure,0.002
demo,a,1,vitals_table_Mean Arterial Pressure,0.059
demo,a,1,vitals_table_Diastolic Blood Pressure,0.103
demo,a,1,vitals_table_SpO2,0.017
demo,a,1,echarts_plot,7.895
demo,a,1,vitals_table_Supplemental Oxygen,0.004
demo,a,1,vitals_table_Conscious Level,0.067
demo,a,1,vitals_table_Mean Arterial Pressure,0.046
demo,a,1,vitals_table_SpO2,0.003
demo,a,1,vitals_table_Diastolic Blood Pressure,0.332
demo,a,1,vitals_table_Systolic Blood Pressure,0.033
demo,a,1,vitals_table_Diastolic Blood Pressure,0.019
demo,a,1,vitals_table_Systolic Blood Pressure,0.029
demo,a,1,vitals_table_Systolic Blood Pressure,0.858
demo,a,1,vitals_table_Systolic Blood Pressure,0.175
demo,a,1,vitals_table_Systolic Blood Pressure,0.096
demo,a,1,vitals_table_Diastolic Blood Pressure,0.154
demo,a,1,vitals_table_Systolic Blood Pressure,0.479
demo,a,1,vitals_table_Systolic Blood Pressure,0.338
demo,a,1,vitals_table_Systolic Blood Pressure,0.494
demo,a,1,vitals_table_Diastolic Blood Pressure,0.071
demo,a,1,vitals_table_SpO2,0.031
demo,a,1,vitals_table_Glasgow Coma Score,0.015
demo,a,1,vitals_table_Conscious Level,0.04
demo,a,1,vitals_table_Mean Arterial Pressure,0.033
demo,a,1,vitals_table_Supplemental Oxygen,0.079
demo,a,1,echarts_plot,0.918
demo,a,1,guideline_alert,0.074
demo,a,1,guideline_alert,4.642
demo,a,1,guideline_alert,0.231
demo,a,1,guideline_alert,0.015
demo,a,1,guideline_alert,0.03
demo,a,1,guideline_alert,0.071
demo,a,1,guidelines_flowchart,0.032
demo,a,1,guidelines_flowchart,0.064
demo,a,1,guidelines_flowchart,0.055
demo,a,1,guidelines_flowchart,0.003
demo,a,1,guidelines_flowchart,0.005
demo,a,1,guidelines_flowchart,0.003
demo,a,1,guidelines_pdf,0.179
demo,a,1,guidelines_flowchart,0.04
demo,a,1,guidelines_flowchart,0.005
demo,a,1,guidelines_flowchart,0.004
demo,a,1,guidelines_flowchart,0.011
demo,a,1,guidelines_pdf,0.369
