user_id,user_archetype,patient,component,hover_duration
demo,a,1,echarts_plot,16.265
demo,a,1,guideline_alert,0.131
demo,a,1,prediction_alert,0.121
demo,a,1,prediction_alert,3.679
demo,a,1,prediction_alert,0.052
demo,a,1,guideline_alert,0.247
demo,a,1,guideline_alert,2.85
demo,a,1,guideline_alert,0.06
demo,a,1,prediction_alert,0.035
demo,a,1,prediction_alert,0.034
demo,a,1,similar_table_1,0.088
demo,a,1,similar_table_Similar patient,0.175
demo,a,1,similar_table_Similar patient,0.151
demo,a,1,similar_table_1,0.06
demo,a,1,similar_table_2,0.034
demo,a,1,similar_table_3,0.068
demo,a,1,similar_table_4,0.266
demo,a,1,similar_table_5,0.399
demo,a,1,feature_image,0.062
demo,a,1,feature_image,0.659
demo,a,1,feature_image,2.631
demo,a,1,feature_image,0.591
demo,a,1,feature_image,2.743
demo,a,1,feature_image,0.046
demo,a,1,feature_image,0.323
demo,a,1,feature_image,0.034
demo,a,1,feature_image,0.125
demo,a,1,LLM_positive_points,0.077
demo,a,1,LLM_positive_points,0.129
demo,a,1,LLM_positive_points,0.008
demo,a,1,guidelines_pdf,1.533
demo,a,1,guidelines_pdf,1.603
demo,a,2,guidelines_pdf_simple,19.688
demo,a,3,patient_details_age:,0.07
demo,a,3,patient_details_sex:,0.06
demo,a,3,patient_details_ethnicity:,0.095
demo,a,3,patient_details_antibiotic_treatment:,9.019
demo,a,3,guideline_alert,0.019
demo,a,3,guideline_alert,0.074
demo,a,3,prediction_alert,0.097
demo,a,3,prediction_alert,5.881
demo,a,3,prediction_alert,0.115
demo,a,3,prediction_alert,0.117
demo,a,3,patient_table,0.099
demo,a,3,patient_table,0.095
demo,a,3,patient_table,0.434
demo,a,3,patient_table,0.621
demo,a,3,patient_table,0.034
demo,a,3,patient_table,0.172
demo,a,3,patient_table,0.798
demo,a,3,patient_table,0.339
demo,a,3,patient_table,0.687
demo,a,3,patient_table,12.304
demo,a,3,patient_table,0.266
demo,a,3,patient_table,0.132
demo,a,3,patient_table,0.157
demo,a,3,patient_table,0.15
demo,a,3,patient_table,0.264
demo,a,3,patient_table,0.201
demo,a,3,patient_table,0.204
demo,a,3,patient_table,0.148
demo,a,3,patient_table,0.2
demo,a,3,patient_table,0.294
demo,a,3,patient_table,2.5
demo,a,3,patient_table,0.014
demo,a,3,patient_table,2.157
demo,a,3,patient_table,0.001
demo,a,3,patient_table,0.006
demo,a,3,patient_table,0.003
demo,a,3,patient_table,0.137
demo,a,3,patient_table,0.773
demo,a,3,patient_table,0.618
demo,a,3,patient_table,7.865
demo,a,3,similar_table_Similar patient,0.338
demo,a,3,similar_table_Similar patient,1.267
demo,a,3,similar_table_Similar patient,0.126
demo,a,3,similar_table_Similar patient,0.077
demo,a,3,similar_table_Similar patient,0.028
demo,a,3,similar_table_Similar patient,0.091
demo,a,3,similar_table_Similar patient,0.006
demo,a,3,similar_table_Similar patient,0.187
demo,a,3,similar_table_Similar patient,0.096
demo,a,3,similar_table_Similar patient,0.347
demo,a,3,similar_table_Similar patient,0.038
demo,a,3,similar_table_Similar patient,0.042
demo,a,3,similar_table_Similar patient,0.349
demo,a,3,similar_table_Similar patient,0.235
demo,a,3,similar_table_Similar patient,0.066
demo,a,3,similar_table_Similar patient,0.174
demo,a,3,similar_table_Similar patient,0.731
demo,a,3,similar_table_Similar patient,0.461
demo,a,3,similar_table_Similar patient,0.333
demo,a,3,similar_table_Similar patient,0.062
demo,a,3,similar_table_Similar patient,0.139
demo,a,3,similar_table_Similar patient,0.495
demo,a,3,similar_table_Similar patient,0.064
demo,a,3,similar_table_2,0.063
demo,a,3,similar_table_2,1.194
demo,a,3,similar_table_2,1.269
demo,a,3,similar_table_2,0.124
demo,a,3,similar_table_1,0.009
demo,a,3,feature_image,1.328
demo,a,3,feature_image,0.111
demo,a,3,feature_image,0.611
demo,a,3,feature_image,10.322
demo,a,3,feature_image,1.631
demo,a,3,feature_image,1.252
demo,a,3,feature_image,0.175
demo,a,3,LLM_positive_points,0.484
demo,a,3,vitals_table_Respiratory Rate,0.678
demo,a,3,vitals_table_Temperature,0.0
