user_id,user_archetype,patient,component,hover_duration
demo,a,1,echarts_plot,12.589
demo,a,1,echarts_plot,1.976
demo,a,1,guideline_alert,0.038
demo,a,1,guideline_alert,0.072
demo,a,1,prediction_alert,0.044
demo,a,1,prediction_alert,0.161
demo,a,1,prediction_alert,0.043
demo,a,1,prediction_alert,0.054
demo,a,1,guideline_alert,0.074
demo,a,1,guideline_alert,0.128
demo,a,1,prediction_alert,0.04
demo,a,1,guideline_alert,0.064
demo,a,1,prediction_alert,0.038
demo,a,1,guideline_alert,0.067
demo,a,1,guideline_alert,0.159
demo,a,1,guideline_alert,0.066
demo,a,1,guideline_alert,0.07
demo,a,1,prediction_alert,0.028
demo,a,1,prediction_alert,0.146
demo,a,1,prediction_alert,0.028
demo,a,1,prediction_alert,0.202
demo,a,1,prediction_alert,0.035
demo,a,1,prediction_alert,0.03
demo,a,1,prediction_alert,0.134
demo,a,1,prediction_alert,0.129
demo,a,1,guideline_alert,0.099
demo,a,1,guideline_alert,0.135
demo,a,1,prediction_alert,0.647
demo,a,1,prediction_alert,0.018
demo,a,1,prediction_alert,3.49
demo,a,1,prediction_alert,0.123
demo,a,1,prediction_alert,0.06
demo,a,1,prediction_alert,0.048
demo,a,1,similar_table_Similar patient,0.091
demo,a,1,patient_table,0.002
demo,a,1,patient_table,0.054
demo,a,1,patient_table,1.291
demo,a,1,patient_table,0.124
demo,a,1,similar_table_Similar patient,0.058
demo,a,1,similar_table_Similar patient,0.033
demo,a,1,similar_table_Similar patient,0.006
demo,a,1,similar_table_Similar patient,0.057
demo,a,1,similar_table_2,0.138
demo,a,1,similar_table_1,0.154
demo,a,1,similar_table_5,0.027
demo,a,1,similar_table_3,0.031
demo,a,1,similar_table_4,0.034
demo,a,1,similar_table_Similar patient,0.08
demo,a,1,similar_table_Similar patient,0.036
demo,a,1,similar_table_Similar patient,0.564
demo,a,1,similar_table_1,1.408
demo,a,1,similar_table_1,0.104
demo,a,1,similar_table_1,0.398
demo,a,1,similar_table_Similar patient,2.845
demo,a,1,similar_table_Similar patient,0.107
demo,a,1,patient_table,0.102
demo,a,1,similar_table_Similar patient,0.004
demo,a,1,similar_table_1,0.107
demo,a,1,similar_table_Similar patient,0.018
demo,a,1,similar_table_Similar patient,0.055
demo,a,1,similar_table_2,0.057
demo,a,1,similar_table_1,0.293
demo,a,1,similar_table_1,0.219
demo,a,1,similar_table_Similar patient,0.04
demo,a,1,patient_table,0.098
demo,a,1,feature_image,1.544
demo,a,1,feature_image,0.5
demo,a,1,feature_image,5.669
demo,a,1,feature_image,0.177
demo,a,1,feature_image,4.959
demo,a,1,LLM_positive_points,4.402
demo,a,1,LLM_positive_points,0.071
demo,a,1,vitals_table_SpO2,0.134
demo,a,1,vitals_table_Heart Rate,0.47
demo,a,1,guideline_alert,0.197
demo,a,1,guideline_alert,0.033
demo,a,1,guidelines_pdf,6.6
demo,a,1,guidelines_flowchart,0.021
demo,a,1,guidelines_flowchart,0.024
demo,a,1,guidelines_flowchart,0.009
demo,a,1,guidelines_flowchart,0.049
demo,a,1,guidelines_flowchart,0.021
demo,a,1,guidelines_flowchart,0.022
demo,a,1,guidelines_flowchart,0.021
demo,a,1,guidelines_flowchart,0.01
demo,a,1,guidelines_flowchart,0.32
demo,a,1,guidelines_pdf,0.409
demo,a,1,guidelines_pdf,24.621
demo,a,1,vitals_table_SpO2,0.085
demo,a,3,patient_details_age:,0.117
demo,a,3,vitals_table_Glasgow Coma Score - motor response,0.032
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.046
demo,a,3,vitals_table_Glasgow Coma Score,0.27
demo,a,3,vitals_table_Glasgow Coma Score,0.046
demo,a,3,vitals_table_Metric / Time (hours),0.044
demo,a,3,vitals_table_Metric / Time (hours),0.022
demo,a,3,vitals_table_Temperature,0.04
demo,a,3,vitals_table_Temperature,0.055
demo,a,3,vitals_table_Metric / Time (hours),0.039
