user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_age:,0.009
demo,a,1,patient_details_sex:,0.006
demo,a,1,patient_details_diagnosis:,0.014
demo,a,1,patient_details_ethnicity:,0.014
demo,a,1,patient_details_indices_of_multiple_deprivation_decile:,0.008
demo,a,1,patient_details_co-morbidities:,0.01
demo,a,1,patient_details_antibiotic_treatment:,0.813
demo,a,1,echarts_plot,0.575
demo,a,1,echarts_plot,0.062
demo,a,1,vitals_table_Metric / Time (hours),0.032
demo,a,1,patient_details_antibiotic_treatment:,0.258
demo,a,1,patient_details_antibiotic_treatment:,4.1
demo,a,1,patient_details_antibiotic_treatment:,0.069
demo,a,1,echarts_plot,10.591
demo,a,1,echarts_plot,0.106
demo,a,1,echarts_plot,5.647
demo,a,1,guideline_alert,0.03
demo,a,1,guideline_alert,1.128
demo,a,1,guideline_alert,2.877
demo,a,1,prediction_alert,0.047
demo,a,1,guideline_alert,0.035
demo,a,1,prediction_alert,0.031
demo,a,1,prediction_alert,0.02
demo,a,1,prediction_alert,0.167
demo,a,1,guideline_alert,0.08
demo,a,1,guideline_alert,0.006
demo,a,1,prediction_alert,0.029
demo,a,1,prediction_alert,0.1
demo,a,1,prediction_alert,0.4
demo,a,1,prediction_alert,0.061
demo,a,1,prediction_alert,0.401
demo,a,1,guideline_alert,0.187
demo,a,1,guideline_alert,0.067
demo,a,1,guideline_alert,0.015
demo,a,1,guideline_alert,0.045
demo,a,1,guideline_alert,0.244
demo,a,1,guideline_alert,0.967
demo,a,1,guidelines_flowchart,0.032
demo,a,1,guidelines_flowchart,0.024
demo,a,1,guidelines_flowchart,2.138
demo,a,1,guidelines_pdf,0.097
demo,a,1,guidelines_pdf,0.061
demo,a,1,guidelines_pdf,46.143
demo,a,1,guidelines_pdf,0.144
demo,a,1,guidelines_flowchart,0.331
demo,a,1,guidelines_flowchart,0.028
demo,a,1,guidelines_pdf,0.853
demo,a,1,vitals_table_SpO2,0.195
demo,a,1,guideline_alert,0.01
demo,a,1,guideline_alert,0.023
demo,a,1,prediction_alert,0.012
demo,a,1,prediction_alert,0.058
demo,a,1,guideline_alert,0.032
demo,a,1,prediction_alert,0.073
demo,a,1,prediction_alert,0.029
demo,a,1,prediction_alert,0.011
demo,a,1,prediction_alert,0.161
demo,a,1,prediction_alert,0.188
demo,a,1,prediction_alert,0.074
demo,a,1,prediction_alert,0.108
demo,a,1,prediction_alert,0.068
demo,a,1,prediction_alert,0.032
demo,a,1,prediction_alert,0.1
demo,a,1,prediction_alert,1.429
demo,a,1,prediction_alert,0.064
demo,a,1,similar_table_Similar patient,0.008
demo,a,1,similar_table_Similar patient,0.069
demo,a,1,patient_table,0.035
demo,a,1,patient_table,0.015
demo,a,1,patient_table,0.06
demo,a,1,patient_table,0.005
demo,a,1,patient_table,0.064
demo,a,1,patient_table,0.029
demo,a,1,patient_table,0.066
demo,a,1,patient_table,0.059
demo,a,1,patient_table,0.037
demo,a,1,patient_table,0.099
demo,a,1,patient_table,0.115
demo,a,1,patient_table,0.111
demo,a,1,patient_table,0.097
demo,a,1,patient_table,0.028
demo,a,1,patient_table,0.075
demo,a,1,patient_table,0.152
demo,a,1,patient_table,0.017
demo,a,1,patient_table,0.158
demo,a,1,patient_table,0.184
demo,a,1,patient_table,1.94
demo,a,1,similar_table_Similar patient,0.17
demo,a,1,similar_table_Similar patient,0.015
demo,a,1,similar_table_3,0.01
demo,a,1,similar_table_3,0.031
demo,a,1,similar_table_1,0.031
demo,a,1,similar_table_2,0.026
demo,a,1,similar_table_1,0.276
demo,a,1,patient_table,0.047
demo,a,1,similar_table_Similar patient,0.036
demo,a,1,patient_table,0.12
demo,a,1,patient_table,0.036
demo,a,1,similar_table_Similar patient,0.033
demo,a,1,patient_table,0.045
demo,a,1,similar_table_1,0.135
demo,a,1,similar_table_Similar patient,0.026
demo,a,1,patient_table,0.003
demo,a,1,patient_table,0.099
demo,a,1,similar_table_Similar patient,0.005
demo,a,1,similar_table_Similar patient,0.002
demo,a,1,similar_table_Similar patient,0.006
demo,a,1,similar_table_Similar patient,0.013
demo,a,1,similar_table_1,0.036
demo,a,1,similar_table_2,0.083
demo,a,1,similar_table_1,0.011
demo,a,1,similar_table_1,0.276
demo,a,1,similar_table_2,0.06
demo,a,1,similar_table_3,0.58
demo,a,1,similar_table_3,0.047
demo,a,1,similar_table_2,0.044
demo,a,1,similar_table_2,0.116
demo,a,1,similar_table_1,0.415
demo,a,1,similar_table_Similar patient,1.634
demo,a,1,similar_table_Similar patient,1.152
demo,a,1,similar_table_Similar patient,1.922
demo,a,1,similar_table_1,0.01
demo,a,1,feature_image,0.076
demo,a,1,feature_image,0.305
demo,a,1,similar_table_3,0.02
demo,a,1,similar_table_1,0.205
demo,a,1,similar_table_3,0.014
demo,a,1,similar_table_2,0.029
demo,a,1,similar_table_4,0.182
demo,a,1,similar_table_3,0.036
demo,a,1,similar_table_2,0.062
demo,a,1,similar_table_1,0.087
demo,a,1,similar_table_3,0.013
demo,a,1,similar_table_2,0.031
demo,a,1,similar_table_4,0.047
demo,a,1,similar_table_5,1.677
demo,a,1,feature_image,20.641
demo,a,1,LLM_positive_points,0.09
demo,a,1,LLM_positive_points,3.455
demo,a,1,LLM_positive_points,0.357
demo,a,1,vitals_table_SpO2,0.128
demo,a,1,vitals_table_Diastolic Blood Pressure,0.243
demo,a,1,vitals_table_Systolic Blood Pressure,0.013
demo,a,1,guideline_alert,0.02
demo,a,1,guideline_alert,0.038
demo,a,1,prediction_alert,0.078
demo,a,1,prediction_alert,0.017
demo,a,1,prediction_alert,0.22
demo,a,1,prediction_alert,1.089
demo,a,1,prediction_alert,0.04
demo,a,1,guideline_alert,0.124
demo,a,1,guideline_alert,5.412
demo,a,1,guideline_alert,0.27
demo,a,1,guideline_alert,28.662
demo,a,1,guideline_alert,0.04
demo,a,2,echarts_plot,0.179
demo,a,2,vitals_table_Supplemental Oxygen,0.02
demo,a,2,vitals_table_Supplemental Oxygen,0.008
demo,a,2,vitals_table_Supplemental Oxygen,0.003
demo,a,2,vitals_table_Conscious Level,0.076
demo,a,2,vitals_table_Supplemental Oxygen,0.107
demo,a,2,vitals_table_Supplemental Oxygen,0.032
demo,a,2,vitals_table_Conscious Level,0.021
demo,a,2,guidelines_pdf_simple,3.779
demo,a,2,guidelines_pdf_simple,0.163
demo,a,3,patient_details_ethnicity:,0.002
demo,a,3,echarts_plot,0.209
demo,a,3,vitals_table_Glasgow Coma Score,0.034
demo,a,3,vitals_table_Glasgow Coma Score,0.002
demo,a,3,vitals_table_Glasgow Coma Score,0.04
demo,a,3,echarts_plot,5.899
demo,a,3,vitals_table_Glasgow Coma Score,0.002
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.031
demo,a,3,vitals_table_Glasgow Coma Score – eye opening,0.075
demo,a,3,vitals_table_Glasgow Coma Score - motor response,0.026
demo,a,3,vitals_table_Respiratory Rate,0.03
demo,a,3,vitals_table_Respiratory Rate,0.125
demo,a,3,vitals_table_Temperature,0.068
demo,a,3,vitals_table_Systolic Blood Pressure,0.025
demo,a,3,vitals_table_Metric / Time (hours),2.712
demo,a,3,vitals_table_Temperature,0.026
demo,a,3,vitals_table_Respiratory Rate,0.029
demo,a,3,vitals_table_Systolic Blood Pressure,0.037
demo,a,3,vitals_table_Mean Blood Pressure,0.072
demo,a,3,vitals_table_Glasgow Coma Score – eye opening,0.158
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.567
demo,a,3,vitals_table_Glasgow Coma Score,0.04
demo,a,3,vitals_table_Glasgow Coma Score,0.051
demo,a,3,vitals_table_Glasgow Coma Score – eye opening,0.009
demo,a,3,vitals_table_Metric / Time (hours),0.443
demo,a,3,vitals_table_Metric / Time (hours),2.009
demo,a,3,guideline_alert,0.009
demo,a,3,guideline_alert,0.052
demo,a,3,guideline_alert,0.085
demo,a,3,guideline_alert,0.02
demo,a,3,guideline_alert,0.05
demo,a,3,guideline_alert,0.126
demo,a,3,guideline_alert,0.021
demo,a,3,guideline_alert,0.066
demo,a,3,guideline_alert,0.108
demo,a,3,guideline_alert,0.13
demo,a,3,guideline_alert,0.001
demo,a,3,guideline_alert,0.1
demo,a,3,guideline_alert,0.053
demo,a,3,guideline_alert,0.043
demo,a,3,guideline_alert,0.085
demo,a,3,guideline_alert,0.015
demo,a,3,guideline_alert,0.028
demo,a,3,guideline_alert,0.06
demo,a,3,guideline_alert,0.007
demo,a,3,guideline_alert,0.075
demo,a,3,guideline_alert,0.038
demo,a,3,prediction_alert,0.014
demo,a,3,prediction_alert,0.02
demo,a,3,prediction_alert,0.035
demo,a,3,prediction_alert,0.036
demo,a,3,prediction_alert,0.007
demo,a,3,prediction_alert,0.483
demo,a,3,prediction_alert,0.272
demo,a,3,prediction_alert,0.064
demo,a,3,prediction_alert,0.006
demo,a,3,prediction_alert,0.032
demo,a,3,prediction_alert,0.015
demo,a,3,prediction_alert,0.08
demo,a,3,prediction_alert,0.022
demo,a,3,prediction_alert,0.01
demo,a,3,prediction_alert,2.427
demo,a,3,prediction_alert,2.832
demo,a,3,prediction_alert,0.224
demo,a,3,prediction_alert,0.137
demo,a,3,patient_table,0.407
demo,a,3,patient_table,0.453
demo,a,3,patient_table,3.71
demo,a,3,patient_table,0.302
demo,a,3,patient_table,0.78
demo,a,3,patient_table,5.415
demo,a,3,patient_table,0.201
demo,a,3,patient_table,4.938
demo,a,3,patient_table,0.563
demo,a,3,patient_table,2.179
demo,a,3,patient_table,1.924
demo,a,3,patient_table,0.003
demo,a,3,patient_table,0.096
demo,a,3,patient_table,0.269
demo,a,3,patient_table,0.059
demo,a,3,patient_table,1.447
demo,a,3,patient_table,0.032
demo,a,3,patient_table,0.7
demo,a,3,patient_table,0.157
demo,a,3,patient_table,0.358
demo,a,3,patient_table,0.683
demo,a,3,patient_table,0.017
demo,a,3,patient_table,1.346
demo,a,3,patient_table,0.028
demo,a,3,patient_table,1.532
demo,a,3,patient_table,0.174
demo,a,3,patient_table,5.834
demo,a,3,patient_table,0.09
demo,a,3,patient_table,0.009
demo,a,3,patient_table,0.055
demo,a,3,similar_table_1,0.08
demo,a,3,similar_table_Similar patient,0.015
demo,a,3,similar_table_1,0.016
demo,a,3,similar_table_Similar patient,0.033
demo,a,3,similar_table_Similar patient,0.059
demo,a,3,patient_table,0.026
demo,a,3,patient_table,0.032
demo,a,3,similar_table_Similar patient,0.005
demo,a,3,similar_table_Similar patient,0.068
demo,a,3,similar_table_1,0.092
demo,a,3,similar_table_2,0.939
demo,a,3,similar_table_2,0.07
demo,a,3,similar_table_1,0.028
demo,a,3,similar_table_Similar patient,0.08
demo,a,3,patient_table,0.018
demo,a,3,patient_table,0.165
demo,a,3,patient_table,0.015
demo,a,3,similar_table_1,0.031
demo,a,3,patient_table,0.058
demo,a,3,patient_table,0.039
demo,a,3,similar_table_2,0.032
demo,a,3,similar_table_2,0.065
demo,a,3,similar_table_3,0.017
demo,a,3,similar_table_2,0.236
demo,a,3,similar_table_Similar patient,0.035
demo,a,3,similar_table_Similar patient,0.049
demo,a,3,similar_table_4,0.112
demo,a,3,similar_table_2,0.026
demo,a,3,similar_table_3,0.095
demo,a,3,similar_table_Similar patient,0.158
demo,a,3,similar_table_1,0.065
demo,a,3,similar_table_1,0.086
demo,a,3,similar_table_1,0.013
demo,a,3,similar_table_2,0.065
demo,a,3,similar_table_4,0.032
demo,a,3,similar_table_3,0.047
demo,a,3,similar_table_3,0.133
demo,a,3,similar_table_3,0.107
demo,a,3,similar_table_2,0.049
demo,a,3,similar_table_4,0.097
demo,a,3,similar_table_3,0.07
demo,a,3,similar_table_3,1.861
demo,a,3,similar_table_3,0.233
demo,a,3,similar_table_2,0.047
demo,a,3,similar_table_2,0.007
demo,a,3,similar_table_1,0.125
demo,a,3,similar_table_Similar patient,0.303
demo,a,3,similar_table_Similar patient,0.939
demo,a,3,similar_table_Similar patient,0.101
demo,a,3,similar_table_Similar patient,0.273
demo,a,3,similar_table_Similar patient,1.435
demo,a,3,similar_table_1,0.058
demo,a,3,similar_table_2,0.067
demo,a,3,similar_table_3,0.1
demo,a,3,similar_table_2,0.089
demo,a,3,similar_table_1,0.27
demo,a,3,similar_table_2,0.037
demo,a,3,similar_table_3,0.029
demo,a,3,similar_table_4,0.035
demo,a,3,similar_table_5,0.13
demo,a,3,similar_table_2,0.026
demo,a,3,similar_table_1,0.043
demo,a,3,similar_table_3,0.026
demo,a,3,similar_table_4,0.036
demo,a,3,similar_table_Similar patient,1.295
demo,a,3,similar_table_Similar patient,0.028
demo,a,3,similar_table_1,0.008
demo,a,3,similar_table_2,0.023
demo,a,3,similar_table_2,0.003
demo,a,3,similar_table_3,0.035
demo,a,3,similar_table_3,0.159
demo,a,3,similar_table_3,0.077
demo,a,3,similar_table_4,0.019
demo,a,3,similar_table_3,0.389
demo,a,3,similar_table_4,0.04
demo,a,3,similar_table_3,0.035
demo,a,3,similar_table_3,0.11
demo,a,3,similar_table_2,0.051
demo,a,3,feature_image,0.415
demo,a,3,feature_image,14.063
demo,a,3,similar_table_3,0.049
demo,a,3,LLM_positive_points,0.033
demo,a,3,LLM_positive_points,0.058
demo,a,3,LLM_positive_points,0.072
demo,a,3,LLM_positive_points,0.049
demo,a,3,LLM_positive_points,0.012
demo,a,3,LLM_positive_points,0.022
demo,a,3,vitals_table_Mean Blood Pressure,0.424
