user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_ethnicity:,0.85
demo,a,1,patient_details_ethnicity:,0.007
demo,a,1,patient_details_sex:,0.181
demo,a,1,patient_details_,0.042
demo,a,1,patient_details_,0.034
demo,a,1,patient_details_co-morbidities:,0.168
demo,a,1,patient_details_indices_of_multiple_deprivation_decile:,0.016
demo,a,1,patient_details_ethnicity:,0.037
demo,a,1,patient_details_sex:,0.095
demo,a,1,echarts_plot,3.871
demo,a,1,echarts_plot,0.439
demo,a,1,echarts_plot,0.009
demo,a,1,echarts_plot,3.914
demo,a,1,echarts_plot,0.051
demo,a,1,guideline_alert,0.01
demo,a,1,prediction_alert,0.034
demo,a,1,guideline_alert,0.006
demo,a,1,guideline_alert,0.028
demo,a,1,prediction_alert,0.085
demo,a,1,guideline_alert,0.032
demo,a,1,prediction_alert,0.035
demo,a,1,prediction_alert,0.12
demo,a,1,prediction_alert,0.076
demo,a,1,prediction_alert,0.004
demo,a,1,prediction_alert,0.137
demo,a,1,prediction_alert,0.045
demo,a,1,prediction_alert,0.439
demo,a,1,prediction_alert,0.134
demo,a,1,prediction_alert,5.933
demo,a,1,prediction_alert,0.003
demo,a,1,guideline_alert,0.602
demo,a,1,guideline_alert,0.429
demo,a,1,guideline_alert,6.181
demo,a,2,vitals_table_Supplemental Oxygen,0.027
demo,a,2,vitals_table_Supplemental Oxygen,0.016
demo,a,2,vitals_table_Conscious Level,0.005
demo,a,2,vitals_table_Systolic Blood Pressure,0.047
demo,a,2,vitals_table_Systolic Blood Pressure,0.032
demo,a,2,vitals_table_Glasgow Coma Score,0.043
demo,a,2,vitals_table_SpO2,0.152
demo,a,2,vitals_table_Diastolic Blood Pressure,0.057
demo,a,2,vitals_table_Systolic Blood Pressure,0.031
demo,a,2,vitals_table_Diastolic Blood Pressure,0.025
demo,a,2,vitals_table_Diastolic Blood Pressure,0.16
demo,a,2,vitals_table_Diastolic Blood Pressure,0.149
demo,a,2,vitals_table_Respiratory Rate,0.021
demo,a,2,vitals_table_Respiratory Rate,0.025
demo,a,2,vitals_table_Heart Rate,0.019
demo,a,2,vitals_table_Systolic Blood Pressure,0.011
demo,a,2,vitals_table_Systolic Blood Pressure,0.021
demo,a,2,vitals_table_Diastolic Blood Pressure,0.074
demo,a,2,vitals_table_Diastolic Blood Pressure,0.356
demo,a,2,guidelines_pdf_simple,0.162
demo,a,2,guidelines_pdf_simple,1.176
demo,a,1,patient_details_ethnicity:,0.367
demo,a,1,guideline_alert,0.073
demo,a,1,guideline_alert,0.005
demo,a,1,guideline_alert,0.357
demo,a,1,guideline_alert,0.138
demo,a,1,guideline_alert,0.242
demo,a,1,prediction_alert,0.821
demo,a,1,prediction_alert,0.051
demo,a,1,prediction_alert,0.003
demo,a,1,similar_table_Similar patient,0.007
demo,a,1,similar_table_Similar patient,0.037
demo,a,1,similar_table_Similar patient,0.035
demo,a,1,similar_table_Similar patient,0.137
demo,a,1,similar_table_Similar patient,0.157
demo,a,1,similar_table_Similar patient,0.041
demo,a,1,similar_table_Similar patient,0.025
demo,a,1,similar_table_1,0.237
demo,a,1,similar_table_2,0.027
demo,a,1,similar_table_2,0.09
demo,a,1,similar_table_3,0.047
demo,a,1,similar_table_2,0.077
demo,a,1,similar_table_4,0.117
demo,a,1,similar_table_5,0.104
demo,a,1,similar_table_5,0.014
demo,a,1,similar_table_4,0.064
demo,a,1,similar_table_4,0.116
demo,a,1,similar_table_3,0.085
demo,a,1,similar_table_2,0.1
demo,a,1,similar_table_1,0.05
demo,a,1,similar_table_1,0.16
demo,a,1,similar_table_4,0.187
demo,a,1,similar_table_3,0.028
demo,a,1,similar_table_3,0.051
demo,a,1,similar_table_2,0.252
demo,a,1,similar_table_1,0.048
demo,a,1,similar_table_Similar patient,7.684
demo,a,1,patient_table,0.681
demo,a,1,patient_table,0.135
demo,a,1,patient_table,0.002
demo,a,1,patient_table,0.233
demo,a,1,patient_table,0.03
demo,a,1,feature_image,8.893
demo,a,1,LLM_positive_points,2.465
demo,a,1,LLM_positive_points,2.312
demo,a,1,vitals_table_Heart Rate,0.227
demo,a,1,guideline_alert,0.002
demo,a,1,guideline_alert,0.015
demo,a,1,guidelines_flowchart,0.068
demo,a,1,guidelines_flowchart,0.064
demo,a,1,guidelines_flowchart,0.022
demo,a,1,guidelines_flowchart,0.238
demo,a,1,guidelines_flowchart,0.045
demo,a,1,guidelines_flowchart,0.164
demo,a,1,guidelines_flowchart,0.057
demo,a,1,guidelines_flowchart,0.229
demo,a,1,guidelines_flowchart,0.033
demo,a,1,guidelines_flowchart,0.012
demo,a,1,guidelines_pdf,30.537
demo,a,1,vitals_table_Respiratory Rate,0.03
