user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_sex:,0.104
demo,a,1,vitals_table_Metric / Time (hours),0.039
demo,a,1,patient_details_diagnosis:,0.08
demo,a,1,vitals_table_Metric / Time (hours),0.084
demo,a,1,vitals_table_Metric / Time (hours),0.239
demo,a,1,vitals_table_Metric / Time (hours),0.066
demo,a,1,vitals_table_Metric / Time (hours),0.071
demo,a,1,echarts_plot,6.187
demo,a,1,guideline_alert,0.243
demo,a,1,prediction_alert,0.014
demo,a,1,prediction_alert,0.094
demo,a,1,prediction_alert,0.116
demo,a,1,prediction_alert,0.22
demo,a,1,prediction_alert,0.427
demo,a,1,prediction_alert,0.054
demo,a,1,prediction_alert,0.017
demo,a,1,prediction_alert,0.041
demo,a,1,patient_table,0.119
demo,a,1,feature_image,0.138
demo,a,1,LLM_positive_points,0.104
demo,a,1,LLM_positive_points,0.316
demo,a,1,LLM_positive_points,0.4
demo,a,1,LLM_positive_points,0.119
demo,a,1,vitals_table_Heart Rate,0.084
demo,a,1,vitals_table_Temperature,0.897
demo,a,1,guideline_alert,0.149
demo,a,1,guideline_alert,0.132
demo,a,1,guidelines_pdf,0.87
demo,a,1,guidelines_pdf,3.302
demo,a,1,guidelines_pdf,25.453
demo,a,1,vitals_table_Respiratory Rate,0.03
