user_id,user_archetype,patient,component,hover_duration
demo,a,1,vitals_table_Mean Arterial Pressure,0.005
demo,a,1,vitals_table_Diastolic Blood Pressure,0.02
demo,a,1,vitals_table_Heart Rate,0.014
demo,a,1,vitals_table_Respiratory Rate,0.024
demo,a,1,vitals_table_Temperature,0.15
demo,a,1,vitals_table_Respiratory Rate,0.038
demo,a,1,vitals_table_Temperature,0.011
demo,a,1,vitals_table_Systolic Blood Pressure,0.082
demo,a,1,vitals_table_Mean Arterial Pressure,0.014
demo,a,1,vitals_table_Diastolic Blood Pressure,0.014
demo,a,1,vitals_table_SpO2,0.073
demo,a,1,vitals_table_Mean Arterial Pressure,0.008
demo,a,1,vitals_table_Heart Rate,0.107
demo,a,1,echarts_plot,6.001
demo,a,1,echarts_plot,11.056
demo,a,1,guideline_alert,0.016
demo,a,1,guideline_alert,0.009
demo,a,1,guideline_alert,0.012
demo,a,1,prediction_alert,0.16
demo,a,1,prediction_alert,0.106
demo,a,1,prediction_alert,1.181
demo,a,1,prediction_alert,0.033
demo,a,1,prediction_alert,0.478
demo,a,1,prediction_alert,0.055
demo,a,1,prediction_alert,0.89
demo,a,1,prediction_alert,0.013
demo,a,1,prediction_alert,0.019
demo,a,1,guideline_alert,0.141
demo,a,1,guideline_alert,0.034
demo,a,1,guideline_alert,0.308
demo,a,1,guideline_alert,0.008
demo,a,1,guideline_alert,0.006
demo,a,1,guideline_alert,0.018
demo,a,1,guideline_alert,0.132
demo,a,1,guideline_alert,0.081
demo,a,1,guideline_alert,0.065
demo,a,1,guideline_alert,0.067
demo,a,1,guideline_alert,0.12
demo,a,1,guideline_alert,0.449
demo,a,1,guideline_alert,0.039
demo,a,1,prediction_alert,0.201
demo,a,1,prediction_alert,0.046
demo,a,1,prediction_alert,0.107
demo,a,1,prediction_alert,0.012
demo,a,1,prediction_alert,0.116
demo,a,1,prediction_alert,0.022
demo,a,1,similar_table_Similar patient,0.04
demo,a,1,patient_table,0.033
demo,a,1,patient_table,0.039
demo,a,1,patient_table,0.024
demo,a,1,patient_table,0.139
demo,a,1,patient_table,0.036
demo,a,1,patient_table,0.062
demo,a,1,patient_table,0.065
demo,a,1,patient_table,0.076
demo,a,1,patient_table,0.129
demo,a,1,patient_table,0.039
demo,a,1,similar_table_1,0.057
demo,a,1,similar_table_1,0.03
demo,a,1,similar_table_5,0.026
demo,a,1,similar_table_5,0.027
demo,a,1,similar_table_4,0.008
demo,a,1,similar_table_5,0.103
demo,a,1,similar_table_3,0.065
demo,a,1,similar_table_2,0.095
demo,a,1,similar_table_Similar patient,0.005
demo,a,1,similar_table_Similar patient,0.029
demo,a,1,similar_table_1,0.134
demo,a,1,similar_table_Similar patient,0.023
demo,a,1,similar_table_1,0.02
demo,a,1,similar_table_2,0.239
demo,a,1,similar_table_Similar patient,0.015
demo,a,1,similar_table_4,0.032
demo,a,1,similar_table_1,0.029
demo,a,1,similar_table_1,0.057
demo,a,1,similar_table_2,0.01
demo,a,1,similar_table_Similar patient,0.3
demo,a,1,patient_table,0.108
demo,a,1,similar_table_1,0.074
demo,a,1,similar_table_2,0.022
demo,a,1,similar_table_1,0.184
demo,a,1,patient_table,0.009
demo,a,1,patient_table,0.06
demo,a,1,similar_table_1,0.077
demo,a,1,similar_table_1,0.046
demo,a,1,similar_table_Similar patient,0.197
demo,a,1,similar_table_1,0.048
demo,a,1,similar_table_2,0.28
demo,a,1,similar_table_1,0.023
demo,a,1,similar_table_Similar patient,0.055
demo,a,1,similar_table_Similar patient,0.086
demo,a,1,similar_table_Similar patient,0.047
demo,a,1,similar_table_Similar patient,0.022
demo,a,1,similar_table_1,0.041
demo,a,1,similar_table_2,0.029
demo,a,1,similar_table_3,0.188
demo,a,1,similar_table_3,0.031
demo,a,1,similar_table_2,0.019
demo,a,1,similar_table_2,0.026
demo,a,1,similar_table_1,0.031
demo,a,1,similar_table_1,0.073
demo,a,1,similar_table_1,0.014
demo,a,1,similar_table_1,0.171
demo,a,1,similar_table_2,0.046
demo,a,1,similar_table_3,0.147
demo,a,1,similar_table_3,0.014
demo,a,1,similar_table_2,1.675
demo,a,1,similar_table_1,0.79
demo,a,1,similar_table_Similar patient,1.439
demo,a,1,similar_table_1,0.09
demo,a,1,similar_table_2,0.053
demo,a,1,similar_table_2,0.089
demo,a,1,similar_table_2,0.17
demo,a,1,similar_table_2,1.938
demo,a,1,similar_table_1,0.069
demo,a,1,similar_table_1,0.096
demo,a,1,similar_table_1,0.071
demo,a,1,similar_table_Similar patient,0.067
demo,a,1,similar_table_Similar patient,0.284
demo,a,1,similar_table_Similar patient,0.052
demo,a,1,similar_table_Similar patient,2.488
demo,a,1,similar_table_1,0.083
demo,a,1,similar_table_2,0.04
demo,a,1,similar_table_1,0.044
demo,a,1,similar_table_2,0.085
demo,a,1,similar_table_3,0.147
demo,a,1,similar_table_4,0.042
demo,a,1,similar_table_5,0.142
demo,a,1,similar_table_4,0.041
demo,a,1,similar_table_3,0.013
demo,a,1,similar_table_3,0.021
demo,a,1,similar_table_2,0.211
demo,a,1,similar_table_3,0.01
demo,a,1,similar_table_4,0.024
demo,a,1,similar_table_5,0.028
demo,a,1,similar_table_5,0.038
demo,a,1,similar_table_4,0.071
demo,a,1,similar_table_3,0.26
demo,a,1,feature_image,15.653
demo,a,1,feature_image,0.389
demo,a,1,feature_image,3.189
demo,a,1,feature_image,2.39
demo,a,1,similar_table_5,0.132
demo,a,1,similar_table_4,0.066
demo,a,1,similar_table_4,0.034
demo,a,1,similar_table_2,0.153
demo,a,1,similar_table_3,0.034
demo,a,1,similar_table_5,0.169
demo,a,1,similar_table_3,0.131
demo,a,1,feature_image,1.692
demo,a,1,LLM_positive_points,0.064
demo,a,1,LLM_positive_points,0.256
demo,a,1,LLM_positive_points,4.419
demo,a,1,LLM_positive_points,0.172
demo,a,1,vitals_table_SpO2,0.076
demo,a,1,vitals_table_Systolic Blood Pressure,0.041
demo,a,1,guideline_alert,0.04
demo,a,1,prediction_alert,0.089
demo,a,1,prediction_alert,0.034
demo,a,1,guideline_alert,0.097
demo,a,1,guideline_alert,0.103
demo,a,1,guideline_alert,0.015
demo,a,1,guideline_alert,0.194
demo,a,1,guidelines_flowchart,0.032
demo,a,1,guidelines_flowchart,0.007
demo,a,1,guidelines_flowchart,0.1
demo,a,1,guidelines_flowchart,0.061
demo,a,1,guidelines_flowchart,0.009
demo,a,1,guidelines_flowchart,0.249
demo,a,1,guidelines_pdf,3.768
demo,a,1,guidelines_pdf,27.947
demo,a,1,vitals_table_SpO2,0.1
demo,a,1,vitals_table_Mean Arterial Pressure,0.154
demo,a,1,vitals_table_Heart Rate,0.034
demo,a,1,vitals_table_Temperature,0.376
demo,a,2,vitals_table_Glasgow Coma Score,0.019
demo,a,2,vitals_table_Conscious Level,0.037
demo,a,2,vitals_table_Supplemental Oxygen,0.233
demo,a,2,vitals_table_Supplemental Oxygen,0.063
demo,a,2,vitals_table_Supplemental Oxygen,0.013
demo,a,2,vitals_table_Supplemental Oxygen,0.013
demo,a,2,vitals_table_Supplemental Oxygen,0.007
demo,a,2,vitals_table_Conscious Level,0.105
demo,a,2,vitals_table_Supplemental Oxygen,0.013
demo,a,2,vitals_table_Supplemental Oxygen,0.007
demo,a,2,vitals_table_Conscious Level,0.034
demo,a,2,vitals_table_SpO2,0.038
demo,a,2,vitals_table_Metric / Time (hours),0.047
demo,a,2,vitals_table_Metric / Time (hours),0.04
demo,a,2,vitals_table_Temperature,0.178
demo,a,2,vitals_table_Diastolic Blood Pressure,0.045
demo,a,2,vitals_table_Systolic Blood Pressure,0.037
demo,a,2,vitals_table_Respiratory Rate,0.047
demo,a,2,vitals_table_Respiratory Rate,0.026
demo,a,2,vitals_table_Heart Rate,0.137
demo,a,2,vitals_table_Respiratory Rate,0.034
demo,a,2,vitals_table_Heart Rate,0.053
demo,a,2,vitals_table_Heart Rate,0.024
demo,a,2,vitals_table_Heart Rate,0.032
demo,a,2,vitals_table_Respiratory Rate,0.072
demo,a,2,vitals_table_Metric / Time (hours),0.023
demo,a,2,vitals_table_Temperature,0.039
demo,a,2,vitals_table_Metric / Time (hours),0.041
demo,a,2,vitals_table_Respiratory Rate,0.165
demo,a,2,vitals_table_Respiratory Rate,0.156
demo,a,2,vitals_table_Heart Rate,0.044
demo,a,2,vitals_table_Systolic Blood Pressure,0.058
demo,a,2,vitals_table_Systolic Blood Pressure,0.015
demo,a,2,vitals_table_Diastolic Blood Pressure,0.153
demo,a,2,guidelines_pdf_simple,0.115
demo,a,3,patient_details_age:,0.076
demo,a,3,guideline_alert,0.056
demo,a,3,prediction_alert,0.323
demo,a,3,prediction_alert,0.007
demo,a,3,prediction_alert,0.13
demo,a,3,prediction_alert,0.083
