user_id,user_archetype,patient,component,hover_duration
demo,a,1,echarts_plot,9.58
demo,a,1,echarts_plot,6.425
demo,a,1,guideline_alert,0.32
demo,a,1,prediction_alert,0.015
demo,a,1,prediction_alert,0.333
demo,a,1,prediction_alert,0.261
demo,a,1,prediction_alert,0.195
demo,a,1,prediction_alert,0.084
demo,a,1,prediction_alert,0.037
demo,a,1,prediction_alert,0.134
demo,a,1,prediction_alert,0.139
demo,a,1,prediction_alert,0.081
demo,a,1,guideline_alert,0.031
demo,a,1,prediction_alert,0.021
demo,a,1,prediction_alert,0.105
demo,a,1,prediction_alert,0.024
demo,a,1,prediction_alert,5.246
demo,a,1,prediction_alert,0.061
demo,a,1,prediction_alert,0.055
demo,a,1,prediction_alert,0.073
demo,a,1,similar_table_Similar patient,0.102
demo,a,1,similar_table_Similar patient,0.035
demo,a,1,patient_table,0.049
demo,a,1,patient_table,0.055
demo,a,1,patient_table,0.064
demo,a,1,patient_table,0.196
demo,a,1,similar_table_2,0.628
demo,a,1,similar_table_1,0.004
demo,a,1,similar_table_1,0.028
demo,a,1,similar_table_1,0.002
demo,a,1,similar_table_1,0.167
demo,a,1,similar_table_1,0.068
demo,a,1,similar_table_1,0.157
demo,a,1,similar_table_Similar patient,0.808
demo,a,1,similar_table_Similar patient,0.32
demo,a,1,similar_table_Similar patient,0.229
demo,a,1,similar_table_Similar patient,1.741
demo,a,1,similar_table_Similar patient,0.395
demo,a,1,similar_table_1,3.41
demo,a,1,similar_table_Similar patient,0.138
demo,a,1,patient_table,0.668
demo,a,1,similar_table_Similar patient,0.128
demo,a,1,similar_table_5,0.2
demo,a,1,similar_table_2,0.201
demo,a,1,similar_table_1,0.207
demo,a,1,similar_table_3,0.043
demo,a,1,similar_table_4,0.079
demo,a,1,similar_table_5,0.197
demo,a,1,similar_table_2,0.394
demo,a,1,similar_table_4,1.216
demo,a,1,similar_table_5,0.046
demo,a,1,similar_table_2,0.03
demo,a,1,similar_table_3,0.166
demo,a,1,similar_table_3,0.294
demo,a,1,similar_table_4,0.268
demo,a,1,similar_table_2,0.31
demo,a,1,similar_table_1,0.834
demo,a,1,similar_table_3,0.03
demo,a,1,similar_table_2,0.126
demo,a,1,similar_table_4,0.326
demo,a,1,similar_table_5,0.799
demo,a,1,similar_table_4,0.095
demo,a,1,similar_table_2,0.255
demo,a,1,similar_table_4,0.041
demo,a,1,similar_table_3,0.006
demo,a,1,similar_table_1,0.151
demo,a,1,similar_table_2,0.092
demo,a,1,similar_table_3,0.196
demo,a,1,similar_table_4,0.416
demo,a,1,similar_table_1,0.047
demo,a,1,similar_table_2,0.071
demo,a,1,similar_table_2,0.166
demo,a,1,similar_table_4,0.039
demo,a,1,similar_table_3,0.068
demo,a,1,similar_table_5,0.282
demo,a,1,similar_table_2,0.107
demo,a,1,similar_table_3,2.166
demo,a,1,feature_image,1.86
demo,a,1,feature_image,5.46
demo,a,1,LLM_positive_points,0.005
demo,a,1,LLM_positive_points,0.136
demo,a,1,LLM_positive_points,0.241
demo,a,1,LLM_positive_points,4.154
demo,a,1,LLM_positive_points,2.407
demo,a,1,vitals_table_Conscious Level,0.449
demo,a,1,guideline_alert,0.088
demo,a,1,guideline_alert,0.669
demo,a,1,guidelines_pdf,1.229
demo,a,1,guidelines_pdf,5.708
demo,a,1,guidelines_pdf,27.117
demo,a,1,vitals_table_Conscious Level,0.323
demo,a,1,echarts_plot,0.25
demo,a,2,vitals_table_Conscious Level,0.01
demo,a,2,vitals_table_Supplemental Oxygen,0.02
demo,a,2,vitals_table_Conscious Level,0.051
demo,a,2,vitals_table_Diastolic Blood Pressure,0.007
demo,a,2,vitals_table_Temperature,0.155
demo,a,2,vitals_table_Metric / Time (hours),0.27
demo,a,2,vitals_table_Metric / Time (hours),0.748
demo,a,2,vitals_table_Metric / Time (hours),0.002
demo,a,2,vitals_table_Metric / Time (hours),0.055
demo,a,3,prediction_alert,0.436
demo,a,3,prediction_alert,0.016
demo,a,3,prediction_alert,0.285
demo,a,3,prediction_alert,0.19
demo,a,3,prediction_alert,1.681
demo,a,3,prediction_alert,0.197
demo,a,3,prediction_alert,0.092
demo,a,3,similar_table_Similar patient,0.098
demo,a,3,patient_table,0.301
demo,a,3,patient_table,0.869
demo,a,3,patient_table,8.253
demo,a,3,patient_table,0.023
demo,a,3,patient_table,0.035
demo,a,3,patient_table,0.138
demo,a,3,patient_table,0.028
demo,a,3,patient_table,0.541
demo,a,3,patient_table,0.068
demo,a,3,patient_table,0.55
demo,a,3,patient_table,0.841
demo,a,3,patient_table,3.85
demo,a,3,patient_table,0.375
demo,a,3,patient_table,0.135
demo,a,3,patient_table,0.378
demo,a,3,patient_table,0.091
demo,a,3,similar_table_Similar patient,0.464
demo,a,3,similar_table_Similar patient,0.209
demo,a,3,similar_table_Similar patient,0.23
demo,a,3,patient_table,0.238
demo,a,3,patient_table,0.745
demo,a,3,patient_table,2.163
demo,a,3,patient_table,2.917
demo,a,3,patient_table,0.08
demo,a,3,similar_table_Similar patient,0.118
demo,a,3,similar_table_Similar patient,0.401
demo,a,3,similar_table_1,0.085
demo,a,3,similar_table_Similar patient,0.34
demo,a,3,similar_table_Similar patient,0.005
demo,a,3,patient_table,0.661
demo,a,3,similar_table_1,0.285
demo,a,3,patient_table,0.282
demo,a,3,similar_table_Similar patient,0.517
demo,a,3,similar_table_Similar patient,0.249
demo,a,3,similar_table_1,0.311
demo,a,3,similar_table_1,6.68
demo,a,3,similar_table_1,5.3
demo,a,3,similar_table_Similar patient,26.189
demo,a,3,similar_table_1,4.831
demo,a,3,patient_table,0.198
demo,a,3,patient_table,0.338
demo,a,3,similar_table_Similar patient,0.225
demo,a,3,similar_table_1,0.055
demo,a,3,similar_table_1,0.236
demo,a,3,similar_table_Similar patient,0.067
demo,a,3,similar_table_Similar patient,0.244
demo,a,3,similar_table_1,0.161
demo,a,3,patient_table,0.171
demo,a,3,similar_table_1,0.085
demo,a,3,similar_table_Similar patient,0.322
demo,a,3,similar_table_1,0.016
demo,a,3,similar_table_5,0.235
demo,a,3,similar_table_3,0.079
demo,a,3,similar_table_1,0.257
demo,a,3,similar_table_1,0.017
demo,a,3,similar_table_1,0.005
demo,a,3,similar_table_2,0.076
demo,a,3,similar_table_5,0.057
demo,a,3,similar_table_5,0.016
demo,a,3,similar_table_4,0.181
demo,a,3,similar_table_4,0.126
demo,a,3,similar_table_2,0.053
demo,a,3,similar_table_3,0.067
demo,a,3,similar_table_1,0.106
demo,a,3,similar_table_Similar patient,0.052
demo,a,3,similar_table_Similar patient,0.465
demo,a,3,similar_table_Similar patient,0.449
demo,a,3,similar_table_Similar patient,0.286
demo,a,3,similar_table_Similar patient,0.241
demo,a,3,similar_table_Similar patient,1.864
demo,a,3,similar_table_1,0.538
demo,a,3,similar_table_Similar patient,0.094
demo,a,3,similar_table_Similar patient,0.57
demo,a,3,similar_table_Similar patient,0.096
demo,a,3,similar_table_1,0.035
demo,a,3,similar_table_1,1.74
demo,a,3,similar_table_1,1.388
demo,a,3,similar_table_1,0.07
demo,a,3,similar_table_2,0.873
demo,a,3,similar_table_2,0.5
demo,a,3,similar_table_2,0.099
