user_id,user_archetype,patient,component,hover_duration
demo,a,1,guideline_alert,0.04
demo,a,1,guideline_alert,0.255
demo,a,1,guideline_alert,0.268
demo,a,1,guideline_alert,3.639
demo,a,1,prediction_alert,0.131
demo,a,1,prediction_alert,0.21
demo,a,1,prediction_alert,0.108
demo,a,1,prediction_alert,0.011
demo,a,1,prediction_alert,0.036
demo,a,1,prediction_alert,0.34
demo,a,1,prediction_alert,0.006
demo,a,1,guideline_alert,0.182
demo,a,1,guideline_alert,0.302
demo,a,1,guideline_alert,0.07
demo,a,1,guideline_alert,0.042
demo,a,1,guideline_alert,0.057
demo,a,1,guideline_alert,0.139
demo,a,1,prediction_alert,0.132
demo,a,1,guideline_alert,0.012
demo,a,1,prediction_alert,0.274
demo,a,1,guideline_alert,0.003
demo,a,1,guideline_alert,0.027
demo,a,1,guideline_alert,0.013
demo,a,1,guideline_alert,0.017
demo,a,1,guideline_alert,0.042
demo,a,1,guideline_alert,0.368
demo,a,1,guideline_alert,1.493
