user_id,user_archetype,patient,component,hover_duration
demo,a,1,vitals_table_Diastolic Blood Pressure,0.334
demo,a,1,vitals_table_Mean Arterial Pressure,0.164
demo,a,1,echarts_plot,1.881
demo,a,1,prediction_alert,0.259
demo,a,1,prediction_alert,0.448
demo,a,1,prediction_alert,0.022
demo,a,1,prediction_alert,0.035
demo,a,1,prediction_alert,3.343
demo,a,1,guideline_alert,0.121
demo,a,1,guideline_alert,5.197
demo,a,1,guideline_alert,0.071
demo,a,1,prediction_alert,0.056
demo,a,1,prediction_alert,0.241
demo,a,1,patient_table,0.079
demo,a,1,feature_image,0.541
demo,a,1,feature_image,0.284
demo,a,1,feature_image,2.725
demo,a,1,LLM_positive_points,0.095
demo,a,1,LLM_positive_points,0.493
demo,a,1,LLM_positive_points,0.301
demo,a,1,vitals_table_Heart Rate,0.048
demo,a,1,guideline_alert,0.016
demo,a,1,guideline_alert,0.14
demo,a,1,guideline_alert,0.27
demo,a,1,guidelines_flowchart,0.069
demo,a,1,guidelines_flowchart,1.421
demo,a,1,guidelines_pdf,0.978
demo,a,1,guidelines_pdf,0.441
demo,a,1,guidelines_pdf,17.644
demo,a,1,guidelines_pdf,0.814
demo,a,1,vitals_table_Respiratory Rate,0.093
