user_id,user_archetype,patient,component,hover_duration
demo,a,1,prediction_alert,0.39
demo,a,1,prediction_alert,0.018
demo,a,1,feature_image,0.08
demo,a,1,LLM_positive_points,0.031
demo,a,1,LLM_positive_points,0.251
demo,a,1,vitals_table_SpO2,0.038
demo,a,1,vitals_table_Heart Rate,0.019
demo,a,1,vitals_table_Systolic Blood Pressure,0.003
demo,a,1,vitals_table_Temperature,0.032
demo,a,1,vitals_table_Respiratory Rate,0.032
demo,a,1,vitals_table_Metric / Time (hours),0.801
demo,a,3,patient_details_age:,0.16
demo,a,3,vitals_table_Metric / Time (hours),0.044
demo,a,3,guideline_alert,0.005
demo,a,3,guideline_alert,0.016
demo,a,3,guideline_alert,0.006
demo,a,3,prediction_alert,0.049
demo,a,3,prediction_alert,0.006
demo,a,3,similar_table_1,0.031
demo,a,3,similar_table_1,0.016
demo,a,3,similar_table_1,0.022
demo,a,3,similar_table_1,0.014
demo,a,3,similar_table_1,0.889
demo,a,3,similar_table_1,3.481
demo,a,3,similar_table_1,0.599
demo,a,3,similar_table_1,0.152
demo,a,3,similar_table_2,0.023
demo,a,3,similar_table_2,0.008
demo,a,3,similar_table_2,0.014
demo,a,3,similar_table_3,0.003
demo,a,3,similar_table_2,0.014
demo,a,3,similar_table_3,0.011
demo,a,3,LLM_positive_points,0.002
demo,a,3,LLM_positive_points,0.054
demo,a,3,vitals_table_Mean Blood Pressure,0.064
demo,a,3,vitals_table_Metric / Time (hours),0.03
demo,a,3,vitals_table_Systolic Blood Pressure,0.077
demo,a,3,patient_details_sex:,0.049
demo,a,3,patient_details_sex:,0.035
demo,a,3,patient_details_ethnicity:,0.025
demo,a,3,prediction_alert,0.012
demo,a,3,guideline_alert,0.016
