user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_age:,0.072
demo,a,1,patient_details_sex:,0.06
demo,a,1,patient_details_ethnicity:,0.089
demo,a,1,patient_details_imddecil:,0.46
demo,a,2,patient_details_sex:,0.012
demo,a,2,patient_details_ethnicity:,0.044
demo,a,2,patient_details_imddecil:,0.071
demo,a,2,patient_details_co-morbidities:,0.1
demo,a,3,patient_details_age:,0.475
demo,a,3,patient_details_,0.029
demo,a,3,patient_details_antibiotic_treatment:,0.013
