user_id,user_archetype,patient,component,hover_duration
demo,a,1,echarts_plot,13.664
demo,a,1,echarts_plot,0.216
demo,a,1,vitals_table_SpO2,0.048
demo,a,1,vitals_table_Glasgow Coma Score,0.025
demo,a,1,vitals_table_Mean Arterial Pressure,0.225
demo,a,1,vitals_table_Mean Arterial Pressure,0.055
demo,a,1,vitals_table_Mean Arterial Pressure,0.035
demo,a,1,vitals_table_SpO2,0.063
demo,a,1,vitals_table_Mean Arterial Pressure,0.021
demo,a,1,vitals_table_SpO2,0.162
demo,a,1,vitals_table_Systolic Blood Pressure,0.061
demo,a,1,vitals_table_SpO2,0.14
demo,a,1,vitals_table_Diastolic Blood Pressure,0.039
demo,a,1,vitals_table_Mean Arterial Pressure,0.095
demo,a,1,vitals_table_Diastolic Blood Pressure,0.105
demo,a,1,vitals_table_Mean Arterial Pressure,0.042
demo,a,1,vitals_table_SpO2,0.079
demo,a,1,vitals_table_Diastolic Blood Pressure,0.027
demo,a,1,vitals_table_Conscious Level,0.066
demo,a,1,vitals_table_SpO2,0.008
demo,a,1,vitals_table_Mean Arterial Pressure,0.03
demo,a,1,vitals_table_Glasgow Coma Score,0.061
demo,a,1,vitals_table_Glasgow Coma Score,0.34
demo,a,1,vitals_table_SpO2,0.085
demo,a,1,vitals_table_Heart Rate,0.019
demo,a,1,vitals_table_Glasgow Coma Score,0.042
demo,a,1,vitals_table_Systolic Blood Pressure,0.042
demo,a,1,vitals_table_Respiratory Rate,0.147
demo,a,1,vitals_table_Mean Arterial Pressure,0.009
demo,a,1,vitals_table_Systolic Blood Pressure,0.031
demo,a,1,vitals_table_SpO2,0.008
demo,a,1,vitals_table_Systolic Blood Pressure,0.049
demo,a,1,vitals_table_Diastolic Blood Pressure,0.01
demo,a,1,vitals_table_Respiratory Rate,0.036
demo,a,1,vitals_table_Temperature,0.058
demo,a,1,vitals_table_Temperature,0.032
demo,a,1,vitals_table_Metric / Time (hours),0.239
demo,a,1,vitals_table_Metric / Time (hours),0.038
demo,a,1,vitals_table_Metric / Time (hours),0.339
demo,a,1,vitals_table_Metric / Time (hours),0.301
demo,a,1,vitals_table_Temperature,0.023
demo,a,1,vitals_table_Metric / Time (hours),0.542
demo,a,1,prediction_alert,0.24
demo,a,1,prediction_alert,0.176
demo,a,1,prediction_alert,0.29
demo,a,1,prediction_alert,1.515
demo,a,1,prediction_alert,0.096
demo,a,1,guideline_alert,0.317
demo,a,1,guideline_alert,0.487
demo,a,1,guideline_alert,9.167
demo,a,1,guideline_alert,7.863
demo,a,1,guideline_alert,0.088
demo,a,1,prediction_alert,0.192
demo,a,1,prediction_alert,0.073
demo,a,1,prediction_alert,0.259
demo,a,1,prediction_alert,0.008
demo,a,1,guideline_alert,0.031
demo,a,1,guideline_alert,0.033
demo,a,1,guideline_alert,0.001
demo,a,1,guideline_alert,0.232
demo,a,1,guideline_alert,0.033
demo,a,1,prediction_alert,0.042
demo,a,1,prediction_alert,0.019
demo,a,1,prediction_alert,0.212
demo,a,1,guideline_alert,0.019
demo,a,1,guideline_alert,0.019
demo,a,1,guideline_alert,0.106
demo,a,1,guideline_alert,0.009
demo,a,1,guideline_alert,0.024
demo,a,1,prediction_alert,0.035
demo,a,1,prediction_alert,0.091
demo,a,1,prediction_alert,0.187
demo,a,1,prediction_alert,0.044
demo,a,1,patient_table,0.085
demo,a,1,patient_table,0.068
demo,a,1,patient_table,0.031
demo,a,1,patient_table,0.04
demo,a,1,patient_table,0.029
demo,a,1,patient_table,0.26
demo,a,1,patient_table,0.103
demo,a,1,patient_table,0.058
demo,a,1,patient_table,0.033
demo,a,1,patient_table,0.065
demo,a,1,patient_table,0.049
demo,a,1,similar_table_1,0.652
demo,a,1,similar_table_3,0.017
demo,a,1,similar_table_3,0.314
demo,a,1,similar_table_1,0.034
demo,a,1,similar_table_2,0.048
demo,a,1,similar_table_1,0.058
demo,a,1,similar_table_Similar patient,0.15
demo,a,1,similar_table_Similar patient,0.106
demo,a,1,similar_table_Similar patient,0.37
demo,a,1,similar_table_Similar patient,0.001
demo,a,1,similar_table_Similar patient,0.295
demo,a,1,similar_table_1,0.323
demo,a,1,similar_table_2,0.002
demo,a,1,similar_table_3,0.02
demo,a,1,similar_table_2,0.04
demo,a,1,similar_table_1,0.01
demo,a,1,patient_table,0.088
demo,a,1,patient_table,0.117
demo,a,1,patient_table,0.143
demo,a,1,patient_table,0.02
demo,a,1,similar_table_Similar patient,0.289
demo,a,1,similar_table_Similar patient,0.017
demo,a,1,similar_table_1,0.355
demo,a,1,similar_table_Similar patient,0.021
demo,a,1,patient_table,0.272
demo,a,1,similar_table_Similar patient,0.042
demo,a,1,similar_table_1,0.064
demo,a,1,similar_table_2,0.05
demo,a,1,similar_table_1,0.067
demo,a,1,similar_table_1,0.092
demo,a,1,similar_table_Similar patient,0.36
demo,a,1,similar_table_Similar patient,0.006
demo,a,1,similar_table_Similar patient,0.075
demo,a,1,similar_table_Similar patient,0.026
demo,a,1,similar_table_1,0.055
demo,a,1,similar_table_1,0.18
demo,a,1,similar_table_Similar patient,5.481
demo,a,1,feature_image,0.017
demo,a,1,feature_image,0.868
demo,a,1,feature_image,12.949
demo,a,1,feature_image,1.629
demo,a,1,LLM_positive_points,7.451
demo,a,1,LLM_positive_points,0.04
demo,a,1,vitals_table_SpO2,0.061
demo,a,1,vitals_table_Systolic Blood Pressure,0.212
demo,a,1,guideline_alert,0.2
demo,a,1,guideline_alert,0.032
demo,a,1,guidelines_pdf,0.046
demo,a,1,guidelines_pdf,2.379
demo,a,1,guidelines_pdf,25.332
demo,a,1,vitals_table_SpO2,0.152
demo,a,3,patient_details_sex:,0.064
demo,a,3,guideline_alert,0.004
demo,a,3,guideline_alert,0.034
demo,a,3,prediction_alert,0.043
demo,a,3,prediction_alert,0.214
demo,a,3,prediction_alert,0.136
demo,a,3,prediction_alert,0.006
demo,a,3,prediction_alert,0.01
demo,a,3,prediction_alert,0.073
demo,a,3,prediction_alert,0.094
demo,a,3,prediction_alert,0.02
demo,a,3,prediction_alert,0.1
demo,a,3,prediction_alert,0.031
demo,a,3,prediction_alert,0.033
demo,a,3,prediction_alert,0.031
demo,a,3,prediction_alert,0.024
demo,a,3,prediction_alert,0.049
demo,a,3,prediction_alert,0.426
demo,a,3,prediction_alert,0.045
demo,a,3,patient_table,0.081
demo,a,3,patient_table,0.056
demo,a,3,patient_table,0.048
demo,a,3,patient_table,0.087
demo,a,3,patient_table,1.741
demo,a,3,patient_table,4.73
demo,a,3,patient_table,2.648
demo,a,3,patient_table,3.845
demo,a,3,patient_table,0.783
demo,a,3,patient_table,0.043
demo,a,3,patient_table,0.162
demo,a,3,similar_table_Similar patient,0.054
demo,a,3,similar_table_1,0.045
demo,a,3,similar_table_Similar patient,0.036
demo,a,3,similar_table_Similar patient,0.046
