user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_sex:,0.004
demo,a,1,patient_details_,0.069
demo,a,1,patient_details_,0.096
demo,a,1,patient_details_age:,0.017
demo,a,1,patient_details_ethnicity:,0.038
demo,a,1,echarts_plot,16.961
demo,a,1,guideline_alert,0.288
demo,a,1,prediction_alert,0.081
demo,a,1,prediction_alert,0.101
demo,a,1,prediction_alert,0.018
demo,a,1,prediction_alert,0.063
demo,a,1,guideline_alert,0.019
demo,a,1,prediction_alert,0.005
demo,a,1,guideline_alert,0.003
demo,a,1,prediction_alert,0.02
demo,a,1,prediction_alert,0.027
demo,a,1,prediction_alert,0.038
demo,a,1,guideline_alert,0.063
demo,a,1,prediction_alert,0.003
demo,a,1,guideline_alert,0.12
demo,a,1,prediction_alert,0.076
demo,a,1,prediction_alert,0.023
demo,a,1,prediction_alert,0.059
demo,a,1,prediction_alert,0.027
demo,a,1,prediction_alert,0.244
demo,a,1,prediction_alert,0.081
demo,a,1,prediction_alert,0.006
demo,a,1,prediction_alert,0.11
demo,a,1,patient_table,0.251
demo,a,1,patient_table,0.044
demo,a,1,patient_table,0.056
demo,a,1,patient_table,0.063
demo,a,1,patient_table,0.032
demo,a,1,patient_table,0.055
demo,a,1,patient_table,0.043
demo,a,1,patient_table,0.061
demo,a,1,patient_table,0.032
demo,a,1,patient_table,0.03
demo,a,1,similar_table_4,0.107
demo,a,1,similar_table_5,0.048
demo,a,1,similar_table_5,0.063
demo,a,1,similar_table_5,0.008
demo,a,1,similar_table_4,0.009
demo,a,1,similar_table_5,0.008
demo,a,1,similar_table_3,0.011
demo,a,1,similar_table_4,0.045
demo,a,1,similar_table_5,0.019
demo,a,1,similar_table_3,0.204
demo,a,1,similar_table_2,0.013
demo,a,1,similar_table_1,0.095
demo,a,1,similar_table_1,0.085
demo,a,1,similar_table_2,0.119
demo,a,1,similar_table_1,0.464
demo,a,1,similar_table_Similar patient,0.069
demo,a,1,patient_table,0.107
demo,a,1,patient_table,0.091
demo,a,1,patient_table,0.034
demo,a,1,similar_table_1,0.238
demo,a,1,similar_table_1,0.133
demo,a,1,similar_table_1,0.798
demo,a,1,similar_table_1,0.341
demo,a,1,similar_table_1,0.013
demo,a,1,similar_table_Similar patient,0.293
demo,a,1,similar_table_Similar patient,0.028
demo,a,1,similar_table_Similar patient,1.065
demo,a,1,similar_table_Similar patient,0.353
demo,a,1,similar_table_Similar patient,0.047
demo,a,1,similar_table_1,0.09
demo,a,1,similar_table_1,0.033
demo,a,1,similar_table_Similar patient,0.022
demo,a,1,similar_table_Similar patient,0.106
demo,a,1,similar_table_Similar patient,0.032
demo,a,1,patient_table,0.061
demo,a,1,similar_table_1,0.063
demo,a,1,patient_table,0.083
demo,a,1,patient_table,0.1
demo,a,1,similar_table_2,0.258
demo,a,1,similar_table_1,0.071
demo,a,1,similar_table_Similar patient,1.317
demo,a,1,similar_table_Similar patient,1.511
demo,a,1,similar_table_Similar patient,0.379
demo,a,1,similar_table_1,0.031
demo,a,1,similar_table_2,0.084
demo,a,1,similar_table_3,0.239
demo,a,1,similar_table_4,0.242
demo,a,1,similar_table_5,0.38
demo,a,1,similar_table_4,0.054
demo,a,1,feature_image,0.026
demo,a,1,feature_image,0.476
demo,a,1,feature_image,4.391
demo,a,1,feature_image,0.064
demo,a,1,feature_image,1.101
demo,a,1,feature_image,0.866
demo,a,1,feature_image,0.711
demo,a,1,feature_image,9.955
demo,a,1,feature_image,2.025
demo,a,1,LLM_positive_points,8.128
demo,a,1,LLM_positive_points,0.015
demo,a,1,vitals_table_SpO2,0.043
demo,a,1,vitals_table_Temperature,0.355
demo,a,1,guideline_alert,0.407
demo,a,1,guideline_alert,0.617
demo,a,1,guideline_alert,2.244
