user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_antibiotic_treatment:,0.108
demo,a,1,patient_details_diagnosis:,0.003
demo,a,1,vitals_table_Heart Rate,0.064
demo,a,1,patient_details_antibiotic_treatment:,0.378
demo,a,1,patient_details_diagnosis:,0.049
demo,a,1,patient_details_antibiotic_treatment:,0.069
demo,a,1,patient_details_antibiotic_treatment:,0.06
demo,a,1,patient_details_antibiotic_treatment:,0.108
demo,a,1,vitals_table_Systolic Blood Pressure,0.009
demo,a,1,vitals_table_Heart Rate,0.073
demo,a,1,vitals_table_Respiratory Rate,0.346
demo,a,1,vitals_table_Respiratory Rate,0.033
demo,a,1,vitals_table_Metric / Time (hours),0.038
demo,a,1,vitals_table_Metric / Time (hours),0.27
demo,a,1,vitals_table_Metric / Time (hours),1.69
demo,a,1,vitals_table_Temperature,0.007
demo,a,1,vitals_table_Temperature,0.04
demo,a,1,vitals_table_Temperature,0.081
demo,a,1,vitals_table_Respiratory Rate,0.194
demo,a,1,vitals_table_Temperature,0.052
demo,a,1,vitals_table_Temperature,0.04
demo,a,1,vitals_table_Temperature,0.008
demo,a,1,vitals_table_Respiratory Rate,0.351
demo,a,1,vitals_table_Temperature,0.025
demo,a,1,vitals_table_Metric / Time (hours),1.602
demo,a,1,vitals_table_Temperature,0.019
demo,a,1,echarts_plot,8.514
demo,a,1,prediction_alert,0.04
demo,a,1,prediction_alert,0.159
demo,a,1,prediction_alert,0.049
demo,a,1,prediction_alert,0.238
demo,a,1,prediction_alert,6.036
demo,a,1,guideline_alert,1.867
demo,a,1,guideline_alert,5.501
demo,a,1,guideline_alert,0.142
demo,a,1,patient_table,0.089
demo,a,1,patient_table,0.019
demo,a,1,similar_table_Similar patient,0.161
demo,a,1,similar_table_2,0.006
demo,a,1,similar_table_3,0.257
demo,a,1,similar_table_2,0.18
demo,a,1,similar_table_1,0.133
demo,a,1,similar_table_1,0.043
demo,a,1,similar_table_Similar patient,0.018
demo,a,1,similar_table_Similar patient,0.135
demo,a,1,similar_table_Similar patient,0.252
demo,a,1,similar_table_Similar patient,0.32
demo,a,1,similar_table_1,0.179
demo,a,1,similar_table_Similar patient,0.205
demo,a,1,similar_table_Similar patient,0.137
demo,a,1,similar_table_Similar patient,4.244
demo,a,1,feature_image,0.113
demo,a,1,feature_image,0.433
demo,a,1,feature_image,0.169
demo,a,1,similar_table_4,0.5
demo,a,1,similar_table_5,0.44
demo,a,1,feature_image,5.939
demo,a,1,feature_image,4.238
demo,a,1,feature_image,1.864
demo,a,1,feature_image,0.01
demo,a,1,feature_image,0.564
demo,a,1,feature_image,5.343
demo,a,1,feature_image,0.686
demo,a,1,feature_image,1.585
demo,a,1,LLM_positive_points,10.513
demo,a,1,LLM_positive_points,0.041
demo,a,1,vitals_table_SpO2,0.042
demo,a,1,guideline_alert,0.027
demo,a,1,guideline_alert,0.036
demo,a,1,guidelines_pdf,0.253
demo,a,1,vitals_table_SpO2,0.285
demo,a,1,vitals_table_Respiratory Rate,0.814
demo,a,1,guideline_alert,0.3
demo,a,1,guideline_alert,0.117
demo,a,1,guideline_alert,0.23
demo,a,1,guideline_alert,0.391
demo,a,1,guideline_alert,0.312
demo,a,1,guidelines_flowchart,0.014
demo,a,1,guidelines_flowchart,0.012
demo,a,1,guidelines_flowchart,0.037
demo,a,1,guidelines_flowchart,0.361
demo,a,1,guidelines_flowchart,0.02
demo,a,1,guidelines_flowchart,0.027
demo,a,1,guidelines_flowchart,0.018
demo,a,1,guidelines_flowchart,0.31
demo,a,1,guidelines_flowchart,0.006
demo,a,1,guidelines_flowchart,0.335
demo,a,1,guidelines_flowchart,0.031
demo,a,1,guidelines_flowchart,1.065
demo,a,1,guidelines_flowchart,0.202
demo,a,1,guidelines_pdf,0.243
demo,a,1,guidelines_pdf,27.784
demo,a,1,vitals_table_Mean Arterial Pressure,0.204
demo,a,2,patient_details_age:,0.207
demo,a,2,vitals_table_Supplemental Oxygen,0.049
demo,a,2,vitals_table_Supplemental Oxygen,0.252
