user_id,user_archetype,patient,component,hover_duration
demo,a,1,patient_details_age:,0.04
demo,a,1,patient_details_sex:,0.081
demo,a,1,echarts_plot,5.928
demo,a,1,echarts_plot,5.097
demo,a,1,guideline_alert,0.004
demo,a,1,guideline_alert,0.018
demo,a,1,guideline_alert,0.028
demo,a,1,prediction_alert,0.005
demo,a,1,prediction_alert,0.057
demo,a,1,prediction_alert,0.111
demo,a,1,prediction_alert,0.2
demo,a,1,prediction_alert,11.564
demo,a,1,prediction_alert,0.389
demo,a,1,prediction_alert,0.019
demo,a,1,prediction_alert,0.07
demo,a,1,prediction_alert,0.244
demo,a,1,prediction_alert,0.035
demo,a,1,prediction_alert,0.14
demo,a,1,prediction_alert,0.03
demo,a,1,prediction_alert,0.267
demo,a,1,prediction_alert,0.026
demo,a,1,prediction_alert,0.048
demo,a,1,prediction_alert,0.02
demo,a,1,prediction_alert,0.024
demo,a,1,prediction_alert,0.033
demo,a,1,prediction_alert,0.031
demo,a,1,prediction_alert,0.096
demo,a,1,prediction_alert,0.462
demo,a,1,prediction_alert,0.104
demo,a,1,patient_table,0.07
demo,a,1,patient_table,0.061
demo,a,1,patient_table,0.236
demo,a,1,patient_table,0.015
demo,a,1,patient_table,0.221
demo,a,1,patient_table,0.165
demo,a,1,similar_table_2,0.028
demo,a,1,similar_table_1,0.094
demo,a,1,similar_table_1,1.128
demo,a,1,similar_table_1,0.102
demo,a,1,similar_table_1,0.663
demo,a,1,patient_table,0.1
demo,a,1,similar_table_Similar patient,0.033
demo,a,1,similar_table_1,0.065
demo,a,1,similar_table_2,0.03
demo,a,1,patient_table,0.016
demo,a,1,similar_table_2,0.061
demo,a,1,similar_table_Similar patient,0.061
demo,a,1,similar_table_Similar patient,0.077
demo,a,1,similar_table_1,0.009
demo,a,1,similar_table_Similar patient,0.02
demo,a,1,similar_table_1,0.104
demo,a,1,patient_table,0.068
demo,a,1,similar_table_2,0.048
demo,a,1,similar_table_1,0.25
demo,a,1,similar_table_2,0.022
demo,a,1,similar_table_2,0.169
demo,a,1,similar_table_1,0.16
demo,a,1,similar_table_Similar patient,3.548
demo,a,1,similar_table_1,0.163
demo,a,1,similar_table_2,0.147
demo,a,1,similar_table_3,0.366
demo,a,1,similar_table_3,0.369
demo,a,1,similar_table_3,0.159
demo,a,1,feature_image,1.309
demo,a,1,feature_image,19.018
demo,a,1,LLM_positive_points,0.213
demo,a,1,LLM_positive_points,6.117
demo,a,1,LLM_positive_points,0.061
demo,a,1,vitals_table_SpO2,0.023
demo,a,1,vitals_table_Systolic Blood Pressure,0.298
demo,a,1,guideline_alert,0.119
demo,a,1,guideline_alert,0.033
demo,a,1,guideline_alert,10.692
demo,a,1,guideline_alert,0.034
demo,a,1,guidelines_flowchart,0.015
demo,a,1,guidelines_flowchart,0.269
demo,a,1,guidelines_flowchart,0.043
demo,a,1,guidelines_flowchart,0.007
demo,a,1,guidelines_flowchart,0.122
demo,a,1,guidelines_flowchart,0.027
demo,a,1,guidelines_flowchart,0.005
demo,a,1,guidelines_pdf,3.295
demo,a,1,guidelines_pdf,27.189
demo,a,1,vitals_table_SpO2,0.091
demo,a,3,patient_details_age:,0.147
demo,a,3,vitals_table_Glasgow Coma Score – eye opening,0.037
demo,a,3,vitals_table_Glasgow Coma Score,0.264
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.05
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.007
demo,a,3,vitals_table_Glasgow Coma Score,0.028
demo,a,3,vitals_table_Glasgow Coma Score,0.33
demo,a,3,vitals_table_Glasgow Coma Score,0.288
demo,a,3,vitals_table_Glasgow Coma Score,0.003
demo,a,3,vitals_table_Glasgow Coma Score,0.051
demo,a,3,vitals_table_Glasgow Coma Score,0.036
demo,a,3,guideline_alert,0.012
demo,a,3,guideline_alert,0.037
demo,a,3,guideline_alert,0.067
demo,a,3,prediction_alert,0.041
demo,a,3,prediction_alert,0.191
demo,a,3,patient_table,0.082
demo,a,3,patient_table,0.655
demo,a,3,patient_table,0.094
demo,a,3,patient_table,0.11
demo,a,3,patient_table,0.696
demo,a,3,patient_table,0.185
demo,a,3,patient_table,2.935
demo,a,3,patient_table,4.183
demo,a,3,patient_table,0.127
demo,a,3,patient_table,2.129
demo,a,3,patient_table,5.331
demo,a,3,similar_table_Similar patient,0.214
demo,a,3,patient_table,0.028
demo,a,3,patient_table,0.038
demo,a,3,patient_table,0.218
demo,a,3,patient_table,0.225
demo,a,3,patient_table,0.492
demo,a,3,patient_table,2.38
demo,a,3,patient_table,0.361
demo,a,3,patient_table,3.74
demo,a,3,similar_table_Similar patient,0.29
demo,a,3,similar_table_1,0.029
demo,a,3,similar_table_Similar patient,0.066
demo,a,3,similar_table_2,0.199
demo,a,3,similar_table_Similar patient,0.035
demo,a,3,similar_table_3,0.05
demo,a,3,similar_table_1,0.034
demo,a,3,similar_table_Similar patient,0.031
demo,a,3,similar_table_Similar patient,0.029
demo,a,3,similar_table_5,0.147
demo,a,3,similar_table_Similar patient,0.141
demo,a,3,similar_table_1,0.029
demo,a,3,similar_table_Similar patient,0.022
demo,a,3,similar_table_Similar patient,0.267
demo,a,3,similar_table_Similar patient,0.004
demo,a,3,similar_table_Similar patient,0.038
demo,a,3,similar_table_Similar patient,0.01
demo,a,3,similar_table_Similar patient,0.015
demo,a,3,similar_table_5,0.023
demo,a,3,similar_table_3,0.043
demo,a,3,similar_table_2,0.004
demo,a,3,similar_table_2,0.594
demo,a,3,similar_table_2,0.031
demo,a,3,similar_table_2,0.036
demo,a,3,similar_table_1,0.024
demo,a,3,similar_table_Similar patient,0.407
demo,a,3,similar_table_Similar patient,0.056
demo,a,3,similar_table_Similar patient,0.202
demo,a,3,similar_table_Similar patient,0.012
demo,a,3,similar_table_Similar patient,0.194
demo,a,3,similar_table_1,0.038
demo,a,3,similar_table_2,0.102
demo,a,3,similar_table_2,0.129
demo,a,3,feature_image,0.244
demo,a,3,feature_image,0.065
demo,a,3,feature_image,0.301
demo,a,3,feature_image,12.628
demo,a,3,LLM_positive_points,0.008
demo,a,3,vitals_table_Mean Blood Pressure,0.213
demo,a,3,vitals_table_Systolic Blood Pressure,0.413
