user_id,user_archetype,patient,component,hover_duration
0,a,1,patient_details_age:,0.052
0,a,1,patient_details_sex:,0.015
0,a,1,patient_details_ethnicity:,0.015
0,a,1,patient_details_imddecil:,0.038
0,a,1,patient_details_co-morbidities:,0.04
0,a,1,patient_details_diagnosis:,0.014
0,a,1,patient_details_antibiotic_treatment:,0.014
0,a,1,vitals_table_Heart Rate,0.014
0,a,1,vitals_table_Diastolic Blood Pressure,0.016
0,a,1,vitals_table_Systolic Blood Pressure,0.021
0,a,1,vitals_table_SpO2,0.02
0,a,1,vitals_table_Glasgow Coma Score,0.013
0,a,1,vitals_table_NEWS Conscious Level Score,0.012
0,a,1,vitals_table_NEWS Conscious Level Score,0.019
0,a,1,vitals_table_NEWS Supplemental Oxgen,0.381
0,a,1,echarts_plot,1.369
0,a,1,guideline_alert,0.016
0,a,1,guideline_alert,0.017
0,a,1,prediction_alert,0.083
0,a,1,prediction_alert,0.183
0,a,1,similar_table_5,0.102
0,a,1,similar_table_4,0.066
0,a,1,similar_table_3,0.067
0,a,1,similar_table_2,0.2
0,a,1,similar_table_2,0.033
0,a,1,similar_table_1,0.033
0,a,1,similar_table_Similar patient,0.017
0,a,1,patient_table,0.201
0,a,1,similar_table_Similar patient,0.017
0,a,1,similar_table_1,0.017
0,a,1,similar_table_2,0.016
0,a,1,similar_table_5,0.016
0,a,1,feature_image,0.281
0,a,1,LLM_positive_points,0.082
0,a,1,LLM_positive_points,0.051
0,a,1,echarts_plot,0.23
0,a,1,vitals_table_NEWS Conscious Level Score,0.043
0,a,1,vitals_table_SpO2,0.016
0,a,1,vitals_table_Mean Arterial Pressure,0.017
0,a,1,vitals_table_Systolic Blood Pressure,0.015
0,a,1,vitals_table_Diastolic Blood Pressure,0.02
0,a,1,vitals_table_Heart Rate,0.034
0,a,1,vitals_table_Respiratory Rate,0.049
0,a,1,vitals_table_Heart Rate,0.069
0,a,1,vitals_table_Diastolic Blood Pressure,0.013
0,a,1,vitals_table_Systolic Blood Pressure,0.037
0,a,1,vitals_table_SpO2,0.015
0,a,1,vitals_table_Glasgow Coma Score,0.049
0,a,1,vitals_table_NEWS Conscious Level Score,0.031
0,a,1,vitals_table_NEWS Supplemental Oxgen,0.316
0,a,1,echarts_plot,0.764
0,a,1,guideline_alert,0.05
0,a,1,guideline_alert,0.032
0,a,1,guidelines_flowchart,0.083
0,a,1,guidelines_flowchart,0.034
0,a,1,guidelines_flowchart,0.015
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.015
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.034
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.099
0,a,1,guidelines_flowchart,0.033
0,a,1,guidelines_flowchart,0.049
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.015
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.15
0,a,1,guidelines_flowchart,0.037
0,a,1,guidelines_flowchart,0.014
0,a,1,guidelines_flowchart,0.015
0,a,1,guidelines_flowchart,0.017
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.074
0,a,1,guidelines_pdf,0.367
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.016
0,a,1,guidelines_flowchart,0.015
0,a,1,guidelines_pdf,0.685
0,a,1,echarts_plot,0.382
0,a,1,vitals_table_NEWS Supplemental Oxgen,0.105
0,a,1,echarts_plot,0.975
0,a,1,guideline_alert,0.017
0,a,1,guideline_alert,0.016
