user_id,user_archetype,patient,component,hover_duration
0,a,1,patient_details_sex:,0.029
0,a,1,patient_details_ethnicity:,0.03
0,a,1,patient_details_imddecil:,0.07
0,a,1,patient_details_co-morbidities:,0.135
0,a,1,patient_details_diagnosis:,0.07
0,a,1,patient_details_antibiotic_treatment:,0.2
0,a,1,vitals_table_Diastolic Blood Pressure,0.899
0,a,1,echarts_plot,2.807
0,a,1,guideline_alert,0.034
0,a,1,guideline_alert,0.054
0,a,1,guideline_alert,0.041
0,a,1,guideline_alert,0.02
0,a,1,guideline_alert,0.032
0,a,1,prediction_alert,0.037
0,a,1,patient_table,0.032
0,a,1,patient_table,0.031
0,a,1,similar_table_3,0.767
0,a,1,LLM_positive_points,0.035
0,a,1,LLM_positive_points,0.026
0,a,1,vitals_table_Temperature,0.785
0,a,1,vitals_table_Metric / Time (hours),0.018
0,a,1,echarts_plot,0.834
0,a,1,guideline_alert,0.099
0,a,1,guideline_alert,0.065
0,a,1,guidelines_flowchart,1.239
0,a,1,guidelines_pdf,2.321
0,a,1,guidelines_pdf,1.614
0,a,1,vitals_table_Temperature,0.033
0,a,1,vitals_table_Metric / Time (hours),0.035
0,a,1,echarts_plot,0.134
0,a,2,patient_details_age:,0.027
0,a,2,patient_details_sex:,0.091
0,a,2,patient_details_ethnicity:,0.162
0,a,2,patient_details_imddecil:,0.029
0,a,2,patient_details_co-morbidities:,0.066
0,a,2,echarts_plot,0.598
0,a,3,patient_details_age:,0.243
0,a,3,patient_details_age:,0.014
0,a,3,patient_details_sex:,0.022
0,a,3,patient_details_ethnicity:,0.189
0,a,3,guidelines_pdf_simple,0.917
0,a,4,patient_details_ethnicity:,0.054
0,a,4,patient_details_imddecil:,0.115
0,a,4,guideline_alert,0.033
0,a,4,guideline_alert,0.097
0,a,4,guideline_alert,0.099
0,a,4,guideline_alert,0.033
0,a,4,guideline_alert,0.033
0,a,4,prediction_alert,0.067
0,a,4,prediction_alert,0.033
0,a,4,patient_table,0.032
0,a,4,LLM_positive_points,0.067
0,a,4,LLM_positive_points,0.032
0,a,4,vitals_table_Temperature,0.025
0,a,4,vitals_table_Temperature,0.083
0,a,4,vitals_table_Metric / Time (hours),0.091
0,a,4,vitals_table_Metric / Time (hours),0.085
0,a,5,patient_details_imddecil:,0.369
0,a,6,patient_details_,0.068
0,a,6,patient_details_,1.117
0,a,8,guidelines_pdf_simple,0.332
0,a,9,vitals_table_Metric / Time (hours),0.069
0,a,9,vitals_table_Metric / Time (hours),0.595
0,a,9,vitals_table_Glasgow Coma Score - verbal response,0.331
0,a,9,vitals_table_Glasgow Coma Score,0.665
0,a,9,echarts_plot,1.443
0,a,9,echarts_plot,1.046
0,a,10,vitals_table_Glasgow Coma Score - motor response,1.417
0,a,10,vitals_table_Glasgow Coma Score - motor response,0.597
0,a,10,vitals_table_Glasgow Coma Score - motor response,0.033
0,a,10,vitals_table_Glasgow Coma Score - motor response,0.032
0,a,10,vitals_table_Glasgow Coma Score - motor response,0.033
0,a,10,echarts_plot,0.125
0,a,10,echarts_plot,2.437
0,a,11,vitals_table_Metric / Time (hours),1.026
0,a,11,vitals_table_Metric / Time (hours),0.079
0,a,12,vitals_table_Temperature,0.312
0,a,12,vitals_table_Glasgow Coma Score - verbal response,1.047
