user_id,user_archetype,patient,component,hover_duration
0,a,1,patient_details_sex:,0.0
0,a,1,patient_details_co-morbidities:,0.022
0,a,1,patient_details_ethnicity:,0.023
0,a,1,patient_details_,0.03
0,a,1,patient_details_,0.009
0,a,1,patient_details_,0.024
0,a,1,patient_details_diagnosis:,0.066
0,a,2,patient_details_,0.0
0,a,2,patient_details_diagnosis:,0.022
0,a,2,patient_details_,0.0
0,a,2,guidelines_pdf_simple,0.299
0,a,3,patient_details_sex:,0.0
0,a,3,patient_details_co-morbidities:,0.0
0,a,3,patient_details_,0.03
0,a,3,patient_details_,0.012
0,a,3,patient_details_imddecil:,0.0
0,a,3,patient_details_ethnicity:,0.0
0,a,3,patient_details_,0.016
0,a,3,patient_details_diagnosis:,0.052
0,a,4,patient_details_ethnicity:,0.089
0,a,4,patient_details_ethnicity:,0.033
0,a,4,patient_details_imddecil:,0.011
0,a,4,patient_details_co-morbidities:,0.016
0,a,4,patient_details_diagnosis:,0.123
0,a,4,patient_details_antibiotic_treatment:,0.062
0,a,4,vitals_table_Mean Arterial Pressure,0.028
0,a,4,vitals_table_NEWS Conscious Level Score,0.028
0,a,5,patient_details_co-morbidities:,0.0
0,a,5,patient_details_,1.559
0,a,6,patient_details_antibiotic_treatment:,0.016
0,a,7,vitals_table_Metric / Time (hours),0.0
0,a,7,vitals_table_Metric / Time (hours),0.025
0,a,7,vitals_table_Temperature,0.042
0,a,8,vitals_table_Metric / Time (hours),0.01
0,a,8,vitals_table_Metric / Time (hours),1.233
0,a,9,vitals_table_Temperature,0.045
0,a,9,echarts_plot,0.284
0,a,9,guidelines_pdf_simple,0.089
0,a,10,vitals_table_Temperature,0.0
0,a,10,vitals_table_Temperature,0.065
0,a,10,vitals_table_Temperature,0.19
0,a,10,vitals_table_Heart Rate,0.058
0,a,10,vitals_table_Glasgow Coma Score - verbal response,0.016
0,a,10,echarts_plot,1.028
0,a,11,vitals_table_Temperature,0.001
0,a,11,vitals_table_Temperature,0.0
0,a,11,vitals_table_Temperature,0.039
0,a,11,vitals_table_Temperature,0.008
0,a,11,vitals_table_Temperature,0.0
0,a,11,vitals_table_Temperature,0.074
0,a,12,vitals_table_Respiratory Rate,0.0
0,a,12,vitals_table_Respiratory Rate,0.049
0,a,12,vitals_table_Respiratory Rate,0.289
0,a,12,vitals_table_Respiratory Rate,0.01
0,a,12,vitals_table_Respiratory Rate,0.063
0,a,12,vitals_table_Temperature,0.032
0,a,12,vitals_table_Metric / Time (hours),0.033
0,a,12,echarts_plot,0.371
0,a,12,guidelines_pdf_simple,0.697
